#Field:candidate	Id	NumTweets	NumPositive	NumNegative	NumNeutral	NumDistinctTweets	NumDistinctUsers	NumPopularTweets	NumVerifiedTweets
lonely boy-record of the year	w1	90	53	18	19	86	81	3	1
lonely boy-record of the year	w5	21	7	9	5	20	20	1	0
adorn-song of the year	w6	473	199	23	251	404	386	51	0
adorn-song of the year	w1	176	120	9	47	163	157	11	1
adorn-song of the year	w3	213	90	9	114	180	170	24	0
lonely boy-record of the year	w4	30	11	10	9	30	29	0	0
lonely boy-record of the year	w2	47	24	10	13	45	44	2	1
adorn-song of the year	w5	334	131	14	189	284	271	38	0
adorn-song of the year	w4	264	107	10	147	225	214	29	0
adorn-song of the year	w2	92	48	9	35	85	82	7	1
lonely boy-record of the year	w6	25	11	8	6	24	24	1	0
lonely boy-record of the year	w3	39	18	8	13	38	37	1	0
lotus flower bomb-best rap song	w1	71	71	0	0	40	40	8	21
lotus flower bomb-best rap song	w5	18	15	0	3	14	14	1	0
babel-album of the year	w6	265	147	16	102	224	217	22	1
babel-album of the year	w1	370	220	31	119	346	339	19	0
babel-album of the year	w3	144	81	12	51	125	121	9	0
lotus flower bomb-best rap song	w4	21	19	0	2	15	15	2	0
lotus flower bomb-best rap song	w2	23	22	0	1	16	16	3	1
babel-album of the year	w5	252	144	13	95	210	204	17	0
babel-album of the year	w4	225	127	13	85	185	179	15	0
babel-album of the year	w2	194	78	19	97	167	163	13	0
lotus flower bomb-best rap song	w6	20	16	2	2	16	15	1	0
lotus flower bomb-best rap song	w3	24	22	0	2	14	14	3	0
madness-best rock song	w1	84	78	1	5	43	42	8	1
madness-best rock song	w5	16	15	1	0	15	15	1	0
based on a t.r.u. story-best rap album	w6	420	393	22	5	331	321	47	1
based on a t.r.u. story-best rap album	w1	189	152	32	5	148	146	26	2
based on a t.r.u. story-best rap album	w3	95	87	2	6	86	83	8	1
madness-best rock song	w4	13	13	0	0	12	12	1	0
madness-best rock song	w2	56	51	1	4	31	30	5	1
based on a t.r.u. story-best rap album	w5	329	311	15	3	254	247	36	1
based on a t.r.u. story-best rap album	w4	91	80	6	5	88	84	3	1
based on a t.r.u. story-best rap album	w2	100	86	9	5	89	87	10	2
madness-best rock song	w6	28	27	1	0	25	25	2	0
madness-best rock song	w3	41	39	1	1	18	18	4	0
mercy-best rap song	w1	61	58	3	0	55	54	4	0
mercy-best rap song	w5	44	42	2	0	37	37	6	0
blown away-best country song	w6	9	9	0	0	9	9	0	0
blown away-best country song	w1	29	26	0	3	26	26	2	1
blown away-best country song	w3	5	5	0	0	5	5	0	0
mercy-best rap song	w4	49	45	4	0	42	42	6	0
mercy-best rap song	w2	32	29	3	0	29	29	3	0
blown away-best country song	w5	7	7	0	0	7	7	0	0
blown away-best country song	w4	6	6	0	0	6	6	0	0
blown away-best country song	w2	7	7	0	0	7	7	0	1
mercy-best rap song	w6	50	46	4	0	43	43	6	0
mercy-best rap song	w3	34	31	3	0	29	29	4	0
overexposed-best pop vocal album	w1	167	165	1	1	40	39	9	0
overexposed-best pop vocal album	w5	52	52	0	0	11	11	3	0
blunderbuss-album of the year	w6	138	77	5	56	127	126	8	4
blunderbuss-album of the year	w1	411	138	10	263	186	185	15	175
blunderbuss-album of the year	w3	182	96	2	84	128	128	7	6
overexposed-best pop vocal album	w4	61	61	0	0	11	11	4	0
overexposed-best pop vocal album	w2	91	91	0	0	15	15	5	0
blunderbuss-album of the year	w5	96	51	6	39	93	93	3	0
blunderbuss-album of the year	w4	157	82	1	74	122	122	5	0
blunderbuss-album of the year	w2	174	91	3	80	120	120	7	6
overexposed-best pop vocal album	w6	16	16	0	0	10	10	1	0
overexposed-best pop vocal album	w3	54	54	0	0	10	10	3	0
payphone-best  pop duo/group performance	w1	1	0	0	1	1	1	0	0
set fire to the rain (live)-best pop solo performance	w5	127	123	2	2	17	17	3	0
call me maybe-best pop solo performance	w6	7	4	0	3	7	7	0	0
call me maybe-best pop solo performance	w1	38	30	3	5	27	26	4	1
call me maybe-best pop solo performance	w3	16	14	1	1	10	10	1	0
payphone-best  pop duo/group performance	w4	1	0	0	1	1	1	0	0
payphone-best  pop duo/group performance	w2	1	0	0	1	1	1	0	0
call me maybe-best pop solo performance	w5	3	2	1	0	3	3	0	0
call me maybe-best pop solo performance	w4	15	13	1	1	9	9	1	0
call me maybe-best pop solo performance	w2	18	15	1	2	12	12	1	1
set fire to the rain (live)-best pop solo performance	w6	20	17	0	3	18	18	2	0
payphone-best  pop duo/group performance	w3	1	0	0	1	1	1	0	0
set fire to the rain (live)-best pop solo performance	w1	151	108	3	40	96	89	15	4
some nights-album of the year	w5	165	152	5	8	138	135	4	0
call me maybe-song of the year	w6	3968	3180	150	638	1111	1087	92	2616
call me maybe-song of the year	w1	430	178	75	177	326	319	31	1
call me maybe-song of the year	w3	507	198	55	254	421	411	33	35
set fire to the rain (live)-best pop solo performance	w4	127	122	2	3	18	18	2	0
set fire to the rain (live)-best pop solo performance	w2	215	178	4	33	58	52	13	2
