#Field:candidate	Id	NumTweets	NumPositive	NumNegative	NumNeutral	NumDistinctTweets	NumDistinctUsers	NumPopularTweets	NumVerifiedTweets
lasers-best rap album	w5	10	10	0	0	10	9	0	0
lasers-best rap album	w4	16	15	0	1	16	15	0	0
just fishin-best country song	w2	4	4	0	0	4	4	0	0
21-album of the year	w4	895	549	69	277	693	679	63	1
lasers-best rap album	w6	13	13	0	0	13	12	0	0
21-album of the year	w3	638	362	64	212	562	544	44	1
21-album of the year	w1	1388	674	145	569	1150	1104	99	0
just fishin-best country song	w1	13	13	0	0	13	12	0	0
lasers-best rap album	w3	15	14	0	1	15	14	0	0
21-album of the year	w6	885	497	49	339	674	663	78	1
21-album of the year	w2	672	365	77	230	593	570	47	0
21-album of the year	w5	957	583	59	315	746	733	78	1
look at me now-best rap song	w5	61	59	2	0	40	40	12	0
look at me now-best rap song	w4	67	65	2	0	40	40	13	0
lasers-best rap album	w2	23	21	1	1	21	20	2	0
21-best pop vocal album	w4	51	50	0	1	46	44	3	0
look at me now-best rap song	w6	43	41	2	0	30	30	6	0
21-best pop vocal album	w3	30	28	1	1	26	24	2	0
21-best pop vocal album	w1	57	52	2	3	54	53	3	0
lasers-best rap album	w1	55	49	4	2	51	50	3	0
look at me now-best rap song	w3	52	51	1	0	33	33	11	0
21-best pop vocal album	w6	36	36	0	0	35	35	1	0
21-best pop vocal album	w2	36	34	1	1	30	28	4	0
21-best pop vocal album	w5	44	44	0	0	40	38	2	0
loud-album of the year	w5	585	324	33	228	437	421	57	0
lotus flower-best rock song	w4	1	1	0	0	1	1	0	0
look at me now-best rap song	w2	73	72	1	0	39	38	15	0
all of the lights-best rap song	w4	19	19	0	0	13	13	3	0
lotus flower-best rock song	w6	2	2	0	0	2	2	0	0
all of the lights-best rap song	w3	18	18	0	0	13	13	2	0
all of the lights-best rap song	w1	36	32	1	3	32	31	3	0
look at me now-best rap song	w1	93	90	1	2	60	59	11	0
lotus flower-best rock song	w3	1	1	0	0	1	1	0	0
