#Field:tID	tText	Handle	ReceivedTimePT	NumTweets	NumTweetsWeighted	DateAggregationKeys	Flags	NFPPrediction
 462197808544899072	bloomberg twitter calculated nfp forecast at 211.6k (uses #nfpguesses #bbgestimatenfp #nailthenumber) http:\/\/t.co\/zqcfsxcxye	@m_mcdonough	5/2/2014 4:51:59 AM	15	140.849875503214	HourId:2014050204,DayId:20140502,WeekId:201418,MonthId:201405	IsVerified:false	211
 472946302440202241	@squawkstreet 200,000 non-farm payroll for 6\/6\/14#nailthenumber	@dalewms69	5/31/2014 8:42:40 PM	1	0	HourId:2014053120,DayId:20140531,WeekId:201422,MonthId:201405	IsVerified:false	200
 473221785358307328	@squawkstreet #nailthenumber 183,000	@njoyinvesting	6/1/2014 2:57:20 PM	1	4.77912349311153	HourId:2014060114,DayId:20140601,WeekId:201423,MonthId:201406	IsVerified:false	183
 473240023148822529	@squawkstreet #nailthenumber  250 k nfp for 6-6-2014	@paulrasky	6/1/2014 4:09:48 PM	1	0.693147180559945	HourId:2014060116,DayId:20140601,WeekId:201423,MonthId:201406	IsVerified:false	250
 473339821276942337	@squawkstreet #nailthenumber 227,000  &gt; oct 2012 #winner #psbfoto	@psbfoto	6/1/2014 10:46:22 PM	1	5.27299955856375	HourId:2014060122,DayId:20140601,WeekId:201423,MonthId:201406	IsVerified:false	227
 473437924772438018	@squawkstreet #nailthenumber  142,000 nfp for may	@epomboy	6/2/2014 5:16:11 AM	1	6.23244801655052	HourId:2014060205,DayId:20140602,WeekId:201423,MonthId:201406	IsVerified:false	142
 473448415410786304	@squawkstreet #nailthenumber 320,000	@wildrickchas	6/2/2014 5:57:53 AM	1	2.83321334405622	HourId:2014060205,DayId:20140602,WeekId:201423,MonthId:201406	IsVerified:false	320
 473456819319611392	@squawkstreet 308k #nailthenumber	@jlhose	6/2/2014 6:31:16 AM	1	4.15888308335967	HourId:2014060206,DayId:20140602,WeekId:201423,MonthId:201406	IsVerified:false	308
 473459625443221504	@squawkstreet #nailthenumber  300,000 may jobs.	@davidwmorris1	6/2/2014 6:42:25 AM	1	0	HourId:2014060206,DayId:20140602,WeekId:201423,MonthId:201406	IsVerified:false	300
 473487847698485248	@squawkstreet #nailthenumber 310,000	@naccra	6/2/2014 8:34:34 AM	1	2.07944154167984	HourId:2014060208,DayId:20140602,WeekId:201423,MonthId:201406	IsVerified:false	310
 473495064271130625	@squawkstreet  237,000 #nailthenumber	@dennisjcnj	6/2/2014 9:03:15 AM	1	0	HourId:2014060209,DayId:20140602,WeekId:201423,MonthId:201406	IsVerified:false	237
 473505856102076417	@squawkstreet 218,000 #nailthenumber #nfp	@4xtr8r	6/2/2014 9:46:08 AM	1	5.42053499927229	HourId:2014060209,DayId:20140602,WeekId:201423,MonthId:201406	IsVerified:false	218
 473555040570208256	@squawkstreet 270,000 #nailthenumber	@ahabigcin	6/2/2014 1:01:34 PM	1	0	HourId:2014060213,DayId:20140602,WeekId:201423,MonthId:201406	IsVerified:false	270
 473555238922641408	@squawkstreet #nailthenumber  109,000	@michealnotmike	6/2/2014 1:02:21 PM	1	1.79175946922806	HourId:2014060213,DayId:20140602,WeekId:201423,MonthId:201406	IsVerified:false	109
 473556101699735553	just in case they allow a five day entry window @squawkstreet to #nailthenumber i'm staking my claim on 216,000	@matthewmclain	6/2/2014 1:05:47 PM	1	3.43398720448515	HourId:2014060213,DayId:20140602,WeekId:201423,MonthId:201406	IsVerified:false	216
 473571766984802304	@squawkstreet 243k #nailthenumber	@huhkevin	6/2/2014 2:08:02 PM	1	2.89037175789616	HourId:2014060214,DayId:20140602,WeekId:201423,MonthId:201406	IsVerified:false	243
 473592915306876928	239,000 @squawkstreet #nailthenumber 239000 239k : #captaincarl #generalsimon #kingfaber #princesskelly #sergeantsantelli #courtjestercramer	@asktheticketguy	6/2/2014 3:32:04 PM	1	4.95582705760126	HourId:2014060215,DayId:20140602,WeekId:201423,MonthId:201406	IsVerified:false	239
 473637104182775808	cnbcsquawkstreet #nailthenumber  301k 5\/14	@h_sylvester1	6/2/2014 6:27:40 PM	1	0.693147180559945	HourId:2014060218,DayId:20140602,WeekId:201423,MonthId:201406	IsVerified:false	301
 473682259934183424	#nailthenumber 153000 on non-farm payrolls	@dorsett_rob	6/2/2014 9:27:06 PM	1	0.693147180559945	HourId:2014060221,DayId:20140602,WeekId:201423,MonthId:201406	IsVerified:false	153
 473712594935504896	expect a 100-year flood for friday's jobs report - linkup forecasting net gain of 350,000 jobs in may - http:\/\/t.co\/1xka9ijnkw #nfpguesses	@tobydayton	6/2/2014 11:27:38 PM	1	8.29903718161307	HourId:2014060223,DayId:20140602,WeekId:201423,MonthId:201406	IsVerified:false	350
 473774141061857280	#nailthenumber  212,000 nfp  @squawkstreet	@gottleaber	6/3/2014 3:32:12 AM	1	1.6094379124341	HourId:2014060303,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	212
 473786777355165696	@squawkstreet #nailthenumber jobs up 325,000	@kevinjlund1	6/3/2014 4:22:24 AM	1	2.39789527279837	HourId:2014060304,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	325
 473794833640087552	@squawkstreet #nailthenumber 285,000 jobs created	@tallcot	6/3/2014 4:54:25 AM	1	3.73766961828337	HourId:2014060304,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	285
 473811623120207872	@squawkstreet #nailthenumber 231,000	@redsquare27	6/3/2014 6:01:08 AM	1	5.05624580534831	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	231
 473824340283502592	@squawkstreet #nailthenumber. 283000. nfp	@daddyisright	6/3/2014 6:51:40 AM	1	3.40119738166216	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	283
 473824360265170944	328,000 @squawkstreet #nailthenumber	@chadschlomer	6/3/2014 6:51:45 AM	1	1.79175946922806	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	328
 473824369274531840	#nailthenumber 322,000	@sammyp800	6/3/2014 6:51:47 AM	1	3.17805383034795	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	322
 473824405718859778	@squawkstreet #nailthenumber 235000	@spanishtom	6/3/2014 6:51:56 AM	1	2.63905732961526	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	235
 473824486245281792	@squawkstreet #nailthenumber 207000	@gdeav7953	6/3/2014 6:52:15 AM	1	0.693147180559945	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	207
 473824498488057856	@carlquintanilla @squawkstreet @cnbc wow, its-225,000.00 #nailthenumber	@ieroyleroy	6/3/2014 6:52:18 AM	1	5.67332326717149	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	225
 473824513671446529	@squawkstreet #nailthenumber 294,000	@stocksbroadcast	6/3/2014 6:52:21 AM	1	6.13556489108174	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	294
 473824551239823361	@squawkstreet  #nailthenumber 265,000	@puppytransport	6/3/2014 6:52:30 AM	1	4.88280192258637	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	265
 473824556671840256	#nailthenumber @squawkstreet 305,000	@mcorollary	6/3/2014 6:52:32 AM	1	2.63905732961526	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	305
 473824558731251714	#nailthenumber non-farm payroll will be 217,000	@adamdomask	6/3/2014 6:52:32 AM	1	0	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	217
 473824563768197120	@squawkstreet 221,000 #nailthenumber	@joesanders33	6/3/2014 6:52:33 AM	1	5.62762111369064	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	221
 473824617841565697	@squawkstreet #nailthenumber  310,000 may jobs	@davidwmorris1	6/3/2014 6:52:46 AM	1	0	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	310
 473824645355823105	#nailthenumber 267,000. thx, j fox	@jfoxletter	6/3/2014 6:52:53 AM	1	4.69134788222914	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	267
 473824648509923330	@squawkstreet #nailthenumber - 306k robb	@dubiousguy	6/3/2014 6:52:54 AM	1	3.09104245335832	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	306
 473824685411803136	@squawkstreet #nailthenumber +321 thousand! 😀	@wfowen	6/3/2014 6:53:02 AM	1	5.95064255258773	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	321
 473824756664631296	@squawkstreet square #nailthenumber - i think 299k is the number.	@cutpickles	6/3/2014 6:53:19 AM	1	3.78418963391826	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	299
 473824762817699840	@squawkstreet #nailthenumber  253000	@david_fullman	6/3/2014 6:53:21 AM	1	3.80666248977032	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	253
 473824893789028352	@squawkstreet #nailthenumber 235,000	@mdc623	6/3/2014 6:53:52 AM	1	0.693147180559945	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	235
 473824942056685569	@squawkstreet #nailthenumber 269,000 booyah!	@flavcity	6/3/2014 6:54:04 AM	1	8.31213510764841	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	269
 473824952660275200	@squawkstreet payroll number is 244,000. #nailthenumber	@my_two_days	6/3/2014 6:54:06 AM	1	3.17805383034795	HourId:2014060306,DayId:20140603,WeekId:201423,MonthId:201406	IsVerified:false	244
