"","Month","Prediction","L1","Win1","DWin1"
"1","201311","192.719139614655","10.2808603853448","TRUE","TRUE"
"2","201312","164.93338462674","90.9333846267398","TRUE","TRUE"
"3","201401","165.567481897289","52.5674818972892","TRUE","TRUE"
"4","201402","165.14544765565","9.85455234434971","TRUE","TRUE"
"5","201403","180.968505064367","11.0314949356331","FALSE","TRUE"
"6","201404","178.89342533362","109.10657466638","FALSE","FALSE"
"7","201405","203.480331686137","13.5196683138634","FALSE","FALSE"
"8","201406","193.223325360716","94.7766746392845","FALSE","FALSE"
"9","201407","229.342433199628","20.3424331996279","TRUE","TRUE"
"10","201408","217.883297100097","75.8832971000967","TRUE","TRUE"
"11","201409","207.885228901524","40.1147710984764","FALSE","FALSE"
"12","201410","240.675667646581","26.6756676465814","FALSE","FALSE"
