"","Month","Prediction","L1","Win1","DWin1"
"1","201311","191.25785081616","11.7421491838405","TRUE","TRUE"
"2","201312","157.059591191955","83.0595911919555","TRUE","TRUE"
"3","201401","169.707823896097","56.707823896097","TRUE","TRUE"
"4","201402","166.024870544734","8.97512945526552","TRUE","TRUE"
"5","201403","180.435457598719","11.564542401281","FALSE","TRUE"
"6","201404","180.187146153252","107.812853846748","FALSE","FALSE"
"7","201405","200.235599786914","16.7644002130855","FALSE","FALSE"
"8","201406","196.042903515959","91.9570964840405","FALSE","FALSE"
"9","201407","224.050139017176","15.050139017176","TRUE","TRUE"
"10","201408","216.420702190776","74.420702190776","TRUE","TRUE"
"11","201409","214.50190850223","33.4980914977695","FALSE","FALSE"
"12","201410","237.546479433103","23.546479433103","FALSE","FALSE"
