"","Month","Prediction","L1","Win","DWin"
"1","201301","203.291529497474","46.291529497474","FALSE","FALSE"
"2","201302","218.536601898297","17.463398101703","TRUE","TRUE"
"3","201303","238.535455816655","150.535455816655","FALSE","FALSE"
"4","201304","149.585165818799","15.414834181201","TRUE","TRUE"
"5","201305","182.355686758564","7.35568675856399","TRUE","TRUE"
"6","201306","155.911878214523","39.088121785477","FALSE","FALSE"
"7","201307","190.330664982824","28.330664982824","FALSE","FALSE"
"8","201308","237.10856572375","68.10856572375","FALSE","FALSE"
"9","201309","202.555504582313","54.555504582313","FALSE","FALSE"
"10","201310","148.026357839082","55.973642160918","TRUE","TRUE"
"11","201311","169.475587993519","33.524412006481","FALSE","FALSE"
"12","201312","179.776642031973","105.776642031973","TRUE","TRUE"
"13","201401","181.996608142152","68.996608142152","FALSE","FALSE"
"14","201402","180.827448413827","5.827448413827","TRUE","TRUE"
"15","201403","163.769565720797","28.230434279203","FALSE","TRUE"
"16","201404","198.694556481609","89.305443518391","FALSE","FALSE"
"17","201405","214.686851051769","2.313148948231","FALSE","FALSE"
"18","201406","232.384732896854","55.615267103146","TRUE","TRUE"
"19","201407","200.987000296675","8.01299970332499","TRUE","TRUE"
"20","201408","219.364184865459","77.364184865459","TRUE","TRUE"
"21","201409","241.144474127292","6.855525872708","TRUE","TRUE"
"22","201410","246.670735264104","32.670735264104","FALSE","FALSE"
"23","201411","179.605385227046","141.394614772954","FALSE","FALSE"
"24","201412","230.44355127204","769.55644872796","FALSE","FALSE"
