"","Month","Prediction","L1","Win","DWin"
"1","201309","262.916732099179","114.916732099179","FALSE","FALSE"
"2","201310","155.858580605889","48.141419394111","TRUE","TRUE"
"3","201311","231.809960548975","28.809960548975","FALSE","TRUE"
"4","201312","100.463520748338","26.463520748338","TRUE","TRUE"
"5","201401","173.707848347979","60.707848347979","TRUE","TRUE"
"6","201402","169.781618195184","5.218381804816","TRUE","TRUE"
"7","201403","190.831986751744","1.16801324825599","TRUE","TRUE"
"8","201404","156.947663198676","131.052336801324","FALSE","FALSE"
"9","201405","209.844642433854","7.15535756614599","FALSE","FALSE"
"10","201406","197.601923848594","90.398076151406","FALSE","FALSE"
"11","201407","280.805201246505","71.805201246505","FALSE","FALSE"
"12","201408","168.551898253746","26.551898253746","TRUE","TRUE"
"13","201409","248.513991419773","0.513991419772992","TRUE","TRUE"
"14","201410","248.064323087933","34.064323087933","FALSE","FALSE"
"15","201411","251.654765120681","748.345234879319","TRUE","TRUE"
