"","Month","Prediction","L1","Win","DWin"
"1","201309","257.233067050188","109.233067050188","FALSE","FALSE"
"2","201310","176.906973494997","27.093026505003","TRUE","TRUE"
"3","201311","246.670140706588","43.670140706588","FALSE","TRUE"
"4","201312","106.45511985007","32.45511985007","TRUE","TRUE"
"5","201401","177.05652595156","64.05652595156","TRUE","TRUE"
"6","201402","176.644540929417","1.64454092941699","TRUE","TRUE"
"7","201403","196.146719681824","4.14671968182401","TRUE","TRUE"
"8","201404","163.403429790389","124.596570209611","FALSE","FALSE"
"9","201405","223.61237750098","6.61237750097999","FALSE","TRUE"
"10","201406","203.824781392687","84.175218607313","FALSE","FALSE"
"11","201407","285.600662460891","76.600662460891","FALSE","FALSE"
"12","201408","183.641987967507","41.641987967507","TRUE","TRUE"
"13","201409","258.956508544048","10.956508544048","TRUE","TRUE"
"14","201410","259.380402241729","45.380402241729","FALSE","FALSE"
"15","201411","259.129505582668","740.870494417332","TRUE","TRUE"
