"","Month","Prediction","L1","Win","DWin"
"1","201309","325.161135263295","177.161135263295","FALSE","FALSE"
"2","201310","188.562025904831","15.437974095169","TRUE","TRUE"
"3","201311","203.162133872106","0.162133872106011","TRUE","TRUE"
"4","201312","160.608020928573","86.608020928573","TRUE","TRUE"
"5","201401","168.781895563901","55.781895563901","TRUE","TRUE"
"6","201402","163.339740160184","11.660259839816","TRUE","TRUE"
"7","201403","190.232381805636","1.76761819436399","TRUE","TRUE"
"8","201404","184.936738706544","103.063261293456","FALSE","FALSE"
"9","201405","224.375780474206","7.37578047420601","FALSE","TRUE"
"10","201406","184.159616321673","103.840383678327","FALSE","FALSE"
"11","201407","226.597429370428","17.597429370428","TRUE","TRUE"
"12","201408","213.084232491396","71.084232491396","TRUE","TRUE"
"13","201409","244.015758736511","3.984241263489","TRUE","TRUE"
"14","201410","229.212096258025","15.212096258025","TRUE","TRUE"
"15","201411","263.634083634803","736.365916365197","TRUE","TRUE"
