"","Month","Prediction","L1","Win","DWin"
"1","201309","320.003170963734","172.003170963734","FALSE","FALSE"
"2","201310","130.84152079971","73.15847920029","TRUE","TRUE"
"3","201311","175.037495241878","27.962504758122","FALSE","FALSE"
"4","201312","57.0194000519266","16.9805999480734","TRUE","TRUE"
"5","201401","148.847749207724","35.847749207724","TRUE","TRUE"
"6","201402","164.214256204099","10.785743795901","TRUE","TRUE"
"7","201403","145.290597392763","46.709402607237","FALSE","TRUE"
"8","201404","106.127865184951","181.872134815049","FALSE","FALSE"
"9","201405","152.302126126565","64.697873873435","FALSE","FALSE"
"10","201406","145.775353985139","142.224646014861","FALSE","FALSE"
"11","201407","178.517284839147","30.482715160853","FALSE","TRUE"
"12","201408","110.355276946895","31.644723053105","TRUE","TRUE"
"13","201409","153.757815915096","94.242184084904","FALSE","FALSE"
"14","201410","167.296952154667","46.703047845333","FALSE","TRUE"
"15","201411","158.454285702947","841.545714297053","FALSE","FALSE"
