"","Month","Prediction","L1","Win","DWin"
"1","201309","334.792804290952","186.792804290952","FALSE","FALSE"
"2","201310","129.815793571347","74.184206428653","TRUE","TRUE"
"3","201311","184.376068383101","18.623931616899","FALSE","FALSE"
"4","201312","179.647140353098","105.647140353098","TRUE","TRUE"
"5","201401","168.232016440468","55.232016440468","TRUE","TRUE"
"6","201402","137.352321014621","37.647678985379","FALSE","FALSE"
"7","201403","185.770266887078","6.22973311292199","TRUE","TRUE"
"8","201404","185.215418897229","102.784581102771","FALSE","FALSE"
"9","201405","200.802891864983","16.197108135017","FALSE","FALSE"
"10","201406","185.490695633437","102.509304366563","FALSE","FALSE"
"11","201407","232.382485555657","23.382485555657","TRUE","TRUE"
"12","201408","199.905860420791","57.905860420791","TRUE","TRUE"
"13","201409","244.010887508634","3.989112491366","TRUE","TRUE"
"14","201410","201.143497790863","12.856502209137","TRUE","TRUE"
"15","201411","272.625794872497","727.374205127503","TRUE","TRUE"
