"","Month","Prediction","L1","Win","DWin"
"1","201309","334.960789898033","186.960789898033","FALSE","FALSE"
"2","201310","130.94775189184","73.05224810816","TRUE","TRUE"
"3","201311","181.710207248142","21.289792751858","FALSE","FALSE"
"4","201312","180.135185394059","106.135185394059","TRUE","TRUE"
"5","201401","167.664032493639","54.664032493639","TRUE","TRUE"
"6","201402","135.007472654877","39.992527345123","FALSE","FALSE"
"7","201403","188.184786512283","3.81521348771699","TRUE","TRUE"
"8","201404","187.149159557864","100.850840442136","FALSE","FALSE"
"9","201405","207.715622012066","9.28437798793399","FALSE","FALSE"
"10","201406","180.417084029157","107.582915970843","FALSE","FALSE"
"11","201407","235.720461164734","26.720461164734","FALSE","FALSE"
"12","201408","197.337065419304","55.337065419304","TRUE","TRUE"
"13","201409","242.804431082012","5.195568917988","TRUE","TRUE"
"14","201410","200.950411215279","13.049588784721","TRUE","TRUE"
"15","201411","268.982372541867","731.017627458133","TRUE","TRUE"
