"","Month","Prediction","L1","Win","DWin"
"1","201309","217.916227749951","69.916227749951","FALSE","FALSE"
"2","201310","169.407496584529","34.592503415471","TRUE","TRUE"
"3","201311","193.672442416808","9.327557583192","TRUE","TRUE"
"4","201312","147.269571755576","73.269571755576","TRUE","TRUE"
"5","201401","172.561828440156","59.561828440156","TRUE","TRUE"
"6","201402","162.807606495844","12.192393504156","TRUE","TRUE"
"7","201403","188.376657317869","3.62334268213101","TRUE","TRUE"
"8","201404","176.902533591144","111.097466408856","FALSE","FALSE"
"9","201405","198.130744625297","18.869255374703","FALSE","FALSE"
"10","201406","184.499887976703","103.500112023297","FALSE","FALSE"
"11","201407","224.514495330891","15.514495330891","TRUE","TRUE"
"12","201408","208.703114380517","66.703114380517","TRUE","TRUE"
"13","201409","256.223811879595","8.22381187959502","TRUE","TRUE"
"14","201410","222.26461463709","8.26461463709001","TRUE","TRUE"
"15","201411","254.116138130843","745.883861869157","TRUE","TRUE"
