"","Month","Prediction","L1","Win","DWin"
"1","201301","149.627430098812","7.372569901188","TRUE","TRUE"
"2","201302","201.462373568721","34.537626431279","TRUE","TRUE"
"3","201303","124.041301193064","36.041301193064","TRUE","TRUE"
"4","201304","207.359973688947","42.359973688947","FALSE","TRUE"
"5","201305","7.29428892169839","167.705711078302","FALSE","FALSE"
"6","201306","188.141689992857","6.85831000714299","TRUE","TRUE"
"7","201307","208.552523200949","46.552523200949","FALSE","FALSE"
"8","201308","138.7994917576","30.2005082424","FALSE","TRUE"
"9","201309","213.285338864131","65.285338864131","FALSE","FALSE"
"10","201310","174.102137754794","29.897862245206","TRUE","TRUE"
"11","201311","213.05691408464","10.05691408464","TRUE","TRUE"
"12","201312","155.855459647495","81.855459647495","TRUE","TRUE"
"13","201401","166.26697325266","53.26697325266","TRUE","TRUE"
"14","201402","120.098734510308","54.901265489692","FALSE","FALSE"
"15","201403","216.321520651146","24.321520651146","FALSE","FALSE"
"16","201404","175.957612806855","112.042387193145","FALSE","FALSE"
"17","201405","213.490309820217","3.50969017978301","FALSE","FALSE"
"18","201406","200.138369405105","87.861630594895","FALSE","FALSE"
"19","201407","248.095589664752","39.095589664752","FALSE","FALSE"
"20","201408","151.770564549026","9.77056454902601","TRUE","TRUE"
"21","201409","264.194532376521","16.194532376521","TRUE","TRUE"
"22","201410","194.412336688034","19.587663311966","FALSE","TRUE"
"23","201411","259.90770910989","740.09229089011","TRUE","TRUE"
