"","Month","Prediction","L1","Win","DWin"
"1","201309","283.069334210109","135.069334210109","FALSE","FALSE"
"2","201310","204.964836480762","0.964836480761988","TRUE","TRUE"
"3","201311","233.198214091155","30.198214091155","FALSE","TRUE"
"4","201312","92.0609722048651","18.0609722048651","TRUE","TRUE"
"5","201401","169.638690900615","56.638690900615","TRUE","TRUE"
"6","201402","191.3149852852","16.3149852852","TRUE","TRUE"
"7","201403","182.213025628187","9.78697437181299","FALSE","TRUE"
"8","201404","151.436224933607","136.563775066393","FALSE","FALSE"
"9","201405","218.165633298761","1.16563329876101","TRUE","TRUE"
"10","201406","190.060784201732","97.939215798268","FALSE","FALSE"
"11","201407","247.143427944334","38.143427944334","FALSE","FALSE"
"12","201408","185.677933907299","43.677933907299","TRUE","TRUE"
"13","201409","240.918559044432","7.08144095556801","TRUE","TRUE"
"14","201410","252.702279532991","38.702279532991","FALSE","FALSE"
"15","201411","243.849228385869","756.150771614131","TRUE","TRUE"
