"MonthId","NumTweets_Lag_0_all","NumDistinctTweets_Lag_0_all","NumDistinctUsers_Lag_0_all","NumPopularTweets_Lag_0_all","NumVerifiedTweets_Lag_0_all","NumTweets_Lag_1_all","NumDistinctTweets_Lag_1_all","NumDistinctUsers_Lag_1_all","NumPopularTweets_Lag_1_all","NumVerifiedTweets_Lag_1_all","NumTweets_Lag_2_all","NumDistinctTweets_Lag_2_all","NumDistinctUsers_Lag_2_all","NumPopularTweets_Lag_2_all","NumVerifiedTweets_Lag_2_all","NumTweets_Lag_3_all","NumDistinctTweets_Lag_3_all","NumDistinctUsers_Lag_3_all","NumPopularTweets_Lag_3_all","NumVerifiedTweets_Lag_3_all","NumTweets_Lag_0_allold","NumDistinctTweets_Lag_0_allold","NumDistinctUsers_Lag_0_allold","NumPopularTweets_Lag_0_allold","NumVerifiedTweets_Lag_0_allold","NumTweets_Lag_1_allold","NumDistinctTweets_Lag_1_allold","NumDistinctUsers_Lag_1_allold","NumPopularTweets_Lag_1_allold","NumVerifiedTweets_Lag_1_allold","NumTweets_Lag_2_allold","NumDistinctTweets_Lag_2_allold","NumDistinctUsers_Lag_2_allold","NumPopularTweets_Lag_2_allold","NumVerifiedTweets_Lag_2_allold","NumTweets_Lag_3_allold","NumDistinctTweets_Lag_3_allold","NumDistinctUsers_Lag_3_allold","NumPopularTweets_Lag_3_allold","NumVerifiedTweets_Lag_3_allold","NumTweets_Lag_0_opening","NumDistinctTweets_Lag_0_opening","NumDistinctUsers_Lag_0_opening","NumPopularTweets_Lag_0_opening","NumVerifiedTweets_Lag_0_opening","NumTweets_Lag_1_opening","NumDistinctTweets_Lag_1_opening","NumDistinctUsers_Lag_1_opening","NumPopularTweets_Lag_1_opening","NumVerifiedTweets_Lag_1_opening","NumTweets_Lag_2_opening","NumDistinctTweets_Lag_2_opening","NumDistinctUsers_Lag_2_opening","NumPopularTweets_Lag_2_opening","NumVerifiedTweets_Lag_2_opening","NumTweets_Lag_3_opening","NumDistinctTweets_Lag_3_opening","NumDistinctUsers_Lag_3_opening","NumPopularTweets_Lag_3_opening","NumVerifiedTweets_Lag_3_opening","NumTweets_Lag_0_posting","NumDistinctTweets_Lag_0_posting","NumDistinctUsers_Lag_0_posting","NumPopularTweets_Lag_0_posting","NumVerifiedTweets_Lag_0_posting","NumTweets_Lag_1_posting","NumDistinctTweets_Lag_1_posting","NumDistinctUsers_Lag_1_posting","NumPopularTweets_Lag_1_posting","NumVerifiedTweets_Lag_1_posting","NumTweets_Lag_2_posting","NumDistinctTweets_Lag_2_posting","NumDistinctUsers_Lag_2_posting","NumPopularTweets_Lag_2_posting","NumVerifiedTweets_Lag_2_posting","NumTweets_Lag_3_posting","NumDistinctTweets_Lag_3_posting","NumDistinctUsers_Lag_3_posting","NumPopularTweets_Lag_3_posting","NumVerifiedTweets_Lag_3_posting","NumTweets_Lag_0_opportunity","NumDistinctTweets_Lag_0_opportunity","NumDistinctUsers_Lag_0_opportunity","NumPopularTweets_Lag_0_opportunity","NumVerifiedTweets_Lag_0_opportunity","NumTweets_Lag_1_opportunity","NumDistinctTweets_Lag_1_opportunity","NumDistinctUsers_Lag_1_opportunity","NumPopularTweets_Lag_1_opportunity","NumVerifiedTweets_Lag_1_opportunity","NumTweets_Lag_2_opportunity","NumDistinctTweets_Lag_2_opportunity","NumDistinctUsers_Lag_2_opportunity","NumPopularTweets_Lag_2_opportunity","NumVerifiedTweets_Lag_2_opportunity","NumTweets_Lag_3_opportunity","NumDistinctTweets_Lag_3_opportunity","NumDistinctUsers_Lag_3_opportunity","NumPopularTweets_Lag_3_opportunity","NumVerifiedTweets_Lag_3_opportunity","NumTweets_Lag_0_hiring","NumDistinctTweets_Lag_0_hiring","NumDistinctUsers_Lag_0_hiring","NumPopularTweets_Lag_0_hiring","NumVerifiedTweets_Lag_0_hiring","NumTweets_Lag_1_hiring","NumDistinctTweets_Lag_1_hiring","NumDistinctUsers_Lag_1_hiring","NumPopularTweets_Lag_1_hiring","NumVerifiedTweets_Lag_1_hiring","NumTweets_Lag_2_hiring","NumDistinctTweets_Lag_2_hiring","NumDistinctUsers_Lag_2_hiring","NumPopularTweets_Lag_2_hiring","NumVerifiedTweets_Lag_2_hiring","NumTweets_Lag_3_hiring","NumDistinctTweets_Lag_3_hiring","NumDistinctUsers_Lag_3_hiring","NumPopularTweets_Lag_3_hiring","NumVerifiedTweets_Lag_3_hiring","NumTweets_Lag_0_hashtags","NumDistinctTweets_Lag_0_hashtags","NumDistinctUsers_Lag_0_hashtags","NumPopularTweets_Lag_0_hashtags","NumVerifiedTweets_Lag_0_hashtags","NumTweets_Lag_1_hashtags","NumDistinctTweets_Lag_1_hashtags","NumDistinctUsers_Lag_1_hashtags","NumPopularTweets_Lag_1_hashtags","NumVerifiedTweets_Lag_1_hashtags","NumTweets_Lag_2_hashtags","NumDistinctTweets_Lag_2_hashtags","NumDistinctUsers_Lag_2_hashtags","NumPopularTweets_Lag_2_hashtags","NumVerifiedTweets_Lag_2_hashtags","NumTweets_Lag_3_hashtags","NumDistinctTweets_Lag_3_hashtags","NumDistinctUsers_Lag_3_hashtags","NumPopularTweets_Lag_3_hashtags","NumVerifiedTweets_Lag_3_hashtags"
201104,0.344224155131673,0.341880737404792,0.387365940028682,0.395704968832198,0.703357100415924,0.22377671770404,0.220519709423504,0.243258722827999,0.301119644010622,0.718589743589744,0.110239701711613,0.108177889353893,0.122456236029138,0.159575651915872,0.411044003451251,0.128647541442339,0.126940580959374,0.153186596172835,0.157155623643559,0.411880368415606,0.152112790097467,0.144661265801695,0.32810138989096,0.326177606177606,0.831101956745623,0.113928486879668,0.10617212888681,0.209453545934415,0.245300605872301,0.739130434782609,0.0581605038592279,0.0538351559958747,0.100322855665348,0.122465272233754,0.437229437229437,0.0612230510740405,0.0582321311192767,0.123850980204571,0.131826401446655,0.122591943957968,0.406662856209684,0.402420311083211,0.355319402985075,0.357970215113072,1.34007352941176,0.25139375081032,0.24146160098224,0.216377312077203,0.256593406593407,1.26022304832714,0.112125609378312,0.109760762222686,0.0969811591774197,0.121095890410959,0.35546875,0.133350977352641,0.133437039132104,0.137268512091512,0.145140664961637,0.158590308370044,0.440902660122614,0.444649910233393,0.373585507092387,0.289836888331242,0.556451612903226,0.283763671604596,0.284872648309987,0.237970092770229,0.227383863080685,0.454918032786885,0.141508268473906,0.139789427903521,0.117692844489774,0.11734693877551,0.815384615384615,0.158257593010497,0.159350494374361,0.141212705721308,0.103641456582633,0.326086956521739,0.369636544527,0.369185014204545,0.393361392197248,0.374884579870729,0.722560975609756,0.24034218066972,0.236461184714771,0.25091391509434,0.281481481481481,0.489614243323442,0.124721130351641,0.116869018078695,0.124595856783619,0.139733840304183,0.591362126245847,0.139191616029915,0.133263136267913,0.138548996499012,0.157437567861021,0.180555555555556,0.0360241993699465,0.0287558432440089,0.200537444694769,0.297585227272727,0.621230398069964,0.0316395806422542,0.0239163389840942,0.135484055647793,0.229007633587786,0.582926829268293,0.0175605892858586,0.0137182111220676,0.0641884847943288,0.117892342683851,0.345926800472255,0.0139038882432893,0.0110626252105217,0.0778385020858261,0.121135112240576,0.0327455919395466,0.378850756330704,0.376874242972139,0.396030983248901,0.415952275740168,0.680599035451392,0.241047246464039,0.238107098721926,0.247923659686683,0.315648586975601,0.710635550225994,0.118192392134731,0.116323603811531,0.125447408079226,0.168374750589516,0.399003487792725,0.139480060348932,0.13778650423137,0.157233046058735,0.163924149819777,0.465212623370294
201105,0.253028624576771,0.255296898203342,0.290303477729355,0.163463877402092,0.111379114642452,0.316130779709818,0.319361746973217,0.353210619402187,0.189858877584509,0.138504155124654,0.343354573443564,0.343434533913474,0.382903761405251,0.299218384661634,0.455588452997779,0.366260121783715,0.364051278693808,0.402578248301886,0.407619888202412,0.695594810525544,0.161488929230865,0.162459879818491,0.256674148545364,0.150146723182263,0.137988087359365,0.17302294016637,0.174523420114218,0.31098477017435,0.173412994772218,0.168618266978923,0.181284071837577,0.176910553933569,0.336494754662152,0.268888888888889,0.441807044410413,0.187842761926085,0.179868642126165,0.347937120481244,0.339031794216329,0.839313572542902,0.307683916912097,0.320291509940892,0.295917149879495,0.136069114470842,0.0798548094373866,0.405897411586233,0.428700777312719,0.373282206397218,0.190426091530773,0.103102189781022,0.437385726238805,0.44335383748114,0.385997193918624,0.288074341765617,0.855282199710564,0.423188550840673,0.419417510337944,0.370108151656454,0.366275823562256,1.38593155893536,0.280382470119522,0.284642909661291,0.269120622159166,0.14421768707483,0.0819112627986348,0.376038323198761,0.384069152024953,0.331623665941353,0.123486682808717,0.130813953488372,0.428343378400391,0.435685064717323,0.368695210265532,0.221436984687868,0.15606936416185,0.459826615425865,0.464084843583428,0.390191374516111,0.293147208121827,0.565573770491803,0.24977977264147,0.257315107214628,0.253646747417786,0.144654088050314,0.129593810444874,0.30863766926549,0.317407839578201,0.325621812587253,0.184801381692573,0.266519823788546,0.345422140339635,0.350627474100901,0.373942850720688,0.30461270670148,0.291754756871036,0.382857883257391,0.383416049130918,0.408451561834013,0.381801125703565,0.697058823529412,0.0440544389317693,0.0385054347826087,0.195541259982254,0.1645056726094,0.212121212121212,0.0394175313254162,0.0354628593986446,0.207924435721295,0.172292545710267,0.204339963833635,0.0427128957171319,0.0350011292011415,0.216889656164581,0.255699754472115,0.334231805929919,0.0488427191543649,0.0393049561132043,0.225202520252025,0.317340385341897,0.628048780487805,0.264045616345857,0.2662411500878,0.294587174517423,0.165816220701099,0.107448238773864,0.336554500249941,0.33964888889929,0.359673354447787,0.196262422298769,0.133392471031768,0.367973370621385,0.368196643287315,0.390083946781812,0.309596266991276,0.459054044355128,0.393782737361884,0.391876353208117,0.41047939273055,0.426955702167766,0.670602910602911
201106,0.228930591820358,0.226442441320886,0.27396171888759,0.357946336429309,0.265342275085411,0.195773775765408,0.194263089728927,0.240507846114337,0.272277002771845,0.198254578859735,0.202551376047746,0.203181102843435,0.239386826624938,0.182590561520043,0.131434557063049,0.251295983136854,0.253602932831049,0.285752014971148,0.161123480047953,0.108355571914972,0.230346402538604,0.217204423102839,0.247512688310642,0.326601116130747,0.420160570918822,0.179020169574905,0.170649519275358,0.19592178278869,0.235655737704918,0.266753134457415,0.17920558096394,0.179851782988321,0.201200634890701,0.156110283159463,0.128424657534247,0.17197460648982,0.173646798487184,0.254926276100841,0.14948871936374,0.13744232036915,0.244574677962168,0.234197465031379,0.273948797517455,0.228520814880425,0.293258426966292,0.169842235059626,0.159508099458837,0.189670453629844,0.169516728624535,0.243632336655592,0.19029197752602,0.190401866395032,0.206346906245472,0.116251482799526,0.176857949200376,0.30299077754078,0.315549158767184,0.291774504729189,0.134185303514377,0.0798548094373866,0.17111049482984,0.16882437030624,0.233161160605956,0.308252427184466,0.134529147982063,0.146048560490849,0.144420947879089,0.202227540500736,0.250530785562633,0.0964285714285714,0.182881913888074,0.183905368759046,0.205532603841,0.160063391442155,0.0199335548172757,0.276583034647551,0.280716737298377,0.265913811007269,0.142857142857143,0.0819112627986348,0.217071081929774,0.211136336479866,0.217105263157895,0.346423562412342,0.263305322128852,0.19345572623954,0.191341402839141,0.187223105279178,0.243961352657005,0.230337078651685,0.193990523006067,0.197709337244221,0.188909972591187,0.156281920326864,0.0450281425891182,0.246068971217224,0.253403505719629,0.249427075965483,0.142226148409894,0.126654064272212,0.274978496084024,0.226177654327986,0.245608220086178,0.393860222077074,0.714102564102564,0.208315185111859,0.181426121048763,0.196068257811599,0.276523702031603,0.366412213740458,0.134942569537767,0.125463773708112,0.197048225480034,0.185449358059914,0.151690821256039,0.0514430633490004,0.0453099269349449,0.200356087582393,0.166189111747851,0.212121212121212,0.228287669501279,0.226482081124346,0.276762249668928,0.358752794730799,0.240675275954116,0.195783133702053,0.194678821293091,0.24380606661798,0.273745997865528,0.188510223953262,0.204111660747195,0.204704794980357,0.24299099069906,0.185897435897436,0.132119754994562,0.260312867365697,0.262506391126944,0.289634390910379,0.16298984626677,0.104143862392494
201107,0.397878881130166,0.391990881569299,0.435973129777572,0.689577439886846,0.3083645443196,0.323413380722413,0.318397008990273,0.377241874557331,0.572958500669344,0.317771084337349,0.320936580253887,0.318460560284323,0.369688306104901,0.491467007615765,0.27546327607196,0.230295945467534,0.227704284226454,0.273943761887423,0.363566368955959,0.277518008340705,0.503088631365669,0.504453511473792,0.50910953593975,0.509500351864884,0.402151983860121,0.405835957862728,0.396423825586659,0.426441777886617,0.475900423728814,0.506274509803922,0.356561992657706,0.346410664825378,0.382907683803206,0.448114586378252,0.436698032506416,0.234675799387493,0.221541556185426,0.251877221711866,0.328650940895839,0.440677966101695,0.622606601155464,0.645169118196073,0.658423107812457,0.449137931034483,0.106580166821131,0.502029109923128,0.513603171291467,0.564985572701041,0.37523629489603,0.130434782608696,0.422845353879837,0.422014649553121,0.476649193273878,0.358606557377049,0.186070686070686,0.255486764677694,0.245717420901831,0.285977973297237,0.231514084507042,0.293258426966292,0.371202113606341,0.366551983232491,0.427692208545466,0.544086021505376,0.652849740932642,0.27917282127031,0.274015481578613,0.350943794157967,0.513513513513513,0.489130434782609,0.254869666425105,0.252820913864373,0.336532236566511,0.390052356020942,0.204545454545455,0.172769013421239,0.17039223115117,0.235118229309871,0.317961165048544,0.134529147982063,0.445288836001731,0.435553669919389,0.420218539691729,0.623312883435583,0.711779448621554,0.353413068844807,0.344042429969214,0.345488087294422,0.55755894590846,0.631436314363144,0.309745616511402,0.301502251734,0.314184636118598,0.490015360983103,0.55425219941349,0.215769045527949,0.209798287965404,0.217041555470835,0.34733893557423,0.266106442577031,0.426726399483392,0.396009896299416,0.428309833363853,0.487012987012987,0.51487414187643,0.395420598363222,0.327340395075866,0.362789138451224,0.496585971446307,0.845921450151057,0.368488240781657,0.318122393077258,0.347289200642993,0.505241090146751,0.738760631834751,0.276257762577626,0.225837320574163,0.245017430770243,0.393998695368558,0.771794871794872,0.3962356691296,0.390464935170822,0.435991844578648,0.718213768864999,0.291800583003214,0.321242734637561,0.316860843552473,0.378218697503945,0.586135061628378,0.28659239339224,0.319465373048423,0.31757787651204,0.3710735335359,0.49435211633342,0.254622708316941,0.229652641267372,0.227753263015641,0.276672940551016,0.364886779986786,0.251566889993516
201108,0.553253749168187,0.552054337414806,0.529307876022267,0.616672172668208,0.714708442123586,0.544394828712263,0.539751182569225,0.532844132500837,0.760435416130968,0.605808012906695,0.480631466378055,0.473107212053235,0.50312397091809,0.8271484375,0.474494501596311,0.403211728087727,0.39732703241527,0.441258821468678,0.700550891920252,0.299113191279714,0.633571173742419,0.637092901912329,0.596582975586488,0.648623640990053,0.82433489827856,0.657588336539435,0.661400930688219,0.627093180902129,0.649724586880321,0.854537919602155,0.618495036031299,0.620422507088375,0.597319557835417,0.623358012897062,0.611916895335163,0.512586956389199,0.514336069023569,0.516833882627142,0.522875816993464,0.387748344370861,0.73341952925274,0.736354273944387,0.660926563715143,0.635658914728682,2.30752688172043,0.764481967693134,0.7696128635805,0.726503067484663,0.656882591093117,2.09012875536481,0.731514881981848,0.752929858317299,0.721510297482838,0.563800904977376,0.285714285714286,0.629897683331622,0.652400453398662,0.662135764284552,0.460750853242321,0.112140871177016,0.495864669945524,0.493223587777653,0.519921965413484,0.603696098562628,0.983425414364641,0.538091330479718,0.533583523613592,0.550922458982912,0.651162790697674,1.13496932515337,0.468865139949109,0.462714037554802,0.511640780176484,0.676537585421412,1.33962264150943,0.378091127098321,0.373379412683536,0.433594496464743,0.550106609808102,0.66839378238342,0.602851663470358,0.601758499413834,0.57835391577817,0.694656488549618,0.376681614349776,0.584861333944534,0.577727054300817,0.562208941322571,0.722832722832723,0.411899313501144,0.558825168589422,0.550236027740544,0.520338732342282,0.720534629404617,0.607954545454545,0.458784055831432,0.448576637217782,0.430100981164506,0.643818849449204,0.6925,0.564018272638005,0.571702944942382,0.572945291031726,0.650261780104712,0.520734194425561,0.566799841945823,0.580278203465755,0.584300647726544,0.615384615384615,0.588191881918819,0.553855309019808,0.527432538349569,0.535740604274134,0.601736299511666,0.82688927943761,0.435475475475475,0.407982029984851,0.440590763270988,0.500270124257158,0.47787610619469,0.553265483376849,0.552181670253625,0.528736961863151,0.611808149049557,0.677346033120468,0.543473567008143,0.538921987486465,0.53120038348097,0.776129000346243,0.532905652029643,0.478610760293003,0.471298102564914,0.502137734527113,0.858541386097586,0.436814337157692,0.401420718559983,0.395647040377562,0.441068883860847,0.728020014295926,0.283437845813353
201109,0.471361805988651,0.47048299568978,0.450198135774486,0.424311751696789,1.06277742549144,0.543935684368032,0.544220086376672,0.501706465315354,0.470971580766724,1.12962962962963,0.532811769685517,0.534230462824258,0.491053979476948,0.491274375853931,0.666268567589759,0.545928129210626,0.544799586410232,0.523257550861889,0.604077523282155,0.707626023265834,0.463921506993871,0.460216422660726,0.435124217329832,0.44553657750564,0.712670748940179,0.55886130576848,0.565729088736782,0.506494682737956,0.515106853352985,0.607151850919164,0.57241043929324,0.577563223755214,0.52286340510045,0.550381372942593,0.676808654496281,0.620416196010387,0.623430647788498,0.585149458139812,0.636983189459337,0.817617384555685,0.474209803023362,0.47115712338105,0.424818361160564,0.465877437325905,0.898620689655172,0.61402237201324,0.618488870789162,0.507223583628982,0.491764705882353,0.983421250941974,0.659453273337322,0.665096971759102,0.555149729995091,0.533333333333333,1.53582554517134,0.714236657604808,0.716582899539281,0.645185779667267,0.621212121212121,2.27813163481953,0.427095361337846,0.42517829330273,0.430103011980741,0.451851851851852,1.09850746268657,0.475595716488911,0.477979680436826,0.481181893104606,0.496710526315789,0.603960396039604,0.466726265753783,0.464230640295005,0.47662467882434,0.547445255474453,1.16494845360825,0.487616031925046,0.485074295852739,0.512199094433043,0.592741935483871,0.967391304347826,0.488243006993007,0.491720930232558,0.471395881006865,0.423546302943288,0.546617915904936,0.600347610180012,0.607536400391089,0.554603482966766,0.537176274018379,0.48991935483871,0.571631645602336,0.574270157870256,0.538843331894691,0.590994371482176,0.401869158878505,0.592331640176962,0.591189173625108,0.568606010331435,0.680555555555556,0.381818181818182,0.456143876218226,0.432488166096452,0.412474242348093,0.443918426802622,0.530265132566283,0.46394462130747,0.467116532572022,0.46044409729971,0.519061583577713,0.355140186915888,0.482558589218037,0.481209019670558,0.48271322266743,0.546108861898336,0.404217926186292,0.555294018746585,0.561603110170945,0.563029335951884,0.641197728446051,0.51443922095366,0.473070974293353,0.472365205029314,0.452249884885918,0.423751961411054,1.16319727387214,0.546755965729589,0.54666121189236,0.503517646526552,0.467771639042357,1.29677813673273,0.53468800933861,0.536037268241997,0.492014798731691,0.484230646702772,0.660533407675867,0.546012569363766,0.545004631667788,0.522839601878673,0.599210915666612,0.670523947283832
201110,0.281263055294279,0.279586900254888,0.298913522338934,0.268790483562146,0.578650796163221,0.329097611744435,0.328094476174903,0.340360208346309,0.314178080700303,0.593077675328304,0.386439451878095,0.385082709504198,0.387851672889963,0.355821419497887,0.961347013409183,0.463994007942799,0.463451831688395,0.44201060320728,0.408224121081515,1.03647921200321,0.251913768837321,0.242679452075097,0.259317000742391,0.295401704985792,0.569510268562401,0.297587810239604,0.287881065004509,0.303529040297254,0.344554179997218,0.563226366001735,0.35897566779094,0.349855522509297,0.357478049803722,0.373366250363055,0.786259541984733,0.447567190103465,0.443921347455359,0.418953065000696,0.424184566428003,0.700960862432622,0.247234705766641,0.248285387316996,0.25967403259674,0.284244721169464,0.16131621187801,0.291743891483283,0.288603935623478,0.300679441583948,0.351851851851852,0.401326699834163,0.341180146867351,0.334624483088647,0.342792843797769,0.374217772215269,0.879861111111111,0.453294424512557,0.45033077976234,0.404101060727852,0.43013698630137,0.885302197802198,0.242033468157665,0.238317145753622,0.257489349232469,0.283704572098476,0.424962852897474,0.281215905466875,0.278186401464139,0.29467735012162,0.347222222222222,0.570806100217865,0.347256668748327,0.3443071442998,0.356445852824305,0.392235609103079,0.785024154589372,0.416298997980273,0.414404230839103,0.419568822553897,0.440058479532164,1.0887573964497,0.230354722470164,0.225856752400308,0.256920765874246,0.294354838709677,0.315159574468085,0.278668288984112,0.275418107072783,0.304682129490542,0.312576312576313,0.385083713850837,0.378427190808308,0.377469670710572,0.382647751547352,0.359040829552819,0.555555555555556,0.473415375331365,0.477069479477184,0.456519749885618,0.402974504249292,0.541589648798521,0.323245555407031,0.26829727187206,0.265174802245994,0.303688280785247,1.07434052757794,0.383509304089133,0.343009526911489,0.327845100105374,0.355867346938776,0.763135228251507,0.411189192463803,0.3798123859247,0.360686413217106,0.375123071873974,0.757589285714286,0.442981440434049,0.420216206227479,0.398929580256702,0.426974395961053,0.518096182449182,0.281950443347502,0.28073103982099,0.301737590027402,0.264955875522527,0.578465107287841,0.329880051774807,0.329395059433093,0.343195666525969,0.309610660314152,0.59903422930644,0.387237589220236,0.386340759012445,0.390172046557993,0.35412320773151,1.00494826810616,0.465973007150075,0.465577678827784,0.444436841384973,0.408248603751969,1.13323033914515
201111,0.250400931717338,0.251018977182686,0.267186298186511,0.23106084945062,0.226428952991453,0.223732619156442,0.222788186229852,0.24797764360276,0.214017829695666,0.366192345436703,0.248438244456296,0.245559783137383,0.269242941780333,0.254061208936665,0.594377858838515,0.279893489250762,0.278148771084283,0.297972238907854,0.268675557365367,0.586448073406269,0.228625998665504,0.224904994936914,0.236111034932893,0.271986763395698,0.206774230461151,0.20391776438953,0.195000331689627,0.212632723855183,0.250603634515186,0.413417951042611,0.217725852611896,0.20983212993107,0.230173869535306,0.279151943462898,0.405774863997768,0.251408035738756,0.242040028972225,0.259112272093849,0.296589288030087,0.574960127591707,0.239183780896571,0.237239180912776,0.247023075224974,0.268503511615343,0.236415976970133,0.204223405765165,0.201814910427912,0.21895,0.254555198285102,0.2189039408867,0.214065731331736,0.213483233184726,0.235111539793243,0.284940411700975,0.168117088607595,0.247388183992975,0.248334385854121,0.260383506705101,0.287671232876712,0.161835748792271,0.220234475302385,0.215753125273188,0.222449603650648,0.2458432304038,0.507803121248499,0.203538275686673,0.194485378393424,0.213104024194822,0.261072261072261,0.985736925515055,0.210137556532762,0.206478190630048,0.226928023415673,0.268237934904602,0.455331412103746,0.240594746302545,0.236891720573416,0.256587075181383,0.283372365339578,0.423076923076923,0.217650813365764,0.208125641401554,0.233625304136253,0.288096607245543,0.541843971631206,0.18885043959137,0.184194358137167,0.209344517223505,0.265446224256293,0.242245199409158,0.202786577875477,0.198009796869112,0.224515409287408,0.283464566929134,0.32956152758133,0.229402953135031,0.224848252284937,0.256187736275232,0.294864396999423,0.320703653585927,0.228707961873442,0.231685891070201,0.231594834814691,0.271030720643124,0.0764119601328904,0.232270100795481,0.195269526952695,0.196963595360825,0.237543453070684,0.522126613398894,0.268933578958141,0.230280687666533,0.229160847532022,0.275165849437554,0.583658756383298,0.32261593468168,0.266741488963711,0.26403852432256,0.30450342976439,1.09268292682927,0.250813570866372,0.251542965083366,0.268906400437705,0.224508909866167,0.23221298377705,0.223905436509998,0.223417060483287,0.250089774431383,0.209252702417521,0.356733651933866,0.249168027217127,0.246527629031917,0.271907073950414,0.251082052808757,0.642205771912885,0.280550033341728,0.279271127265212,0.300765480031121,0.264746832505685,0.586630072534797
201112,0.533682493257504,0.541707424687626,0.491434512492131,0.459915923003171,0.0555140864595108,0.449902338250506,0.45591188009501,0.422138568479864,0.387429507880657,0.0615815398450753,0.259146059592633,0.261474839652896,0.27130293012534,0.228289593584837,0.0866384209982433,0.240398203431052,0.240981687197844,0.259317910921176,0.21958174904943,0.213944517952053,0.495055040628184,0.509783921252927,0.488223272448589,0.514464534075104,0.0761938618319706,0.424130931743661,0.431703159480423,0.421796009006718,0.450455423682031,0.0965992543215456,0.235872920187865,0.232048791695386,0.23805263374752,0.269864469837895,0.167899495127392,0.215076438353242,0.210675910953938,0.224916096714087,0.262309873678783,0.202665441176471,0.479017075008397,0.484664679724621,0.476020939249023,0.505910165484634,0.100296233601354,0.423304557950586,0.430887867257534,0.424850171548056,0.440307328605201,0.064321608040201,0.246104502866379,0.243530987802299,0.249678339673305,0.271012006861063,0.215752146323255,0.222007737095072,0.219437503062374,0.23531728837594,0.262430939226519,0.237613019891501,0.510974874371859,0.520718376938086,0.474369585609447,0.495364238410596,0.062152133580705,0.422407929258575,0.428855116514691,0.396044084762006,0.413965087281795,0.0683520599250936,0.231619272137911,0.228233854624708,0.222166132411217,0.220888355342137,0.404377880184332,0.209587438319231,0.205008950823125,0.212814212814213,0.242243436754177,0.475390156062425,0.513641197643979,0.510871720309299,0.513980124642075,0.608858390517779,0.257889009793254,0.431551499348109,0.417095222295952,0.430917480998914,0.522839506172839,0.724659606656581,0.223749080206034,0.212184709384302,0.234313090767836,0.294849023090586,0.471074380165289,0.208376017918844,0.198454701359051,0.223036033608505,0.277066356228172,0.547925608011445,0.488299531981279,0.58809364548495,0.502722502722503,0.474097331240188,0.0254030288226673,0.416197650590239,0.469318681318681,0.444352804191733,0.427581863979849,0.0271896053897979,0.231833720771229,0.236730492073296,0.23731884057971,0.267814009661836,0.036712075733087,0.216628330705812,0.21742802303263,0.217978476471829,0.258990719257541,0.0728888888888889,0.533466887344956,0.540624135344531,0.489734968139729,0.448151102501282,0.0555060016820001,0.449490393527294,0.455042807587276,0.420580797174956,0.375167224080268,0.0574237570006603,0.259293370053769,0.261828585614481,0.272802946040361,0.22067479503889,0.071293452892765,0.240828200212702,0.241550994500369,0.261195210519178,0.212553424112911,0.217883959044369
201201,0.817958834214576,0.826633346180052,0.604893483019688,0.61829808165273,0.286063884595569,0.722006557429543,0.732058748142295,0.568185267431653,0.554068574777767,0.0703301738209101,0.799609737563262,0.814828029830945,0.633274912150736,0.578380932381352,0.0667567753316075,0.543018285446534,0.551113649524343,0.499371617734874,0.469913245233532,0.056643219582308,2.56749068612232,2.75125126401033,0.867087893489789,0.782742491383555,0.587516512549538,1.57757988815051,1.69727460875862,0.715159927207674,0.675006481721545,0.10938999314599,1.42660213771274,1.53867432922815,0.723723432279174,0.717975055025679,0.0969162995594714,0.50792739459202,0.523628636440566,0.500494261978488,0.525253970525111,0.0771438823107284,1.52783078060269,1.57027094786984,0.705762816380301,0.666844065992549,0.413261372397841,0.563976122501947,0.572893141288152,0.552218697031596,0.503867403314917,0.150106837606838,0.645810641402413,0.660255020167411,0.617719281013653,0.599124452782989,0.127256715103479,0.49371500507309,0.499723920331296,0.490378936242967,0.524861878453039,0.101319710515113,0.686473807662236,0.69428819947811,0.61704530531845,0.603155339805825,0.167310167310167,0.61754556974364,0.628888210761876,0.563568448891676,0.491586538461538,0.0668058455114822,0.694151802406141,0.708364004416636,0.631165311653117,0.612273361227336,0.0775427995971803,0.524073694984647,0.534165473315237,0.48494889363136,0.500669344042838,0.0637488106565176,0.758210919506861,0.766984970172221,0.729159666037687,0.645550527903469,0.796966161026838,0.66582298985563,0.677222307980682,0.652091047702026,0.616228070175439,0.361204013377926,0.698013781921362,0.70625763871914,0.687953245004743,0.694926140012845,0.325892857142857,0.525488476953908,0.523178658989181,0.526400367309458,0.62106615285806,0.260393873085339,10.9045281823939,15.3596361569073,2.06067446164959,0.964614499424626,0.706500956022945,7.19773361799967,10.5570247257246,1.59094711404406,0.842185128983308,0.0359832635983264,5.72524874094092,8.65016423097063,1.2784984380791,0.814405360134003,0.03,0.495481927710843,0.598145356539217,0.51097226455349,0.481445627621813,0.0256031511570655,0.686474364792117,0.691696306551278,0.577793274874839,0.578675862068965,0.223138246159829,0.654455008141072,0.661494078997632,0.551128737153409,0.524510225740757,0.0689800951206623,0.747961145719803,0.759849302084019,0.62172462262247,0.547964850186123,0.0664675744540946,0.542691295582244,0.549890770574726,0.497436151059988,0.458092232158513,0.0569014525256213
