"MonthId","NumTweets_Month1_all","NumDistinctTweets_Month1_all","NumDistinctUsers_Month1_all","NumPopularTweets_Month1_all","NumVerifiedTweets_Month1_all","NumTweets_Month2_all","NumDistinctTweets_Month2_all","NumDistinctUsers_Month2_all","NumPopularTweets_Month2_all","NumVerifiedTweets_Month2_all","NumTweets_Week1_all","NumDistinctTweets_Week1_all","NumDistinctUsers_Week1_all","NumPopularTweets_Week1_all","NumVerifiedTweets_Week1_all","NumTweets_Week2_all","NumDistinctTweets_Week2_all","NumDistinctUsers_Week2_all","NumPopularTweets_Week2_all","NumVerifiedTweets_Week2_all","NumTweets_Month1_allold","NumDistinctTweets_Month1_allold","NumDistinctUsers_Month1_allold","NumPopularTweets_Month1_allold","NumVerifiedTweets_Month1_allold","NumTweets_Month2_allold","NumDistinctTweets_Month2_allold","NumDistinctUsers_Month2_allold","NumPopularTweets_Month2_allold","NumVerifiedTweets_Month2_allold","NumTweets_Week1_allold","NumDistinctTweets_Week1_allold","NumDistinctUsers_Week1_allold","NumPopularTweets_Week1_allold","NumVerifiedTweets_Week1_allold","NumTweets_Week2_allold","NumDistinctTweets_Week2_allold","NumDistinctUsers_Week2_allold","NumPopularTweets_Week2_allold","NumVerifiedTweets_Week2_allold","NumTweets_Month1_opening","NumDistinctTweets_Month1_opening","NumDistinctUsers_Month1_opening","NumPopularTweets_Month1_opening","NumVerifiedTweets_Month1_opening","NumTweets_Month2_opening","NumDistinctTweets_Month2_opening","NumDistinctUsers_Month2_opening","NumPopularTweets_Month2_opening","NumVerifiedTweets_Month2_opening","NumTweets_Week1_opening","NumDistinctTweets_Week1_opening","NumDistinctUsers_Week1_opening","NumPopularTweets_Week1_opening","NumVerifiedTweets_Week1_opening","NumTweets_Week2_opening","NumDistinctTweets_Week2_opening","NumDistinctUsers_Week2_opening","NumPopularTweets_Week2_opening","NumVerifiedTweets_Week2_opening","NumTweets_Month1_posting","NumDistinctTweets_Month1_posting","NumDistinctUsers_Month1_posting","NumPopularTweets_Month1_posting","NumVerifiedTweets_Month1_posting","NumTweets_Month2_posting","NumDistinctTweets_Month2_posting","NumDistinctUsers_Month2_posting","NumPopularTweets_Month2_posting","NumVerifiedTweets_Month2_posting","NumTweets_Week1_posting","NumDistinctTweets_Week1_posting","NumDistinctUsers_Week1_posting","NumPopularTweets_Week1_posting","NumVerifiedTweets_Week1_posting","NumTweets_Week2_posting","NumDistinctTweets_Week2_posting","NumDistinctUsers_Week2_posting","NumPopularTweets_Week2_posting","NumVerifiedTweets_Week2_posting","NumTweets_Month1_opportunity","NumDistinctTweets_Month1_opportunity","NumDistinctUsers_Month1_opportunity","NumPopularTweets_Month1_opportunity","NumVerifiedTweets_Month1_opportunity","NumTweets_Month2_opportunity","NumDistinctTweets_Month2_opportunity","NumDistinctUsers_Month2_opportunity","NumPopularTweets_Month2_opportunity","NumVerifiedTweets_Month2_opportunity","NumTweets_Week1_opportunity","NumDistinctTweets_Week1_opportunity","NumDistinctUsers_Week1_opportunity","NumPopularTweets_Week1_opportunity","NumVerifiedTweets_Week1_opportunity","NumTweets_Week2_opportunity","NumDistinctTweets_Week2_opportunity","NumDistinctUsers_Week2_opportunity","NumPopularTweets_Week2_opportunity","NumVerifiedTweets_Week2_opportunity","NumTweets_Month1_hiring","NumDistinctTweets_Month1_hiring","NumDistinctUsers_Month1_hiring","NumPopularTweets_Month1_hiring","NumVerifiedTweets_Month1_hiring","NumTweets_Month2_hiring","NumDistinctTweets_Month2_hiring","NumDistinctUsers_Month2_hiring","NumPopularTweets_Month2_hiring","NumVerifiedTweets_Month2_hiring","NumTweets_Week1_hiring","NumDistinctTweets_Week1_hiring","NumDistinctUsers_Week1_hiring","NumPopularTweets_Week1_hiring","NumVerifiedTweets_Week1_hiring","NumTweets_Week2_hiring","NumDistinctTweets_Week2_hiring","NumDistinctUsers_Week2_hiring","NumPopularTweets_Week2_hiring","NumVerifiedTweets_Week2_hiring","NumTweets_Month1_hashtags","NumDistinctTweets_Month1_hashtags","NumDistinctUsers_Month1_hashtags","NumPopularTweets_Month1_hashtags","NumVerifiedTweets_Month1_hashtags","NumTweets_Month2_hashtags","NumDistinctTweets_Month2_hashtags","NumDistinctUsers_Month2_hashtags","NumPopularTweets_Month2_hashtags","NumVerifiedTweets_Month2_hashtags","NumTweets_Week1_hashtags","NumDistinctTweets_Week1_hashtags","NumDistinctUsers_Week1_hashtags","NumPopularTweets_Week1_hashtags","NumVerifiedTweets_Week1_hashtags","NumTweets_Week2_hashtags","NumDistinctTweets_Week2_hashtags","NumDistinctUsers_Week2_hashtags","NumPopularTweets_Week2_hashtags","NumVerifiedTweets_Week2_hashtags"
201104,0.344224257034009,0.341880840138565,0.387366256387557,0.395719227443067,0.703409344128352,0.128647586441131,0.126940625987672,0.153186743454893,0.157162311686101,0.411922997309046,0.362455521931429,0.364747855006784,0.432439092974247,0.250423011844332,0.238480478367921,0.352988009623668,0.349526045377504,0.401122216788152,0.412593627015361,0.834601725012684,0.152113098009368,0.14466156707326,0.328103623134151,0.326227988878591,0.831530139103555,0.0612232109286878,0.0582322879933621,0.123851967599974,0.131850244167119,0.122663551401869,0.117455806419545,0.116826848272313,0.338556446637878,0.185867895545315,0.262996941896024,0.207505182874641,0.192964575499703,0.341116751269036,0.381136238279095,1.08945686900958,0.40666949733808,0.4024273283694,0.355327888427186,0.358167770419426,1.34254143646409,0.133353498308033,0.133439734938785,0.137272323411817,0.145233525271913,0.158940397350993,0.428588653764997,0.45088880238744,0.392273008575723,0.263392857142857,0.355555555555556,0.429612454455118,0.407023569821154,0.373825018076645,0.397111913357401,3.01282051282051,0.440910361210089,0.444657893319449,0.373595431000133,0.290201005025126,0.558704453441296,0.158260869565217,0.159353890084599,0.141217099122643,0.103786816269285,0.327868852459016,0.474410936319297,0.485815351963212,0.408328088944829,0.124423963133641,0.0422535211267606,0.466842647437548,0.473481323939918,0.408714890342439,0.298387096774194,0.384615384615385,0.369644369178662,0.369193208300965,0.393373134328358,0.375231053604436,0.724770642201835,0.139195040346388,0.133266558800113,0.138553799223516,0.157608695652174,0.181184668989547,0.400695134061569,0.415071247486668,0.433082706766917,0.22884012539185,0.882352941176471,0.317956926658906,0.315591974268648,0.353606642449403,0.460714285714286,0.233606557377049,0.0360243081774304,0.0287559317962757,0.200542888165038,0.297690941385435,0.621980676328502,0.0139039453368812,0.0110626716730086,0.077841019338982,0.121186440677966,0.0327868852459016,0.0197457376870833,0.0178599565121482,0.17086361331756,0.15,0.414634146341463,0.0622843870615159,0.0458744655017685,0.224439415758074,0.367208672086721,0.844594594594595,0.378850885453572,0.376874373136679,0.396031341318751,0.415970657121393,0.680656625486546,0.139480115741642,0.137786559612599,0.157233213537817,0.163932713405078,0.465269315135267,0.421788603455324,0.424334949047746,0.447476789854229,0.274516234831092,0.235478806907378,0.373825455451689,0.37112942038917,0.409819186909483,0.425178515988823,0.803084223013049
201105,0.253028702093354,0.255296977900539,0.290303708178505,0.163469557964971,0.111384382537956,0.366260235292805,0.364051393283771,0.402578583946547,0.407634879187967,0.695645799736109,0.160310256379443,0.159106516642082,0.211968139291963,0.221467391304348,0.199466056445461,0.246286636681946,0.24891539002538,0.288644414872608,0.163976759199484,0.0945229681978799,0.161489430369534,0.162460408657524,0.256676001039291,0.150171204956791,0.138033763654419,0.187843224092117,0.179869100018074,0.347939588698064,0.339085969958453,0.839750260145682,0.152550053555244,0.145800109229929,0.165062691642126,0.193853427895981,0.316,0.212397052449068,0.221634598656971,0.255278520377544,0.151108518086348,0.0621761658031088,0.307688711587608,0.320296888381387,0.29592421133012,0.13614262560778,0.0799273387829246,0.423195609747961,0.419424986186122,0.3701171875,0.366480446927374,1.38857142857143,0.133436958211275,0.123661025543513,0.14800072371992,0.138964577656676,0.0845070422535211,0.254966887417219,0.272265832497196,0.271838984466344,0.113989637305699,0.0573913043478261,0.280386938437266,0.284647560537237,0.269127693116132,0.14441416893733,0.0821917808219178,0.459834834834835,0.464093373770793,0.390202011940787,0.293519695044473,0.567901234567901,0.130096831565773,0.128649879453523,0.169838145231846,0.265151515151515,0.0909090909090909,0.266617017315211,0.269864588656106,0.272772622967175,0.164383561643836,0,0.249785011640833,0.257320789717769,0.253654045344689,0.14478417266187,0.12984496124031,0.382866151254697,0.383424738249558,0.408463997564317,0.382159624413146,0.699115044247788,0.178376031263569,0.179985470395932,0.173969223540468,0.182186234817814,0.5625,0.241395908543923,0.251596424010217,0.237959093908071,0.11986301369863,0.0109489051094891,0.0440547253976305,0.0385056963702199,0.195548489666137,0.16457235508715,0.212310437109723,0.0488429169670412,0.0393051193858731,0.225209277206037,0.317460317460317,0.628815628815629,0.183010345330031,0.151367357603205,0.16547192353644,0.218867924528302,0.569767441860465,0.104997597308986,0.104444294121626,0.225124378109453,0.192733017377567,0.176470588235294,0.264045704392642,0.266241240325211,0.294587430214149,0.165823099900431,0.107454017424976,0.393782874604947,0.391876491642562,0.410479770552522,0.42697486535009,0.67065868263473,0.1605532794061,0.159735293450653,0.216108525931193,0.221299858270905,0.186046511627907,0.249746741920496,0.251877630426526,0.292594626071042,0.163523956723338,0.10259067357513
201106,0.228930688968593,0.226442539204439,0.27396199302942,0.357964807265597,0.265359063587472,0.251296059595466,0.253603011474128,0.285752238250844,0.161128999109406,0.108360557677265,0.347687113761085,0.343124402720782,0.386389816279115,0.623008849557522,0.71102413568167,0.269633941589714,0.267490547937475,0.312511147335631,0.374639175257732,0.264051135111307,0.230347931728107,0.217205963712709,0.247515180810247,0.32668793195109,0.420348058902276,0.171975174820553,0.173647402665182,0.254928103450748,0.149512987012987,0.137487636003956,0.448523859182279,0.431638846737481,0.459623149394347,0.626749611197512,1.23636363636364,0.230824750853621,0.217773733697301,0.245589331566305,0.315634218289086,0.468933177022274,0.244579408522079,0.234202268392231,0.273957298907646,0.228723404255319,0.293588301462317,0.302995427063192,0.315554379115243,0.291781369850121,0.134256792754395,0.0799273387829246,0.585997442455243,0.585878930289806,0.623219256590797,0.459302325581395,1.57894736842105,0.199452911293474,0.199623835171411,0.229621408311752,0.213114754098361,0.03125,0.171113884431766,0.168827769500262,0.233169243569299,0.309002433090024,0.135135135135135,0.276587382685385,0.280721260756067,0.265920714452608,0.143049932523617,0.0821917808219178,0.335235537652456,0.327752008145718,0.407751091703057,0.769230769230769,0.75,0.172306134503417,0.170234806629834,0.229635807617459,0.260504201680672,0.103448275862069,0.217077278826115,0.211142643764003,0.217113616251779,0.346910112359551,0.264044943820225,0.246074055707083,0.253409016767795,0.249434133091897,0.142351900972591,0.126893939393939,0.315392282500356,0.302212389380531,0.329668246445498,0.635658914728682,0.727272727272727,0.259908436886854,0.253992290748899,0.255830142707971,0.375,0.655913978494624,0.27499094530967,0.226190476190476,0.245624502784407,0.394117647058824,0.715019255455712,0.0514434539628544,0.0453102891448762,0.200363677690647,0.166257166257166,0.212310437109723,0.469303878756743,0.396274076413009,0.416435506241331,0.693950177935943,1.33734939759036,0.325143472022956,0.255219329110955,0.273213807867273,0.385714285714286,1.95031055900621,0.2282877707542,0.226482183164904,0.276762548863597,0.358774474256708,0.240692640692641,0.260312952940685,0.262506478850459,0.289634638081511,0.162996492945111,0.104149291075897,0.345061729824618,0.341506888458962,0.385891070922507,0.61551724137931,0.668115942028985,0.269931100463702,0.268348749921478,0.317537779134604,0.381992149165849,0.216911764705882
201107,0.397879038506949,0.39199103967011,0.435973521207186,0.6896079211422,0.308383794244335,0.230296042412287,0.22770438185925,0.273944033686149,0.363585031569221,0.277535545023697,0.585710547410681,0.576115600399829,0.573782659805311,1.01479400749064,0.583151462243562,0.407928048362101,0.402105966350485,0.429932512901945,0.713744674136026,0.246978557504873,0.50309173909552,0.504456874654151,0.509114234819607,0.509619896762084,0.402287251934073,0.234677344995192,0.221543114362076,0.251879736786923,0.328738069989396,0.440874609549308,0.740072563493056,0.74453079256933,0.69328720216864,0.719367588932806,0.764227642276423,0.536930704485184,0.541158265898886,0.511530612244898,0.461841070023603,0.349220103986135,0.622617468407457,0.645181161449292,0.65844134263875,0.449525452976704,0.106679035250464,0.255491661874641,0.245722414143467,0.285986771265959,0.231718061674009,0.293588301462317,0.874326145552561,0.895451651694136,0.830954550055674,0.741935483870968,0.36734693877551,0.63780778395552,0.67440850879097,0.632958034800409,0.393162393162393,0.0385356454720617,0.371209324915007,0.36655923121033,0.427705990397319,0.545258620689655,0.65625,0.172772403508428,0.170395628938343,0.235126310362605,0.318734793187348,0.135135135135135,0.646964721731077,0.639024390243902,0.633797320150904,0.839285714285714,2.14285714285714,0.380086834940025,0.372194279708731,0.430920671685003,0.531914893617021,1.61538461538462,0.445300878972279,0.435565989704135,0.420233744617723,0.624078624078624,0.71356783919598,0.215775158658205,0.209804502369668,0.217049830340463,0.347826086956522,0.26685393258427,0.612556250685984,0.596537191024035,0.581418724870764,0.835,1.21052631578947,0.566944266495836,0.564622800134514,0.462576338588269,0.643478260869565,0.421487603305785,0.426743622860833,0.396030743314382,0.428335978513002,0.487276664861938,0.515267175572519,0.276270194860717,0.225850033776177,0.24503354821734,0.394255874673629,0.772785622593068,0.612908961593172,0.618765657025734,0.616181549087321,0.624454148471616,0.680412371134021,0.456992230854606,0.40752051918305,0.431305095678349,0.412612612612613,0.566315789473684,0.39623583299078,0.390465099272676,0.435992266470038,0.718250891611102,0.291822394976828,0.229652742305833,0.227753364797848,0.276673237102706,0.36490869774147,0.251585014409222,0.583911032583277,0.574184637632325,0.570487055659137,1.06436731107206,0.547208121827411,0.405673717125693,0.400185995192497,0.429614624401855,0.759992528950318,0.213178294573643
201108,0.55325398247815,0.552054576033383,0.529308346488047,0.616694809485353,0.714770650187135,0.40321188591147,0.397327191000114,0.44125921381383,0.700581522452013,0.299131612982694,0.542998583553678,0.545312040756344,0.513006455067571,0.469496321448783,0.828077314343845,0.685698316371784,0.689169352887715,0.5928013647454,0.596057818659658,0.876729964596073,0.633574940985498,0.637096980716536,0.596588149587178,0.648773715872281,0.824657534246575,0.512590081576412,0.514339451411586,0.516838588089624,0.522997898669157,0.387876780390858,0.567676318343578,0.574488886957655,0.511747103961129,0.554103122730574,0.534513274336283,0.7400566597515,0.748769786439774,0.706598080917994,0.717223650385604,1.16342857142857,0.733430305167423,0.736365592720118,0.660941249666696,0.63627546071775,2.3125,0.629908460946189,0.652412380934969,0.66215372927802,0.461144321093083,0.112244897959184,0.667922341350333,0.678171923813363,0.536151197714453,0.531847133757962,1.2843137254902,0.903902841646032,0.881553875468683,0.810282275904787,0.762081784386617,10.695652173913,0.495875606528452,0.493234710445607,0.519939157463131,0.604938271604938,0.988888888888889,0.378098380784284,0.373386703114322,0.433608306526101,0.551282051282051,0.671875,0.423627024891347,0.427024827024827,0.462843295638126,0.435754189944134,0.25,0.62870555507259,0.63343792021515,0.605526088565437,0.633802816901408,0.652777777777778,0.602868419589749,0.601776136463554,0.578376097879032,0.695414847161572,0.37752808988764,0.458796370859505,0.448589218600998,0.430116383169203,0.644607843137255,0.694235588972431,0.592791878172589,0.596245144583513,0.529096161782914,0.605442176870748,0.567567567567568,0.683970502619833,0.68770966758158,0.707879843273835,0.799196787148594,0.48695652173913,0.564042353343011,0.571736220243292,0.572981075510587,0.650602409638554,0.52108843537415,0.435492912629134,0.408003343433288,0.440617433414044,0.500540540540541,0.478228782287823,0.494946401225115,0.490394546581285,0.499558498896247,0.579564489112228,0.332191780821918,0.543982494529541,0.600797147052654,0.601340782122905,0.682261208576998,0.311793214862682,0.553265727676312,0.552181919287996,0.528737467362799,0.611833822912295,0.67741935483871,0.401420882828114,0.39564720492348,0.441069306551156,0.728057186622415,0.283458757562343,0.546872268843213,0.548920142262229,0.516206203846709,0.460701799818723,0.895424836601307,0.686689686624536,0.689992127315483,0.590352700048393,0.578246558946738,0.77304347826087
201109,0.471361970954074,0.470483165358971,0.45019846805395,0.424322538003966,1.06283869479995,0.54592835638299,0.544799818798465,0.523258010633689,0.604099244875944,0.707687004481213,0.385145721241574,0.385523244240966,0.384189822669633,0.353198047778063,0.638044371405095,0.407100013131237,0.40628487008746,0.413484807744017,0.391688120632586,0.825978030449027,0.463923590217967,0.460218658892128,0.43512714688714,0.445608380338437,0.71283863368669,0.620419808436927,0.623434553530595,0.585154435720544,0.637127925471484,0.817934782608696,0.355593582887701,0.334964662968311,0.343460045186339,0.3870116156283,1.45685279187817,0.400555769972983,0.39720884818693,0.399358460304731,0.389111747851003,0.604063701263042,0.474214630372376,0.471162141723561,0.424825174825175,0.466202090592334,0.899240855762595,0.714246877190974,0.716593618644448,0.645199774413258,0.621800947867299,2.28297872340426,0.340607974244676,0.321521974867641,0.325747388021103,0.42093023255814,2.88105726872247,0.389934593023256,0.396953611816294,0.398011974655583,0.330882352941176,0.257105943152455,0.427103864301499,0.425187006865458,0.43011505192733,0.452522255192878,1.10179640718563,0.487626607673455,0.485085054004303,0.512215779529611,0.593939393939394,0.972677595628415,0.336575026494608,0.326521460602178,0.346008629989213,0.418918918918919,3.18840579710145,0.410000692568737,0.401471849099743,0.403326201128185,0.474489795918367,1.58823529411765,0.488253676872309,0.491732365868974,0.471410458607787,0.423850574712644,0.547619047619048,0.592347816587924,0.591206196550433,0.568627450980392,0.681283422459893,0.382687927107062,0.347121378804547,0.345925694661255,0.355823126427237,0.311475409836066,0.57051282051282,0.394465356196849,0.388363742947168,0.411035918792296,0.39225181598063,0.791666666666667,0.456159153325742,0.432508436445444,0.412494973864093,0.44408014571949,0.530530530530531,0.555317360235393,0.561635220125786,0.563063892469159,0.641528925619835,0.514784946236559,0.470961674112391,0.411913016073117,0.380073800738007,0.402660217654172,0.555882352941176,0.4259846084201,0.406932807622803,0.376180482686254,0.394062078272605,0.746134020618557,0.473071147844456,0.472365382870494,0.452250243922964,0.423764275128585,1.16328344939991,0.54601280730003,0.545004874270529,0.522840096164845,0.599235543134273,0.670595799399914,0.384853067908676,0.386712667926205,0.386730704187242,0.347271299568119,0.488072519083969,0.408626990775423,0.407841434638981,0.416260918976736,0.396586239595406,0.951205510907003
201110,0.281263132043551,0.279586978929386,0.298913699099973,0.268795958690648,0.578669114853742,0.463994168541204,0.463451996985467,0.442010926341138,0.408234350724202,1.03653857167402,0.250084439507147,0.246515410915919,0.271256820866497,0.259275489336839,0.828442765833818,0.260267706312661,0.257900396361514,0.281814922384,0.273594113672198,0.570859006886553,0.25191463360212,0.242680351254215,0.259318375853091,0.295439865650433,0.569600252804551,0.44756916821356,0.443923469217055,0.418955843535701,0.424252068746022,0.70112517580872,0.25070228120308,0.230393952077012,0.248567827681027,0.302158273381295,1.0433025404157,0.232361721233891,0.226374032209135,0.245187265917603,0.319067998097955,0.271717572391908,0.247236576305297,0.248287346887233,0.259677278238154,0.284398699891658,0.161380971497391,0.453298954648118,0.450335486298363,0.404107429940422,0.430431802604524,0.885910652920962,0.241377486246297,0.243211138429238,0.250985063685513,0.276315789473684,0.10231425091352,0.241463346312222,0.242709590089162,0.26500811249324,0.391213389121339,0.158829676071055,0.242037307277457,0.238321042562585,0.257495153509761,0.284037558685446,0.425595238095238,0.416307161345988,0.414412595882115,0.41958041958042,0.440702781844802,1.0919881305638,0.234873129472999,0.222346996069624,0.252120640904807,0.283018867924528,0.860714285714286,0.210078069552874,0.212265487728844,0.225405024653675,0.24031007751938,0.0635451505016722,0.23035853017505,0.225860709592641,0.256926892078783,0.294524495677233,0.315579227696405,0.473425578688737,0.477080419179527,0.456533674963397,0.403260099220411,0.542592592592593,0.221692564848635,0.213228035538006,0.249315552415438,0.343096234309623,0.420814479638009,0.205905205905206,0.200444392468717,0.2310684432674,0.280943025540275,0.2125,0.323254197412041,0.268307368104162,0.265185670956636,0.303778637310324,1.07477009196321,0.442996096076226,0.42023562023562,0.398949350778075,0.427128427128427,0.518353174603175,0.356106691623772,0.226086956521739,0.233670129500498,0.300518134715026,3.33253588516746,0.291091128209882,0.254815409309791,0.247809579439252,0.321469575200919,0.452449567723343,0.281950523890067,0.280731122193284,0.301737781817488,0.264962028844144,0.578487472935354,0.465973176231189,0.465577852207532,0.444437190945221,0.408260296729106,1.13331371394938,0.248902302636618,0.246649747148754,0.272576092725943,0.254333807888787,0.753197893152746,0.261180302492183,0.258925852870703,0.284378141277529,0.267738074884596,0.695914266577361
201111,0.250400999585313,0.251019047389969,0.267186454348595,0.231065798492118,0.226433992921851,0.279893565254416,0.278148848951496,0.297972414557399,0.268681027812844,0.586466889117043,0.315989962716194,0.318625580766762,0.317475615075604,0.278947813583693,0.0663940983023731,0.224743365523534,0.226661245091992,0.248294211227596,0.182073954983923,0.0735406902428632,0.228626805812492,0.22490586088202,0.236112329969285,0.272021384928717,0.206797894254978,0.251408897034893,0.242040923419179,0.259113645034123,0.29662775616083,0.575051842399107,0.29418308101362,0.297824376664246,0.297357882824062,0.319188191881919,0.123119435062941,0.200025552574422,0.20085977082083,0.210848524896024,0.218564243255601,0.0410274705672494,0.239185632450844,0.237241100323625,0.247026282983586,0.268648648648649,0.236501079913607,0.247390056854744,0.24833634619787,0.260386770106155,0.287828947368421,0.161900926298832,0.306428340057128,0.313133811526094,0.311914113642315,0.288888888888889,0.0402761795166858,0.210621918519159,0.213096323305986,0.220023761652349,0.222011385199241,0.0578512396694215,0.220238195793564,0.215756897576669,0.222454836281521,0.246135552913199,0.508413461538462,0.240598539915801,0.236895570906136,0.2565928388517,0.283704572098476,0.423703703703704,0.27471508083753,0.283087464168356,0.269647696476965,0.223577235772358,0.0378151260504202,0.196117647058824,0.197261107729763,0.201407506702413,0.151020408163265,0.0470588235294118,0.217654568037538,0.208129455531732,0.23363098858853,0.288262370540852,0.542613636363636,0.229406729439652,0.224852174216393,0.256193827571449,0.295034642032333,0.321138211382114,0.305235639087119,0.279057432944386,0.305140140635832,0.355789473684211,1.24897959183673,0.194542575222317,0.191505841347705,0.213806162850749,0.200396825396825,0.05,0.228713837932275,0.231694740460639,0.231604544882814,0.271108558299828,0.0764288879042977,0.322624543053073,0.266751468442516,0.264049300085704,0.304594272076372,1.09312728751525,0.276555283890247,0.306240713224369,0.300599578674445,0.338493292053664,0.0250148898153663,0.193736480767422,0.193900082804306,0.198195442728246,0.24295010845987,0.0225261464199517,0.25081364192842,0.251543038296688,0.268906568775545,0.224514443458543,0.232219273062131,0.280550113086191,0.279271208782997,0.300765670587415,0.264752976121412,0.586653074027603,0.316329986857971,0.318596405994251,0.318184150283284,0.27060100661206,0.0473186119873817,0.225476296056203,0.227295584424045,0.250262034845519,0.173682743239476,0.0839100346020761
201112,0.53368265490859,0.541707594199561,0.491434824992417,0.459927229816108,0.055515270431667,0.240398268699151,0.240981754696333,0.259318062959219,0.219586492967788,0.213949315990132,0.508594155085668,0.515592117624953,0.478564349831335,0.433883167775449,0.0442653830054416,0.690783607272032,0.700100197394868,0.616602516257128,0.580784737929,0.0762608871784484,0.495057090910597,0.509786253047484,0.488226390512138,0.514536096814578,0.076202891680493,0.215077203189121,0.210676727881871,0.224917340292599,0.26234368957071,0.202688728024819,0.427896683351404,0.454018436441463,0.426850583400255,0.431092036242251,0.0420143027413588,0.651720164609053,0.675424758381838,0.611488966090914,0.62636761487965,0.124736842105263,0.479021423384168,0.48466929478756,0.476028120568446,0.506209343583678,0.100338696020322,0.222009472154055,0.219439295076478,0.235320378151261,0.262576008844666,0.237698986975398,0.387588013754708,0.39113500844449,0.399503722084367,0.399150743099788,0.0698576972833118,0.664165666266507,0.66924670654001,0.575361988370767,0.703872437357631,0.258454106280193,0.510985145430059,0.520729302169443,0.474382673472203,0.496021220159151,0.0622098421541318,0.209590992335346,0.20501254892325,0.212819240673802,0.242532855436081,0.475961538461538,0.459825610722779,0.476423012360751,0.427917164476304,0.354260089686099,0.0313152400835073,0.667379026102885,0.681554938516462,0.635563566960025,0.572916666666667,0.0545454545454545,0.513651702628081,0.510882974973564,0.513994553774459,0.609238451935081,0.258169934640523,0.208379636060564,0.19845836099432,0.223041497231885,0.277227722772277,0.548710601719198,0.474196612315973,0.493350946719507,0.481997428204029,0.476394849785408,0.0983606557377049,0.653745124572156,0.654125694741342,0.65600607111882,0.758620689655172,0.413265306122449,0.488313639384046,0.588119871566179,0.502747388743132,0.474246231155779,0.0254092352797459,0.216633929494469,0.217436369918231,0.217987676204946,0.259065854366115,0.0729050900200044,0.437459733087897,0.60682561944834,0.413499913239632,0.439537329127234,0.0147783251231527,0.573404730031236,0.707102125453603,0.604782270606532,0.528894472361809,0.036178107606679,0.533467056069298,0.54062431112033,0.489735300403342,0.448163869975214,0.0555074162801366,0.24082826854883,0.241551064896308,0.261195374501749,0.212558705861889,0.217889908256881,0.510691757804756,0.515591456314476,0.480285835026246,0.431684018460878,0.0512422360248447,0.691516271415042,0.699577116910334,0.614235750317065,0.570450656018254,0.0725200097016735
201201,0.81795905430116,0.826633574393427,0.604893831571062,0.618312564414879,0.286073096119787,0.543018452183194,0.551113824296576,0.499371939412445,0.469925096466672,0.0566444531556252,0.957676932984124,0.962934774884628,0.668172276541985,0.744422430872599,0.97453804743198,0.644779190175152,0.64778603681834,0.582379250615008,0.644858231062209,0.187036744992903,2.56750065003357,2.75126295350547,0.867093042590085,0.78283885264065,0.587613542526837,0.507929554762624,0.523631098177305,0.500497538493768,0.525329135661133,0.0771531100478469,4.22630617977528,4.59132018492863,1.07092420450483,0.938271604938272,1.15283099191145,0.919229528469273,0.945598302399605,0.751307830635933,0.682650392327812,0.445515911282546,1.52784391250161,1.57028500819298,0.705772707524561,0.667199148029819,0.41358024691358,0.493719643377207,0.499728847651821,0.490386558279062,0.525184275184275,0.101362862010221,4.05604616316511,4.16720607661823,1.04698131547683,1.18410041841004,1.88439306358382,0.64524666210711,0.651801982644143,0.641091014046565,0.513866231647635,0.301242236024845,0.686486587113949,0.694301619824487,0.617061511792825,0.603888213851762,0.167525773195876,0.524084423427296,0.534176890522806,0.484962511583499,0.501340482573727,0.0638095238095238,0.764923615317316,0.77422297060268,0.673591918421805,0.827751196172249,0.295620437956204,0.659487630290092,0.660268344353855,0.601968434119525,0.665071770334928,0.488372093023256,0.758225594178215,0.767001138327923,0.72917851419118,0.645875251509054,0.797897196261682,0.525499446798739,0.523190426919789,0.526415473354952,0.62146529562982,0.260679079956188,0.848329974085805,0.87624750499002,0.824649105941165,0.713513513513514,0.440715883668904,0.756234702652643,0.752865788536846,0.746005120508519,0.722826086956522,2.05555555555556,10.9048159387782,15.3602183141298,2.06076749435666,0.964892086330935,0.706726171501434,0.495496559666893,0.598172681589767,0.510998221996444,0.481601032924467,0.0256094557990643,13.356786083362,19.655839937638,2.33044217687075,0.974903474903475,1.44756682659356,2.44535783365571,3.19075925425561,1.41923328964613,0.777297297297297,0.0892193308550186,0.686474557678777,0.691696505099947,0.577793630197219,0.578691825981406,0.223146923854709,0.542691469526836,0.549890951709444,0.497436492748407,0.458105620013444,0.0569029364210087,0.706797055222461,0.706872902315972,0.62953681555851,0.696255484134272,0.880186282811177,0.626405812013664,0.629023621683257,0.567688680749387,0.632536746325367,0.146112115732369
