Date,IJC,DeltaIJC
1/1/2011,429,9
2/1/2011,400.5,-28.5
3/1/2011,383.5,-17
4/1/2011,407.5,24
5/1/2011,416.5,9
6/1/2011,421.5,5
7/1/2011,411.5,-10
8/1/2011,412.5,1
9/1/2011,425.5,13
10/1/2011,402.5,-23
11/1/2011,390.5,-12
12/1/2011,365,-25.5
1/1/2012,364.5,-0.5
2/1/2012,349.5,-15
3/1/2012,349.5,0
4/1/2012,387,37.5
5/1/2012,370,-17
6/1/2012,386.5,16.5
7/1/2012,369.5,-17
8/1/2012,369,-0.5
9/1/2012,370.5,1.5
10/1/2012,378.5,8
11/1/2012,424.5,46
12/1/2012,355.5,-69
1/1/2013,332.5,-23
2/1/2013,351.5,19
3/1/2013,334,-17.5
4/1/2013,345.5,11.5
5/1/2013,350,4.5
6/1/2013,350,0
7/1/2013,338.5,-11.5
8/1/2013,328,-10.5
9/1/2013,307,-21
10/1/2013,354,47
11/1/2013,331,-23
12/1/2013,358.5,27.5
1/1/2014,326,-32.5
2/1/2014,342,16
3/1/2014,315.5,-26.5
4/1/2014,316.5,1
5/1/2014,311.5,-5
6/1/2014,312,0.5
7/1/2014,293,-19
8/1/2014,304.5,11.5
9/1/2014,286.5,-18
10/1/2014,273.5,-13
