"WeekId","NumTweets_Week1_all_Absolute","NumDistinctTweets_Week1_all_Absolute","NumDistinctUsers_Week1_all_Absolute","NumPopularTweets_Week1_all_Absolute","NumVerifiedTweets_Week1_all_Absolute","NumTweets_Week2_all_Absolute","NumDistinctTweets_Week2_all_Absolute","NumDistinctUsers_Week2_all_Absolute","NumPopularTweets_Week2_all_Absolute","NumVerifiedTweets_Week2_all_Absolute","NumTweets_Week1_all_old_Absolute","NumDistinctTweets_Week1_all_old_Absolute","NumDistinctUsers_Week1_all_old_Absolute","NumPopularTweets_Week1_all_old_Absolute","NumVerifiedTweets_Week1_all_old_Absolute","NumTweets_Week2_all_old_Absolute","NumDistinctTweets_Week2_all_old_Absolute","NumDistinctUsers_Week2_all_old_Absolute","NumPopularTweets_Week2_all_old_Absolute","NumVerifiedTweets_Week2_all_old_Absolute","NumTweets_Week1_hashtags_Absolute","NumDistinctTweets_Week1_hashtags_Absolute","NumDistinctUsers_Week1_hashtags_Absolute","NumPopularTweets_Week1_hashtags_Absolute","NumVerifiedTweets_Week1_hashtags_Absolute","NumTweets_Week2_hashtags_Absolute","NumDistinctTweets_Week2_hashtags_Absolute","NumDistinctUsers_Week2_hashtags_Absolute","NumPopularTweets_Week2_hashtags_Absolute","NumVerifiedTweets_Week2_hashtags_Absolute","NumTweets_Week1_job_opening_Absolute","NumDistinctTweets_Week1_job_opening_Absolute","NumDistinctUsers_Week1_job_opening_Absolute","NumPopularTweets_Week1_job_opening_Absolute","NumVerifiedTweets_Week1_job_opening_Absolute","NumTweets_Week2_job_opening_Absolute","NumDistinctTweets_Week2_job_opening_Absolute","NumDistinctUsers_Week2_job_opening_Absolute","NumPopularTweets_Week2_job_opening_Absolute","NumVerifiedTweets_Week2_job_opening_Absolute","NumTweets_Week1_job_opportunity_Absolute","NumDistinctTweets_Week1_job_opportunity_Absolute","NumDistinctUsers_Week1_job_opportunity_Absolute","NumPopularTweets_Week1_job_opportunity_Absolute","NumVerifiedTweets_Week1_job_opportunity_Absolute","NumTweets_Week2_job_opportunity_Absolute","NumDistinctTweets_Week2_job_opportunity_Absolute","NumDistinctUsers_Week2_job_opportunity_Absolute","NumPopularTweets_Week2_job_opportunity_Absolute","NumVerifiedTweets_Week2_job_opportunity_Absolute","NumTweets_Week1_job_posting_Absolute","NumDistinctTweets_Week1_job_posting_Absolute","NumDistinctUsers_Week1_job_posting_Absolute","NumPopularTweets_Week1_job_posting_Absolute","NumVerifiedTweets_Week1_job_posting_Absolute","NumTweets_Week2_job_posting_Absolute","NumDistinctTweets_Week2_job_posting_Absolute","NumDistinctUsers_Week2_job_posting_Absolute","NumPopularTweets_Week2_job_posting_Absolute","NumVerifiedTweets_Week2_job_posting_Absolute","NumTweets_Week1_we_are_hiring_Absolute","NumDistinctTweets_Week1_we_are_hiring_Absolute","NumDistinctUsers_Week1_we_are_hiring_Absolute","NumPopularTweets_Week1_we_are_hiring_Absolute","NumVerifiedTweets_Week1_we_are_hiring_Absolute","NumTweets_Week2_we_are_hiring_Absolute","NumDistinctTweets_Week2_we_are_hiring_Absolute","NumDistinctUsers_Week2_we_are_hiring_Absolute","NumPopularTweets_Week2_we_are_hiring_Absolute","NumVerifiedTweets_Week2_we_are_hiring_Absolute","NumTweets_Week1_all_AbsoluteDelta","NumDistinctTweets_Week1_all_AbsoluteDelta","NumDistinctUsers_Week1_all_AbsoluteDelta","NumPopularTweets_Week1_all_AbsoluteDelta","NumVerifiedTweets_Week1_all_AbsoluteDelta","NumTweets_Week2_all_AbsoluteDelta","NumDistinctTweets_Week2_all_AbsoluteDelta","NumDistinctUsers_Week2_all_AbsoluteDelta","NumPopularTweets_Week2_all_AbsoluteDelta","NumVerifiedTweets_Week2_all_AbsoluteDelta","NumTweets_Week1_all_old_AbsoluteDelta","NumDistinctTweets_Week1_all_old_AbsoluteDelta","NumDistinctUsers_Week1_all_old_AbsoluteDelta","NumPopularTweets_Week1_all_old_AbsoluteDelta","NumVerifiedTweets_Week1_all_old_AbsoluteDelta","NumTweets_Week2_all_old_AbsoluteDelta","NumDistinctTweets_Week2_all_old_AbsoluteDelta","NumDistinctUsers_Week2_all_old_AbsoluteDelta","NumPopularTweets_Week2_all_old_AbsoluteDelta","NumVerifiedTweets_Week2_all_old_AbsoluteDelta","NumTweets_Week1_hashtags_AbsoluteDelta","NumDistinctTweets_Week1_hashtags_AbsoluteDelta","NumDistinctUsers_Week1_hashtags_AbsoluteDelta","NumPopularTweets_Week1_hashtags_AbsoluteDelta","NumVerifiedTweets_Week1_hashtags_AbsoluteDelta","NumTweets_Week2_hashtags_AbsoluteDelta","NumDistinctTweets_Week2_hashtags_AbsoluteDelta","NumDistinctUsers_Week2_hashtags_AbsoluteDelta","NumPopularTweets_Week2_hashtags_AbsoluteDelta","NumVerifiedTweets_Week2_hashtags_AbsoluteDelta","NumTweets_Week1_job_opening_AbsoluteDelta","NumDistinctTweets_Week1_job_opening_AbsoluteDelta","NumDistinctUsers_Week1_job_opening_AbsoluteDelta","NumPopularTweets_Week1_job_opening_AbsoluteDelta","NumVerifiedTweets_Week1_job_opening_AbsoluteDelta","NumTweets_Week2_job_opening_AbsoluteDelta","NumDistinctTweets_Week2_job_opening_AbsoluteDelta","NumDistinctUsers_Week2_job_opening_AbsoluteDelta","NumPopularTweets_Week2_job_opening_AbsoluteDelta","NumVerifiedTweets_Week2_job_opening_AbsoluteDelta","NumTweets_Week1_job_opportunity_AbsoluteDelta","NumDistinctTweets_Week1_job_opportunity_AbsoluteDelta","NumDistinctUsers_Week1_job_opportunity_AbsoluteDelta","NumPopularTweets_Week1_job_opportunity_AbsoluteDelta","NumVerifiedTweets_Week1_job_opportunity_AbsoluteDelta","NumTweets_Week2_job_opportunity_AbsoluteDelta","NumDistinctTweets_Week2_job_opportunity_AbsoluteDelta","NumDistinctUsers_Week2_job_opportunity_AbsoluteDelta","NumPopularTweets_Week2_job_opportunity_AbsoluteDelta","NumVerifiedTweets_Week2_job_opportunity_AbsoluteDelta","NumTweets_Week1_job_posting_AbsoluteDelta","NumDistinctTweets_Week1_job_posting_AbsoluteDelta","NumDistinctUsers_Week1_job_posting_AbsoluteDelta","NumPopularTweets_Week1_job_posting_AbsoluteDelta","NumVerifiedTweets_Week1_job_posting_AbsoluteDelta","NumTweets_Week2_job_posting_AbsoluteDelta","NumDistinctTweets_Week2_job_posting_AbsoluteDelta","NumDistinctUsers_Week2_job_posting_AbsoluteDelta","NumPopularTweets_Week2_job_posting_AbsoluteDelta","NumVerifiedTweets_Week2_job_posting_AbsoluteDelta","NumTweets_Week1_we_are_hiring_AbsoluteDelta","NumDistinctTweets_Week1_we_are_hiring_AbsoluteDelta","NumDistinctUsers_Week1_we_are_hiring_AbsoluteDelta","NumPopularTweets_Week1_we_are_hiring_AbsoluteDelta","NumVerifiedTweets_Week1_we_are_hiring_AbsoluteDelta","NumTweets_Week2_we_are_hiring_AbsoluteDelta","NumDistinctTweets_Week2_we_are_hiring_AbsoluteDelta","NumDistinctUsers_Week2_we_are_hiring_AbsoluteDelta","NumPopularTweets_Week2_we_are_hiring_AbsoluteDelta","NumVerifiedTweets_Week2_we_are_hiring_AbsoluteDelta"
"2011-01-07",202713,200565,98165,1606,86,28999,28825,12364,157,3,9558,9069,7189,264,25,955,944,764,5,0,149893,148566,77674,1059,54,21951,21819,9853,118,2,2076,1997,1760,53,11,231,224,186,5,0,1871,1818,1574,33,4,216,212,156,3,0,1766,1727,1461,29,1,260,260,214,0,0,1808,1618,1097,81,40,68,66,65,2,0,173714,171740,85801,1449,83,28999,28825,12364,157,3,8603,8125,6425,259,25,955,944,764,5,0,127942,126747,67821,941,52,21951,21819,9853,118,2,1845,1773,1574,48,11,231,224,186,5,0,1655,1606,1418,30,4,216,212,156,3,0,1506,1467,1247,29,1,260,260,214,0,0,1740,1552,1032,79,40,68,66,65,2,0
"2011-01-14",235309,232880,107034,1825,125,202713,200565,98165,1606,86,29078,28588,11103,274,36,9558,9069,7189,264,25,161379,159839,82347,1232,51,149893,148566,77674,1059,54,2032,1984,1778,39,2,2076,1997,1760,53,11,2100,2032,1789,45,11,1871,1818,1574,33,4,2096,2042,1733,43,0,1766,1727,1461,29,1,16053,15810,4410,109,0,1808,1618,1097,81,40,32596,32315,8869,219,39,173714,171740,85801,1449,83,19520,19519,3914,10,11,8603,8125,6425,259,25,11486,11273,4673,173,-3,127942,126747,67821,941,52,-44,-13,18,-14,-9,1845,1773,1574,48,11,229,214,215,12,7,1655,1606,1418,30,4,330,315,272,14,-1,1506,1467,1247,29,1,14245,14192,3313,28,-40,1740,1552,1032,79,40
"2011-01-21",212322,210035,93386,1756,132,235309,232880,107034,1825,125,31933,31438,10379,344,18,29078,28588,11103,274,36,141724,140339,71696,1117,93,161379,159839,82347,1232,51,1686,1606,1402,48,1,2032,1984,1778,39,2,1703,1635,1463,44,0,2100,2032,1789,45,11,1723,1667,1375,32,21,2096,2042,1733,43,0,18780,18550,4793,138,2,16053,15810,4410,109,0,-22987,-22845,-13648,-69,7,32596,32315,8869,219,39,2855,2850,-724,70,-18,19520,19519,3914,10,11,-19655,-19500,-10651,-115,42,11486,11273,4673,173,-3,-346,-378,-376,9,-1,-44,-13,18,-14,-9,-397,-397,-326,-1,-11,229,214,215,12,7,-373,-375,-358,-11,21,330,315,272,14,-1,2727,2740,383,29,2,14245,14192,3313,28,-40
"2011-01-28",226053,223810,97660,1660,311,212322,210035,93386,1756,132,38988,38393,10408,260,36,31933,31438,10379,344,18,147663,145896,74940,1179,350,141724,140339,71696,1117,93,1691,1629,1432,46,0,1686,1606,1402,48,1,1639,1572,1389,46,3,1703,1635,1463,44,0,1779,1721,1448,24,1,1723,1667,1375,32,21,23804,23421,4590,109,5,18780,18550,4793,138,2,13731,13775,4274,-96,179,-22987,-22845,-13648,-69,7,7055,6955,29,-84,18,2855,2850,-724,70,-18,5939,5557,3244,62,257,-19655,-19500,-10651,-115,42,5,23,30,-2,-1,-346,-378,-376,9,-1,-64,-63,-74,2,3,-397,-397,-326,-1,-11,56,54,73,-8,-20,-373,-375,-358,-11,21,5024,4871,-203,-29,3,2727,2740,383,29,2
"2011-02-04",235903,233458,108630,1839,377,226053,223810,97660,1660,311,12395,11937,7967,262,49,38988,38393,10408,260,36,174310,172479,86601,1291,383,147663,145896,74940,1179,350,2021,1934,1720,55,26,1691,1629,1432,46,0,1967,1901,1687,50,1,1639,1572,1389,46,3,2097,2038,1733,37,2,1779,1721,1448,24,1,3583,3430,1487,71,12,23804,23421,4590,109,5,9850,9648,10970,179,66,13731,13775,4274,-96,179,-26593,-26456,-2441,2,13,7055,6955,29,-84,18,26647,26583,11661,112,33,5939,5557,3244,62,257,330,305,288,9,26,5,23,30,-2,-1,328,329,298,4,-2,-64,-63,-74,2,3,318,317,285,13,1,56,54,73,-8,-20,-20221,-19991,-3103,-38,7,5024,4871,-203,-29,3
"2011-02-11",276679,273518,122149,2146,576,235903,233458,108630,1839,377,16462,15851,10933,318,25,12395,11937,7967,262,49,204668,202510,96196,1442,493,174310,172479,86601,1291,383,3394,3247,2796,83,10,2021,1934,1720,55,26,2615,2535,2181,53,2,1967,1901,1687,50,1,2300,2236,1867,43,3,2097,2038,1733,37,2,4655,4437,2461,104,6,3583,3430,1487,71,12,40776,40060,13519,307,199,9850,9648,10970,179,66,4067,3914,2966,56,-24,-26593,-26456,-2441,2,13,30358,30031,9595,151,110,26647,26583,11661,112,33,1373,1313,1076,28,-16,330,305,288,9,26,648,634,494,3,1,328,329,298,4,-2,203,198,134,6,1,318,317,285,13,1,1072,1007,974,33,-6,-20221,-19991,-3103,-38,7
"2011-02-18",198943,196179,100751,1561,514,276679,273518,122149,2146,576,11297,10642,9082,305,51,16462,15851,10933,318,25,237440,234926,110544,1727,512,204668,202510,96196,1442,493,3705,3439,2989,81,0,3394,3247,2796,83,10,2147,2098,1832,36,1,2615,2535,2181,53,2,2326,2261,1841,35,11,2300,2236,1867,43,3,1543,1390,1326,86,5,4655,4437,2461,104,6,-77736,-77339,-21398,-585,-62,40776,40060,13519,307,199,-5165,-5209,-1851,-13,26,4067,3914,2966,56,-24,32772,32416,14348,285,19,30358,30031,9595,151,110,311,192,193,-2,-10,1373,1313,1076,28,-16,-468,-437,-349,-17,-1,648,634,494,3,1,26,25,-26,-8,8,203,198,134,6,1,-3112,-3047,-1135,-18,-1,1072,1007,974,33,-6
"2011-02-25",157345,155229,84555,1289,350,198943,196179,100751,1561,514,8961,8515,7105,236,7,11297,10642,9082,305,51,203723,201081,97545,1531,424,237440,234926,110544,1727,512,2688,2529,2208,67,4,3705,3439,2989,81,0,1635,1573,1396,40,1,2147,2098,1832,36,1,1847,1828,1398,10,0,2326,2261,1841,35,11,1293,1127,1104,78,2,1543,1390,1326,86,5,-41598,-40950,-16196,-272,-164,-77736,-77339,-21398,-585,-62,-2336,-2127,-1977,-69,-44,-5165,-5209,-1851,-13,26,-33717,-33845,-12999,-196,-88,32772,32416,14348,285,19,-1017,-910,-781,-14,4,311,192,193,-2,-10,-512,-525,-436,4,0,-468,-437,-349,-17,-1,-479,-433,-443,-25,-11,26,25,-26,-8,8,-250,-263,-222,-8,-3,-3112,-3047,-1135,-18,-1
"2011-03-04",48934,48003,28675,454,243,157345,155229,84555,1289,350,2736,2581,2193,79,5,8961,8515,7105,236,7,62754,61664,33204,531,301,203723,201081,97545,1531,424,709,688,574,16,0,2688,2529,2208,67,4,474,450,418,13,0,1635,1573,1396,40,1,651,638,529,8,0,1847,1828,1398,10,0,380,332,327,21,4,1293,1127,1104,78,2,-108411,-107226,-55880,-835,-107,-41598,-40950,-16196,-272,-164,-6225,-5934,-4912,-157,-2,-2336,-2127,-1977,-69,-44,-140969,-139417,-64341,-1000,-123,-33717,-33845,-12999,-196,-88,-1979,-1841,-1634,-51,-4,-1017,-910,-781,-14,4,-1161,-1123,-978,-27,-1,-512,-525,-436,4,0,-1196,-1190,-869,-2,0,-479,-433,-443,-25,-11,-913,-795,-777,-57,2,-250,-263,-222,-8,-3
"2011-03-11",8431,7984,6767,180,65,48934,48003,28675,454,243,505,414,405,33,0,2736,2581,2193,79,5,10865,10128,8199,217,353,62754,61664,33204,531,301,138,112,108,5,2,709,688,574,16,0,220,89,88,4,0,474,450,418,13,0,93,92,89,1,0,651,638,529,8,0,89,56,56,13,0,380,332,327,21,4,-40503,-40019,-21908,-274,-178,-108411,-107226,-55880,-835,-107,-2231,-2167,-1788,-46,-5,-6225,-5934,-4912,-157,-2,-51889,-51536,-25005,-314,52,-140969,-139417,-64341,-1000,-123,-571,-576,-466,-11,2,-1979,-1841,-1634,-51,-4,-254,-361,-330,-9,0,-1161,-1123,-978,-27,-1,-558,-546,-440,-7,0,-1196,-1190,-869,-2,0,-291,-276,-271,-8,-4,-913,-795,-777,-57,2
