NumPopularTweets_Month1_opportunity_AbsoluteDelta,6
NumPopularTweets_Week1_allold_Absolute,5
NumTweets_Week2_hiring_Absolute,5
NumVerifiedTweets_Week2_all_Absolute,5
NumTweets_Week2_allold_AbsoluteDelta,2
NumTweets_Week2_opening_AbsoluteDelta,5
NumPopularTweets_Week1_allold_AbsoluteDelta,5
NumTweets_Month1_posting_AbsoluteDelta,14
NumTweets_Month1_opportunity_Absolute,3
NumPopularTweets_Month1_opening_Absolute,6
NumVerifiedTweets_Week1_posting_Absolute,14
NumVerifiedTweets_Week1_allold_Absolute,4
NumVerifiedTweets_Week2_opportunity_Absolute,18
NumVerifiedTweets_Week2_allold_AbsoluteDelta,5
NumPopularTweets_Week2_allold_Absolute,8
NumVerifiedTweets_Week2_posting_Absolute,8
NumPopularTweets_Week2_posting_AbsoluteDelta,20
NumTweets_Week1_opportunity_Absolute,1
NumTweets_Week1_opportunity_AbsoluteDelta,1
NumPopularTweets_Week1_posting_Absolute,11
NumPopularTweets_Week1_hiring_Absolute,3
NumPopularTweets_Week1_opening_Absolute,9
NumTweets_Week1_opening_Absolute,13
NumPopularTweets_Week2_hiring_Absolute,18
NumPopularTweets_Week1_opening_AbsoluteDelta,4
NumVerifiedTweets_Week2_opportunity_AbsoluteDelta,37
NumVerifiedTweets_Week1_opportunity_AbsoluteDelta,6
Consensus1,62
NumTweets_Month1_opening_AbsoluteDelta,2
NumPopularTweets_Week1_all_AbsoluteDelta,11
NumTweets_Month1_opportunity_AbsoluteDelta,8
NumTweets_Month1_posting_Absolute,7
NumVerifiedTweets_Week1_posting_AbsoluteDelta,22
NumPopularTweets_Week2_opening_AbsoluteDelta,10
NumVerifiedTweets_Month1_all_AbsoluteDelta,21
NumVerifiedTweets_Week1_all_Absolute,3
NumTweets_Week2_all_AbsoluteDelta,20
NumVerifiedTweets_Week2_hiring_AbsoluteDelta,4
NumTweets_Week1_posting_AbsoluteDelta,6
NumTweets_Month1_allold_Absolute,2
NumTweets_Month1_opening_Absolute,6
NumTweets_Week2_opportunity_Absolute,6
NumPopularTweets_Week2_opening_Absolute,14
NumTweets_Week1_hiring_Absolute,1
NumVerifiedTweets_Month1_hiring_AbsoluteDelta,8
NumTweets_Week2_opening_Absolute,2
NumVerifiedTweets_Week1_all_AbsoluteDelta,9
NumPopularTweets_Month1_allold_AbsoluteDelta,7
NumPopularTweets_Week2_opportunity_Absolute,13
NumVerifiedTweets_Month1_posting_AbsoluteDelta,16
NumPopularTweets_Week1_opportunity_Absolute,3
IJC,280
NumTweets_Week1_allold_Absolute,5
NumTweets_Week2_posting_Absolute,7
NumPopularTweets_Week2_opportunity_AbsoluteDelta,19
NumPopularTweets_Month1_opportunity_Absolute,7
NumTweets_Week1_all_AbsoluteDelta,2
NumVerifiedTweets_Month1_allold_Absolute,3
NumTweets_Week1_all_Absolute,5
NumTweets_Week2_all_Absolute,5
NumVerifiedTweets_Week2_posting_AbsoluteDelta,9
NumPopularTweets_Week2_all_Absolute,18
NumVerifiedTweets_Week1_allold_AbsoluteDelta,4
NumVerifiedTweets_Month1_opening_AbsoluteDelta,2
NumVerifiedTweets_Week2_opening_AbsoluteDelta,5
NumPopularTweets_Week1_posting_AbsoluteDelta,32
NumVerifiedTweets_Month1_opportunity_AbsoluteDelta,18
NumVerifiedTweets_Week1_hiring_AbsoluteDelta,3
NumVerifiedTweets_Month1_opportunity_Absolute,13
NumTweets_Week2_posting_AbsoluteDelta,17
NumVerifiedTweets_Month1_posting_Absolute,12
NumVerifiedTweets_Month1_all_Absolute,4
NumPopularTweets_Month1_all_AbsoluteDelta,17
NumTweets_Week1_posting_Absolute,9
NumPopularTweets_Month1_posting_Absolute,6
NumVerifiedTweets_Week2_opening_Absolute,3
NumPopularTweets_Month1_allold_Absolute,2
NumPopularTweets_Week2_all_AbsoluteDelta,30
NumPopularTweets_Month1_hiring_AbsoluteDelta,2
NumVerifiedTweets_Week1_opportunity_Absolute,4
NumVerifiedTweets_Week1_opening_AbsoluteDelta,3
NumPopularTweets_Month1_hiring_Absolute,12
NumPopularTweets_Week1_hiring_AbsoluteDelta,2
NumPopularTweets_Week2_posting_Absolute,9
NumTweets_Week2_allold_Absolute,2
NumPopularTweets_Week2_hiring_AbsoluteDelta,5
NumVerifiedTweets_Month1_opening_Absolute,3
NumTweets_Month1_hiring_Absolute,6
NumTweets_Week2_opportunity_AbsoluteDelta,11
NumPopularTweets_Month1_posting_AbsoluteDelta,14
NumTweets_Week1_allold_AbsoluteDelta,1
NumPopularTweets_Week1_all_Absolute,8
NumVerifiedTweets_Week2_all_AbsoluteDelta,18
NumVerifiedTweets_Week2_hiring_Absolute,6
NumTweets_Month1_hiring_AbsoluteDelta,3
DeltaIJC,10
NumPopularTweets_Week1_opportunity_AbsoluteDelta,4
NumVerifiedTweets_Month1_allold_AbsoluteDelta,5
NumTweets_Month1_all_Absolute,3
NumPopularTweets_Month1_all_Absolute,15
NumVerifiedTweets_Month1_hiring_Absolute,5
NumVerifiedTweets_Week2_allold_Absolute,7
NumTweets_Month1_all_AbsoluteDelta,11
NumPopularTweets_Month1_opening_AbsoluteDelta,3
NumPopularTweets_Week2_allold_AbsoluteDelta,9
