"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13"
"1",139.63552499563,142.178149783279,144.064247346138,142.302285846798,141.200891006072,142.106760967051,143.319511249685,147.144420079917,149.634509531162,154.494119818557,154.534093734276,149.575021423692,156.133626121803
"2",141.502512976058,148.802274894472,149.929540250022,153.296016971521,152.401015839135,157.559356004409,163.134770636795,178.733085721959,172.401618378867,211.740174240606,194.482140639526,179.099847564969,167.224929634406
"3",150.634718185831,147.335213117754,144.629761704598,173.593623862888,161.56550644843,169.435261729826,152.300662350891,168.714047652417,167.771582925388,203.989282415423,193.762488777639,175.393547188957,153.898605660505
"4",147.777766271444,155.694606689083,129.680278249012,107.634846075373,152.482049068115,151.732919706184,157.37775897514,187.176148963864,131.24790253649,172.28085428614,173.284515670274,170.429203780902,176.639945995471
"5",204.848953698857,197.741324139595,162.223760117395,131.654015653132,171.699594131168,156.036221084642,166.148202444685,197.886011864832,226.824440518733,240.113154240975,217.054027002796,175.94922123574,219.698065791955
"6",232.46073157955,174.330711617822,164.049734936241,161.046704867039,174.516452084344,163.388546513542,184.579859117033,185.184348722583,148.22194015447,163.011877234863,171.269865053151,171.2180545745,169.913074977285
"7",261.581791643344,175.835409845099,167.442935240586,167.144620400544,173.608795890215,166.936820227057,185.649999002274,181.045166948589,151.104190987857,159.489562121264,174.103252359358,174.904847857744,158.826953158526
"8",219.961550361697,48.0080845269075,136.629297559279,142.101351110425,153.922975356591,132.636786374796,154.441470560255,139.006900034008,125.252645893141,155.511590322006,154.960452952839,152.452316476488,156.782509242561
"9",129.58566172139,111.228299009601,145.923833495415,151.652648778255,140.832206581362,144.375116319797,142.490585204234,156.956936098971,146.833082633371,190.486162404834,116.89078360101,140.256093327142,164.243581845766
"10",129.099542048321,162.010095783208,124.150177024359,162.35224658028,128.447613282857,127.828152724877,124.353954232238,134.77735739762,150.022180005178,115.287069390081,112.552015334573,166.802504341878,113.188241579771
"11",138.627973802511,100.980575297886,141.346218990313,151.276609386991,148.150299941518,146.991962747273,119.641312250309,147.428815495836,146.217244972754,151.708038938593,153.600066081996,145.269532439515,213.890841113875
"12",155.366422855383,163.781215650192,133.52937309136,129.652586586155,179.96373972359,165.202401171578,287.081474398186,189.062809377281,124.207949025025,202.166865157721,247.224982990877,186.716593650373,183.568018938404
"13",121.927329037046,174.22141491247,185.285201768135,165.063529026038,142.420138277703,176.121137127949,188.627893375534,196.534571888338,198.224915865828,222.248880004351,213.254743619283,198.645299543103,215.552184714175
"14",121.437749478573,177.656908545778,187.458204907886,166.026422182889,142.544019488515,178.384748947207,192.362666031767,201.730634092341,203.732064537591,235.495582124962,224.049754772353,205.91159858356,235.759260316466
"15",127.981790507511,176.124733293046,181.25455628024,164.724118668961,147.640636575132,187.231172369116,189.70356704565,195.12313922888,195.164835778843,219.278966183379,210.267054404587,200.620170171814,215.01521995725
"16",136.090848006626,182.813435219788,182.97302656898,168.432162431926,154.718305287249,195.352977538401,191.141043871552,195.9387587995,192.934569899831,216.225641011021,204.9856549467,196.511662069759,211.283483360125
"17",120.401774579312,172.113699328315,183.26903793356,163.196813651053,141.488948061485,174.691304856051,187.246896126073,195.515608106205,197.95012777017,223.36933832825,215.556912957765,199.4559695452,214.551401976824
"18",119.800148105519,172.655221879298,183.81090577567,163.276906460321,141.287445554455,174.945247071587,187.810909020096,196.936406825447,199.729062777894,227.745118021783,218.998010094437,201.969741867882,224.218341611047
"19",121.187290331272,172.691902855434,183.367147322663,163.605926192863,142.472538038287,174.773395196794,186.925482916068,195.499236455348,197.62913537283,223.46972833483,215.601803166325,198.487637783281,213.251730365661
"20",120.747326105384,172.288611656685,183.31811098219,163.328205328456,141.747483348219,174.491059342636,187.140296700502,195.418370908898,197.732027144874,223.194473639129,215.288995045742,198.65831005358,214.234344785847
"21",122.562329402478,173.049053514229,185.11962657126,164.857034951353,142.513812749494,175.050794275606,187.451927945735,196.165622110722,197.475763050165,220.969797414779,212.832675632854,198.544365130693,212.967637993839
"22",121.917106245293,173.593001335228,185.206866868058,164.990571498411,142.441191120794,176.504031081934,188.749737936495,196.06714530963,198.973315457355,222.261288491907,214.378729459171,199.400674617013,214.722440659774
"23",122.022205461036,173.898916168793,184.661945872402,164.744946479136,142.496022805366,176.197615563067,187.846093333489,196.166289348713,198.189178730783,221.862172109457,213.379048101216,199.500197724351,214.635460764031
"24",122.559145184465,172.902025454986,184.846093793829,164.508688754403,142.451557239691,174.923663303265,186.31671737565,195.712337365076,197.225684678983,220.080108589118,212.71721086951,199.003264768311,211.116169327093
"25",122.049967101011,173.848123322258,184.594493666944,164.674217797822,142.453619088465,176.156413419236,187.770426926631,196.082166786778,198.154705432637,221.798719156984,213.3692535889,199.541394766476,214.465837152898
"26",121.878712487837,171.488966109577,180.119054631716,167.955742328549,146.51880536878,183.218866076333,179.720094621317,195.001658472231,197.323024581241,223.073689722379,213.271148168991,201.971260252736,214.692378614761
