"","X","Features","L1","medianL1","L2","medianL2","Win1","Win2","DirectionalWin1","DirectionalWin2","WeightedWin1","WeightedWin2","L1_conf","medianL1_conf","L2_conf","medianL2_conf","Win1_conf","Win2_conf","DirectionalWin1_conf","DirectionalWin2_conf","WeightedWin1_conf","WeightedWin2_conf"
"263",263,"NumTweets_Month1_posting_Absolute+NumTweets_Week2_posting_Absolute",49.2733966439521,39.6187248929508,62.7216004501356,40.3520475842222,5.28,5.42,6.18,7.06,-42.9139664395206,107.290033560479,7.03337888001603,9.26367355788301,7.50921468972405,9.49697658649555,0.815043428870506,0.784690863621732,0.757591367085363,0.77934635243747,56.7991892795507,93.4387073623839
"2780",2780,"Consensus1+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute+NumPopularTweets_Month1_hiring_Absolute+NumPopularTweets_Week2_hiring_Absolute",48.9507175208539,41.4316929438434,59.8005650698166,42.1286376284713,4.74,5.28,6.04,6.68,-22.3171752085388,121.318824791461,5.18417537340491,7.37551399687143,5.31059553567823,7.51650124558762,0.813307123572001,0.837361209767719,0.851337605546707,0.779582912270643,34.8944544852763,91.7767287790587
"3500",3500,"Consensus1+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Month1_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",47.1557626290182,41.4623724126212,57.9727428408788,42.2264941524306,5.26,5.98,6.1,7.06,-13.6676262901822,110.378373709818,5.41776945119626,8.35579575367133,5.52175732471972,8.38009888764199,0.733854069274505,0.890367437583498,0.703405925554657,0.794962938450611,45.8583250623614,76.0781921630092
"4488",4488,"IJC+NumTweets_Week2_all_AbsoluteDelta+NumTweets_Week2_posting_AbsoluteDelta",46.6029169040292,37.8842635996694,60.4957149794092,38.3001500044723,5.54,5.9,6,7.38,-4.20916904029191,135.182830959708,5.42147864534877,9.33389887332213,6.46879374019808,9.34439360286457,0.60939437732403,0.712090278217323,0.617310873881918,0.654897850365122,45.8098027915187,79.8287549390413
"4543",4543,"IJC+NumTweets_Month1_opportunity_AbsoluteDelta+NumTweets_Week2_opportunity_AbsoluteDelta",49.0512571801413,38.7572986469457,64.2239503558452,39.9496340491061,5.78,5.56,6.1,7.2,-23.6425718014132,111.155428198587,8.11370817960552,8.17059009348338,12.0685038073151,8.23548761761793,0.902707580956426,0.769425046235702,0.860600523256771,0.701218032461265,85.0920787583094,111.740108031501
"4884",4884,"IJC+NumPopularTweets_Week2_allold_Absolute+NumPopularTweets_Week2_opening_Absolute+NumPopularTweets_Week2_allold_AbsoluteDelta+NumPopularTweets_Week2_opening_AbsoluteDelta",48.7563567310344,37.9483756755475,62.8275441431464,38.5786376729369,5.56,5.44,6.1,7.18,-34.2635673103439,87.1264326896561,6.07738235768967,7.33511016134892,8.1065052708282,7.45045433427018,0.800740641331322,0.666710494187813,0.801431166613863,0.680669277583672,56.5118817685708,86.2171608387985
"4900",4900,"IJC+NumPopularTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute",47.975086252915,41.9384599301513,60.7967404614817,42.5236728696715,5.22,5.56,6.02,7,-3.93086252914972,131.70713747085,6.33308338570272,7.83479269734771,7.51269623921441,7.7444425227403,0.729485851482478,0.736779633859356,0.678860907551048,0.655929407724445,52.8420364831852,72.8287251868583
"4907",4907,"IJC+NumPopularTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute",46.501240682731,36.9109263055004,59.5608686186463,37.49019519333,5.38,5.38,6.16,7.02,-25.8224068273099,116.05759317269,6.84465604636432,8.22464143789757,8.06972220614672,8.32169973133256,0.654897850365122,0.850832082048019,0.704366445545419,0.660504954825162,52.5902453785948,118.616330910212
"4908",4908,"IJC+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute+NumPopularTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute",48.5104216823117,40.5750928773235,61.5905879766589,41.6073352772038,5.22,5.78,6.18,6.96,-25.4142168231174,135.421783176883,7.31382914831767,9.5119715234476,8.49540032032134,9.62975099621138,0.875048743677356,0.987261699681032,0.804798539287686,0.851337605546707,66.8785640573533,96.2491531307447
"4911",4911,"IJC+NumPopularTweets_Month1_opening_Absolute+NumPopularTweets_Week2_opening_Absolute+NumPopularTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute",49.4394031717116,41.6409090627512,63.3792958609592,42.4887931822827,5.26,5.5,6.06,7.32,-49.074031717116,101.641968282884,7.67419280674673,11.0347296628356,8.12407426095627,10.9499090494391,0.790310364713951,0.770143650181687,0.868845645539093,0.832945493227452,53.7643023765558,81.8386301815067
