"","X","Features","L1","medianL1","L2","medianL2","Win1","Win2","DirectionalWin1","DirectionalWin2","WeightedWin1","WeightedWin2","L1_conf","medianL1_conf","L2_conf","medianL2_conf","Win1_conf","Win2_conf","DirectionalWin1_conf","DirectionalWin2_conf","WeightedWin1_conf","WeightedWin2_conf"
"649",649,"NumPopularTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute+NumPopularTweets_Month1_hiring_Absolute+NumPopularTweets_Week2_hiring_Absolute",47.0727361378484,37.5664795842567,62.3290881801695,38.1485951194274,6,5,8,7,130.770019212154,9.26312808361808,6.68200288391892,5.59418496604582,7.93572262007858,4.60475937544949,1,1,1,1,50.3314259803404,60.8800434862037
"2134",2134,"Consensus1+NumTweets_Month1_all_Absolute",47.6057084084832,33.6617758221309,60.3049111661061,33.8173977528349,7,5,8,7,154.05559372905,13.9954702797508,7.23630224576825,6.74598350760132,9.05174470507609,6.67921322701754,0,0,1,0,35.720577905879,61.3105000948381
"2147",2147,"Consensus1+NumTweets_Month1_opportunity_Absolute+NumTweets_Month1_posting_Absolute",46.2636815699726,39.4613757926595,59.2536662609336,39.5309821220212,7,5,8,7.5,154.981778068345,-29.1462173463702,9.87206417699414,3.90321746260543,9.52209418906933,5.02427520967807,1,0,1,1,68.7249720508892,69.2744484941177
"2158",2158,"Consensus1+NumTweets_Month1_opportunity_AbsoluteDelta",49.4234535140742,39.6853359107235,62.545845533271,39.8788367732745,7,6,8,7,134.240775835827,32.1566641083977,4.21017931526298,6.19005340547589,2.09301782040811,8.32374656972389,0,0,1,1,66.4594577419416,45.8215482164449
"2171",2171,"Consensus1+NumTweets_Month1_all_AbsoluteDelta+NumTweets_Month1_hiring_AbsoluteDelta",47.8925190498964,37.8590563854223,62.470885098575,37.911267696941,7,5,8,7,153.928011116623,12.5387888312251,4.23807371890658,2.94173566295542,6.7105472709076,2.71404119780698,0,0,1,1,39.0806888935713,39.0567804359072
"2198",2198,"Consensus1+NumTweets_Week1_allold_Absolute",46.9851631298039,36.1342258360932,60.5449846045888,37.1170699062625,7,6,8,7,116.481350807313,20.3811014812561,4.89507114040454,4.7259661007288,4.98960699606086,4.23478152129199,0,0,1,1,15.8366541289683,41.4883205470825
"2326",2326,"Consensus1+NumTweets_Week2_opportunity_Absolute",49.2818836244244,36.9783847154703,67.5252642619389,37.5134964890379,7,5,8,7.5,110.058598198495,-8.23419601938517,6.05121286584949,5.60084468296949,4.376029835278,4.11639588304743,0,1,1,1,74.2211351351014,45.2707655551387
"2327",2327,"Consensus1+NumTweets_Week2_all_Absolute+NumTweets_Week2_opportunity_Absolute",46.4424107873249,40.6617051230002,59.5196751043035,41.0925702818506,6.5,6,8,8,119.111554825397,36.8410610046175,6.0935348929541,3.23696541540681,5.74271687841313,3.05455491487343,1,0,1,0,53.2732410744827,48.1025809352042
"2350",2350,"Consensus1+NumTweets_Week2_opening_AbsoluteDelta",42.8362020251434,31.6207834377187,56.9969264123269,31.9320875184436,7,6,8,8,140.629322564392,5.69397066623332,4.29658201272304,5.27792995955416,4.25447137540993,5.43754533906478,0,1,0,0,30.0162878104186,25.68835273813
"2354",2354,"Consensus1+NumTweets_Week2_posting_AbsoluteDelta",45.3456120379597,37.7663314202899,57.4236613373197,38.545457078297,7,6,8,7,159.206808110684,32.7660862234367,3.34380384616401,5.3876389960581,5.03465103324025,4.52106377008045,0,0,1,1,42.2276055831371,44.6310507635872
"2363",2363,"Consensus1+NumTweets_Week2_opening_AbsoluteDelta+NumTweets_Week2_hiring_AbsoluteDelta",45.1050813713436,38.7354682091865,56.6928482255545,40.4071932480588,7,5,8,7.5,118.199186286564,-7.24253120050722,2.88410791053764,6.44678470213719,4.35393297307935,7.10511409599095,1,0,1,1,50.7567812447845,39.1440275465095
"2364",2364,"Consensus1+NumTweets_Week2_posting_AbsoluteDelta+NumTweets_Week2_hiring_AbsoluteDelta",46.4457548099087,39.5742803735215,57.8040095378076,40.1698873792347,7,5,8,7,169.001176080204,28.2596644906198,4.91060948642328,6.53508535228026,6.72561599510001,6.3389107739495,0,0,0,0,25.9044609988306,32.1441071298902
"2368",2368,"Consensus1+NumTweets_Week2_opportunity_Absolute+NumTweets_Week2_opportunity_AbsoluteDelta",44.6264780865434,31.575459840674,58.4904068066109,31.7203043839012,7,6,8,8,124.439262943444,27.4173936058182,3.79702876855903,9.81351127521418,7.9310026555633,10.6718143792339,1,0,1,1,27.4289899258828,39.2114652600508
