"","X","Features","L1","medianL1","L2","medianL2","Win1","Win2","DirectionalWin1","DirectionalWin2","WeightedWin1","WeightedWin2","L1_conf","medianL1_conf","L2_conf","medianL2_conf","Win1_conf","Win2_conf","DirectionalWin1_conf","DirectionalWin2_conf","WeightedWin1_conf","WeightedWin2_conf"
"2354",2354,"Consensus1+NumTweets_Week2_posting_AbsoluteDelta",44.2644398405071,40.4408973520429,59.8102676141331,40.9669498883814,7,6,7.5,7,171.956874851439,14.4904646620707,5.91902781395085,6.50055195099104,5.19329099379743,6.58074571021465,0,1,1,1,28.2496856677319,31.8728594389821
"2735",2735,"Consensus1+NumPopularTweets_Week2_opportunity_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",42.8205795761484,32.4024572928576,59.1332375233696,32.4269897124983,7,6,7.5,8,165.508956264429,32.7916726242097,8.21478062709573,5.9972847616356,2.99015922230978,5.8990664905266,1,0,1,1,34.1866059254615,42.2540747901435
"2742",2742,"Consensus1+NumPopularTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta",43.3168679101036,34.1299268104491,55.2885165464439,34.8398281177764,7,6,8,8,158.683174997234,42.5745015712539,2.05425689143142,5.50756239344784,5.17870405671454,3.89396821980083,1,1,1,0,40.6832260256542,19.3795571157826
"2764",2764,"Consensus1+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute",42.9967472813844,28.9774997636366,60.7152222566046,29.941481361193,6,6,7.5,7,145.817991325974,33.2262318750474,2.06764026547197,2.04908212778932,7.5954777231976,2.77028432353743,0,0,1,0,29.3008842655376,29.6521214651275
"2771",2771,"Consensus1+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute+NumPopularTweets_Month1_opening_Absolute+NumPopularTweets_Week2_opening_Absolute",42.8559399636497,33.401533925087,58.0675643362594,34.1013358407708,6,6,8,8,155.836555513704,53.5830646531954,6.03125482789289,6.12624233014414,8.69076545130896,6.34978016016548,0,0,0,1,62.0046750094723,28.9303888670191
"3096",3096,"Consensus1+NumTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Week2_all_AbsoluteDelta+NumTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",39.0382928262217,30.7264280523022,53.2580321037097,30.7513850899207,6,6,8,8,172.096240763856,42.4306068390292,7.03330307941028,3.73997477740653,3.12187037615917,3.75134371902339,1,0,0,1,43.6099758726257,33.4498200500279
"3127",3127,"Consensus1+NumTweets_Month1_all_Absolute+NumPopularTweets_Month1_all_Absolute+NumTweets_Week2_all_Absolute+NumPopularTweets_Week2_all_Absolute",42.7713536362513,29.7253536053235,56.0242260639242,30.6719068787056,6,5.5,8,8,158.67427152445,23.3531173028161,3.64156448908663,3.07059875810054,3.22186988602213,2.62947291507595,0,1,1,1,38.2101423669753,32.4744779104763
"3244",3244,"Consensus1+NumVerifiedTweets_Month1_all_AbsoluteDelta",41.691228431678,40.7131064023614,50.3051017309283,40.7488715713039,6,6,8,8,157.797830824422,53.1388809466357,5.89064835039702,4.74274517720515,4.42047036898246,4.57406746377549,0,1,0,0,20.5352491007458,45.1169684592572
"3437",3437,"Consensus1+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",41.3134676658863,30.0992144855513,54.3689536544607,30.4558507592094,7,6,8,7,177.175021227373,60.0918852818746,2.34896358771908,4.09957816884415,5.25357643877218,4.23400007467288,1,0,1,0,23.7358395511623,20.9927634355489
"3451",3451,"Consensus1+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",42.2823513799001,31.66579066939,60.0536480241735,32.2917176245574,7,5,8,7,157.06774165541,-2.93858334698336,4.5115150169975,5.53008825978428,5.93240853697077,4.86777865803041,0,1,1,0,71.2025581551339,35.0355738002473
"4091",4091,"Consensus1+NumPopularTweets_Month1_posting_AbsoluteDelta+NumVerifiedTweets_Month1_posting_AbsoluteDelta+NumPopularTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",41.8323381370396,31.8003285953429,57.508545051072,32.1103055269182,7,6,8,8,148.164998373622,20.9911479031957,3.83467668998125,2.86161545735087,5.66544744784363,4.31062210767286,0,0,1,0,52.3600752283269,38.3437141915044
"4140",4140,"Consensus1+NumPopularTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta+NumVerifiedTweets_Week2_posting_AbsoluteDelta",41.8638602062135,30.5247205271262,57.3035811909942,30.5853718229811,6,5,7.5,8,173.32522762539,48.6352745105158,5.65051884157224,2.50122989990142,5.76884393302214,4.54797152964437,1,1,1,1,60.5287320527167,50.2305999716967
"4149",4149,"Consensus1+NumPopularTweets_Week2_posting_AbsoluteDelta+NumVerifiedTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",43.6120052621066,32.0969220935017,64.6901829495993,32.7586485344498,6.5,6,8,8,149.629804571979,4.05799719276355,7.4047248126939,4.66858762305559,11.5224665893414,4.81480550990192,1,0,1,1,56.8649808056129,46.0329860686985
"11309",11309,"DeltaIJC+Consensus1+NumPopularTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute+NumPopularTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute",44.9279083490617,37.0943304947541,62.0814611002625,37.7993720367625,5.5,5,7.5,7,112.835516940292,8.80533222144432,5.80054823885805,3.24705991697655,7.39218347176051,3.88677349936462,1,1,1,0,38.7238352688104,35.6150992596611
