NumTweets_Week2_hiring_Absolute,1
NumVerifiedTweets_Week1_opening_AbsoluteDelta,1
NumVerifiedTweets_Month1_hiring_AbsoluteDelta,3
NumPopularTweets_Week1_hiring_Absolute,3
NumVerifiedTweets_Month1_posting_Absolute,6
NumVerifiedTweets_Week1_opening_Absolute,1
NumTweets_Month1_opening_Absolute,3
NumTweets_Week1_allold_Absolute,2
NumVerifiedTweets_Week2_hiring_AbsoluteDelta,5
NumPopularTweets_Month1_posting_Absolute,3
NumPopularTweets_Week2_opportunity_AbsoluteDelta,15
NumTweets_Month1_opportunity_Absolute,1
NumTweets_Week1_all_Absolute,3
NumVerifiedTweets_Week2_posting_Absolute,5
NumTweets_Month1_opportunity_AbsoluteDelta,6
NumTweets_Week2_posting_Absolute,1
NumPopularTweets_Week1_allold_AbsoluteDelta,4
NumVerifiedTweets_Week1_allold_Absolute,2
NumVerifiedTweets_Month1_opening_Absolute,3
NumVerifiedTweets_Month1_all_AbsoluteDelta,16
Consensus1,34
NumPopularTweets_Month1_opening_AbsoluteDelta,3
NumVerifiedTweets_Month1_all_Absolute,2
NumVerifiedTweets_Week2_all_AbsoluteDelta,13
NumPopularTweets_Week2_opening_AbsoluteDelta,6
NumPopularTweets_Week2_hiring_AbsoluteDelta,7
NumPopularTweets_Month1_all_Absolute,13
NumPopularTweets_Week2_posting_Absolute,9
NumPopularTweets_Week2_all_AbsoluteDelta,24
NumTweets_Week1_posting_Absolute,5
NumTweets_Week2_all_Absolute,3
NumPopularTweets_Week2_posting_AbsoluteDelta,14
NumTweets_Month1_allold_Absolute,2
NumVerifiedTweets_Week2_all_Absolute,6
NumVerifiedTweets_Week2_posting_AbsoluteDelta,7
NumPopularTweets_Month1_opening_Absolute,3
NumPopularTweets_Week1_posting_AbsoluteDelta,25
NumTweets_Week2_hiring_AbsoluteDelta,1
NumPopularTweets_Week2_allold_Absolute,6
NumTweets_Week2_posting_AbsoluteDelta,9
NumVerifiedTweets_Week2_opportunity_AbsoluteDelta,31
NumPopularTweets_Week1_allold_Absolute,2
NumVerifiedTweets_Week1_all_AbsoluteDelta,5
NumTweets_Month1_all_Absolute,1
NumTweets_Week2_opportunity_Absolute,2
NumVerifiedTweets_Week2_opening_Absolute,2
NumVerifiedTweets_Month1_hiring_Absolute,4
NumPopularTweets_Week1_opportunity_AbsoluteDelta,3
DeltaIJC,3
NumTweets_Week1_all_AbsoluteDelta,1
NumVerifiedTweets_Month1_posting_AbsoluteDelta,11
NumVerifiedTweets_Week1_posting_AbsoluteDelta,15
NumPopularTweets_Week2_opportunity_Absolute,9
NumPopularTweets_Month1_opportunity_AbsoluteDelta,5
NumPopularTweets_Month1_opportunity_Absolute,4
NumTweets_Month1_posting_Absolute,4
NumTweets_Week1_allold_AbsoluteDelta,3
NumTweets_Month1_all_AbsoluteDelta,6
NumPopularTweets_Week2_opening_Absolute,9
NumVerifiedTweets_Month1_opportunity_Absolute,9
NumVerifiedTweets_Week2_allold_AbsoluteDelta,5
NumVerifiedTweets_Week1_allold_AbsoluteDelta,4
NumTweets_Month1_hiring_Absolute,3
NumPopularTweets_Month1_allold_AbsoluteDelta,5
NumTweets_Week2_allold_AbsoluteDelta,3
NumPopularTweets_Week1_opening_Absolute,6
NumVerifiedTweets_Month1_allold_Absolute,4
NumPopularTweets_Month1_allold_Absolute,2
NumPopularTweets_Week2_all_Absolute,14
NumPopularTweets_Month1_hiring_AbsoluteDelta,2
NumVerifiedTweets_Week1_hiring_AbsoluteDelta,2
NumVerifiedTweets_Week1_opportunity_AbsoluteDelta,1
NumTweets_Month1_hiring_AbsoluteDelta,1
NumVerifiedTweets_Week2_opening_AbsoluteDelta,2
NumVerifiedTweets_Week2_opportunity_Absolute,15
NumTweets_Week2_opportunity_AbsoluteDelta,6
IJC,209
NumPopularTweets_Week2_hiring_Absolute,13
NumPopularTweets_Week1_opening_AbsoluteDelta,2
NumPopularTweets_Month1_posting_AbsoluteDelta,12
NumTweets_Week1_posting_AbsoluteDelta,5
NumPopularTweets_Week2_allold_AbsoluteDelta,8
NumPopularTweets_Week1_opportunity_Absolute,2
NumVerifiedTweets_Week2_allold_Absolute,4
NumTweets_Week1_opening_Absolute,7
NumPopularTweets_Week1_all_Absolute,3
NumPopularTweets_Month1_hiring_Absolute,8
NumTweets_Month1_posting_AbsoluteDelta,7
NumVerifiedTweets_Week2_hiring_Absolute,6
NumTweets_Week2_all_AbsoluteDelta,13
NumVerifiedTweets_Month1_allold_AbsoluteDelta,5
NumVerifiedTweets_Month1_opportunity_AbsoluteDelta,15
NumPopularTweets_Week1_posting_Absolute,7
NumPopularTweets_Month1_all_AbsoluteDelta,15
NumPopularTweets_Week1_all_AbsoluteDelta,7
NumVerifiedTweets_Week1_posting_Absolute,5
