"","X","Features","L1","medianL1","L2","medianL2","Win1","Win2","DirectionalWin1","DirectionalWin2","WeightedWin1","WeightedWin2","L1_conf","medianL1_conf","L2_conf","medianL2_conf","Win1_conf","Win2_conf","DirectionalWin1_conf","DirectionalWin2_conf","WeightedWin1_conf","WeightedWin2_conf"
"226",226,"NumTweets_Week2_hiring_AbsoluteDelta",46.4889335339205,37.4241863677096,59.9877530885549,38.169349487684,5.92,5.12,7.02,6.58,140.440664660795,30.1246646607948,7.37573562022922,7.84190127911553,8.39130006632799,7.8477416347983,0.790543643716832,0.796739221578845,0.76405419576313,0.822923503481658,78.919394357771,57.7988123677919
"398",398,"NumPopularTweets_Month1_opening_Absolute+NumPopularTweets_Month1_hiring_Absolute",48.2519340527546,39.1389918238519,61.9086750260362,39.6413628152159,6.3,4.88,7.36,6.84,116.550659472454,-8.68934052754567,6.07691540198599,8.41059660050686,6.36805872855571,8.42570039604315,0.770143650181687,0.80441659320795,0.65367663836445,0.809899238517461,61.0302521385836,57.5809977209458
"459",459,"NumPopularTweets_Week1_allold_Absolute+NumPopularTweets_Week1_hiring_Absolute",49.0095399600233,37.5059074225444,62.5967711192307,37.973744615046,5.92,5.06,7.08,6.62,85.3546003997669,-17.8833996002331,6.98231649372114,9.21591616450286,7.35439337857414,9.3071624109091,0.805943291474982,0.91030146936582,0.798280602825415,0.836259466547149,76.168923380966,64.6889935495168
"634",634,"NumPopularTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute",49.2658007803516,38.3171501063485,62.769771082759,38.7237660472539,5.6,5.1,7.02,6.88,109.701992196484,-0.012007803516332,5.94056201759309,7.99919822063765,7.29086337108897,8.15449978420983,0.783985593816022,0.762121101721341,0.714158809163562,0.550355653277125,73.7605368366325,50.2989536824486
"638",638,"NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute+NumPopularTweets_Month1_opening_Absolute+NumPopularTweets_Week2_opening_Absolute",48.1072250852396,35.9032209331537,63.185128128978,36.4396906329868,5.8,5.5,7,6.64,156.067749147604,37.1117491476043,6.5087281435158,8.15479920558749,7.16495658575197,8.32966845909876,0.822251027632174,0.867713045226386,0.822251027632174,0.716478768092257,69.8345575215767,51.3968389884958
"641",641,"NumPopularTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute",47.6182335870587,36.3028674507686,61.9148250398225,36.747454008483,6.1,4.96,7.06,6.7,165.287664129413,6.04966412941253,7.09159345997898,7.62785093401709,8.62921358320705,7.60326933290041,0.831542294609807,0.900457881414534,0.810278600212589,0.801431166613863,65.6455248160332,54.1936277277299
"645",645,"NumPopularTweets_Month1_opening_Absolute+NumPopularTweets_Week2_opening_Absolute+NumPopularTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute",46.3673278374194,36.5569227160036,59.8655799428082,37.0199559377218,5.8,5.6,7.12,7.32,127.456721625806,0.164721625805804,6.77025669395944,8.80680618712277,7.74554355820194,8.8560531489514,0.718534665483364,0.791786637634964,0.773249883623269,0.825533479915686,77.1495525777429,60.2139605456188
"662",662,"NumPopularTweets_Month1_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",47.436889170007,34.2038992087683,62.8930817162716,35.0040276869496,6.22,5.78,7.2,7.16,127.53110829993,-12.91489170007,5.86758795199867,8.56336455148984,6.02526514810139,8.69069287453145,0.694966858640202,0.754339189086567,0.683462795327152,0.677682879326033,70.0184714634708,50.8842030278582
"972",972,"NumTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta+NumTweets_Week2_hiring_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta",48.1283301793755,39.6235760992994,61.3053928691162,40.1208552027788,5.68,5.3,7.06,6.52,123.026698206245,7.33469820624489,6.42616934365074,9.29698816526501,6.87265947651002,9.30983369945608,0.818054312521779,0.801431166613863,0.678136209284636,0.77800448807133,76.4145509326173,64.0555022599897
"1249",1249,"NumVerifiedTweets_Month1_allold_AbsoluteDelta+NumVerifiedTweets_Week1_allold_AbsoluteDelta+NumVerifiedTweets_Month1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",49.6410230433951,42.9170169706632,62.0650903299623,43.6217228154099,5.78,5.12,7.04,6.7,100.889769566049,-11.3302304339514,6.25152749733368,8.70019387467168,7.2996215757993,8.67514491844619,0.839194234179557,0.905087515434492,0.700867335748926,0.809064016655221,73.4385268275109,57.6556824488816
