"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13"
"1",140.457456253855,187.404600410997,141.084880427888,178.256789336147,165.433065868149,186.294685867933,175.288063757814,102.500296304583,172.900170173654,292.087783077131,181.215989096753,259.336934593939,246.015163636609
"2",154.706666289894,188.67679099254,150.473687371907,180.526488982332,164.769173892928,185.296002157699,170.804305853207,199.439332813883,197.531546103766,216.416079390407,211.657000890781,221.996746860167,224.58086293103
"3",155.764224787046,189.960064064105,156.24153485631,174.618741530831,168.019271200309,182.974504003019,182.461390850397,203.054269547254,199.13524372666,225.666653798364,216.799292703912,222.563184254906,240.302649120072
"4",163.174593308306,213.498558129413,145.075959375791,134.703322813148,172.995277815054,162.887320561616,167.616041949357,195.821134483879,208.782689509987,233.659261596496,220.974227795995,196.933749600825,252.581324051011
"5",154.235453036523,207.079367078791,142.342678788201,138.207801160504,163.729917513248,177.382344034967,183.684763962962,222.369724394629,159.914160849071,218.399640180297,213.237211458875,210.069173775344,246.372321469467
"6",152.878999280462,220.04162555143,147.52809956424,134.302795456706,169.377667307957,164.921700144511,165.513348453507,196.663748707334,224.796108175863,235.42291209007,221.589429527852,195.879213379818,239.724838215863
"7",134.740895781536,202.403455839824,142.716505347482,124.10829758462,169.563317519627,159.000892295669,174.944283077612,224.512708301101,166.620617527442,128.085275722642,218.509238716793,227.594501472894,209.26774604572
"8",128.078611845726,220.1709161857,146.155203747996,115.866035984326,171.548398162332,154.982781165017,172.926092347154,229.020604588031,180.029873708329,171.700299473487,225.573522096176,207.196555487492,240.776403085797
"9",215.884626867945,185.035365758382,136.989875739705,158.441060143078,205.52126321259,167.493132975509,189.112495468691,209.225097620804,212.845641357082,223.841178472073,213.480903151432,196.336511799905,269.620998868538
"10",197.921809552399,152.952850505775,150.673806097113,168.139065438168,184.499965049927,170.755550973873,200.911874060954,204.670683373635,170.186354294841,228.613615315789,218.460182729604,216.358923917452,239.510096054644
"11",275.645141137072,170.271097209754,135.911130011883,158.418049293082,206.07435222941,169.248065955288,182.23867727706,218.058913739398,204.240645966518,222.145096715361,208.107014997061,187.936797291499,277.965866841157
"12",156.50342148472,183.27082234003,125.704626748485,141.264101546514,192.315307761701,155.996013370193,172.575750709954,200.420361571332,205.006875276223,222.932931616483,205.37105695505,186.840499184787,273.027451053456
"13",153.711891907903,199.887602838836,152.741887852744,171.852941121351,178.680248319461,169.225155246352,181.134874575668,207.183189745953,229.282309848309,156.430092024239,214.668373221889,215.997419474249,264.266426043463
"14",119.885125812552,196.674459231575,149.739109377784,152.091587584349,170.712533611164,163.079926850141,159.981725586521,201.091372519965,240.108329719182,199.278607128207,210.154341848722,200.879480473232,263.943494262479
"15",136.631797757163,212.800307305,151.21695167218,176.623667678614,166.030811082286,186.948933806734,177.066503760448,227.586242965116,189.197362347548,220.096469029092,210.132880759545,219.549526428526,226.342581409553
"16",171.515203887894,194.019824369251,147.113600386615,171.415871094256,163.588323101006,187.846293201031,177.093524057078,198.129956159089,184.4530913558,229.243966313987,200.008211282593,256.549078386776,222.048801674679
"17",249.674698366186,197.02979165652,161.179223656218,167.387438863482,158.434121606805,185.307412670049,178.205531024097,198.266454568937,220.627822304575,217.576210262831,203.842584945402,215.528804610218,189.031347550896
"18",193.269633007209,190.416407481263,135.327937659106,177.109227190638,162.747532038134,194.280485388812,157.858032569996,184.469150260633,170.626479632653,236.637050728514,206.385883820627,268.257854351336,246.519319621447
"19",187.772895841457,199.828588164585,153.603573461326,145.488522039763,177.48622902807,173.713967540696,171.659178099133,175.036686783279,211.911267792917,215.781388856778,211.627905674212,193.498099097225,247.977308023159
"20",209.587156373528,197.28867522819,125.693740205927,161.625236872236,221.519717850163,160.576937459931,169.964533034464,201.624759131594,214.302096103977,227.889238554436,223.192488732456,190.386371864428,288.240730561653
"21",237.453571407072,182.787261457306,118.764755444669,179.391531276482,195.858074134642,184.383010290844,212.318041722657,102.822743109099,143.448573674506,244.090577884912,196.267894557513,268.65429764372,210.081656185651
"22",152.748902444642,217.319536365948,177.547749193317,142.102018576143,167.681760315702,173.356498061684,186.589084850085,211.562528531319,226.839504291016,255.83465269497,234.479923916928,197.356499972257,252.753263836717
"23",115.796208877705,203.157380755291,167.183304612062,130.572947859348,162.359672398666,168.302882567327,190.787895223718,234.983662152962,179.345852419925,146.940063562035,230.977607100822,228.192942590206,205.738535682543
"24",116.075932472096,227.308776202105,182.610125717522,121.332982441783,164.558586716157,165.309614055488,194.881360265892,250.286114387153,200.749187087775,183.753092033402,243.270460765993,212.682115766026,235.894222901169
"25",159.343543660035,201.417949181882,138.960435340169,187.192323526931,174.193445996796,194.898486347091,182.684446824351,115.286495630135,180.576898818096,300.60607974083,191.22367538703,276.314330189968,257.055658367136
"26",163.64169413375,231.108392059395,184.359842957199,166.276329607597,147.462666439832,202.251795469126,193.082143111042,229.25346479349,227.305052105123,230.300102848355,208.238818079654,221.906087731083,239.171670024996
"27",198.257282424888,190.586981261502,188.106643862084,172.825120361276,144.780466307112,196.181504810299,195.496634992,201.748139593973,240.417325482194,233.484430618954,212.183075592142,217.864862836141,192.971256115464
"28",147.910798694339,167.131033199478,162.336984189031,156.641728498315,144.883132594058,165.255675709452,150.379944883352,145.613494276815,175.768079863191,185.811420435267,143.64189622171,167.992920645226,145.532629193393
