NumPopularTweets_Month1_posting_AbsoluteDelta,36
NumVerifiedTweets_Month1_all_AbsoluteDelta,58
NumPopularTweets_Week1_opening_Absolute,19
NumVerifiedTweets_Month1_hiring_AbsoluteDelta,14
NumVerifiedTweets_Month1_allold_AbsoluteDelta,24
NumTweets_Month1_posting_AbsoluteDelta,7
NumTweets_Week2_allold_Absolute,3
NumTweets_Week1_posting_Absolute,33
NumPopularTweets_Week1_opening_AbsoluteDelta,5
NumTweets_Week2_all_Absolute,8
NumPopularTweets_Week2_posting_AbsoluteDelta,94
NumVerifiedTweets_Month1_allold_Absolute,34
NumPopularTweets_Week1_posting_Absolute,33
NumPopularTweets_Month1_hiring_Absolute,10
NumPopularTweets_Week1_opportunity_AbsoluteDelta,8
NumPopularTweets_Month1_allold_AbsoluteDelta,14
NumTweets_Week1_all_Absolute,20
NumTweets_Week2_allold_AbsoluteDelta,15
NumPopularTweets_Week2_opening_AbsoluteDelta,26
NumVerifiedTweets_Month1_opening_Absolute,29
NumPopularTweets_Week2_allold_AbsoluteDelta,27
NumVerifiedTweets_Week1_opportunity_Absolute,5
DeltaIJC,223
NumVerifiedTweets_Week1_allold_Absolute,43
NumTweets_Month1_allold_Absolute,19
NumVerifiedTweets_Week1_posting_AbsoluteDelta,47
NumVerifiedTweets_Month1_posting_AbsoluteDelta,31
NumVerifiedTweets_Week2_allold_Absolute,36
NumTweets_Week1_hiring_AbsoluteDelta,14
NumVerifiedTweets_Month1_opportunity_AbsoluteDelta,26
NumPopularTweets_Month1_opening_Absolute,23
NumVerifiedTweets_Week2_posting_Absolute,30
NumVerifiedTweets_Week2_opening_AbsoluteDelta,13
NumTweets_Month1_all_Absolute,19
NumTweets_Week1_opening_Absolute,15
NumTweets_Week2_opening_AbsoluteDelta,2
NumTweets_Month1_allold_AbsoluteDelta,4
NumPopularTweets_Week1_hiring_Absolute,10
NumPopularTweets_Week2_all_Absolute,67
NumTweets_Week1_opportunity_AbsoluteDelta,8
NumVerifiedTweets_Week1_opening_AbsoluteDelta,7
NumVerifiedTweets_Week2_opening_Absolute,33
NumVerifiedTweets_Week1_allold_AbsoluteDelta,21
NumVerifiedTweets_Week2_hiring_Absolute,34
NumPopularTweets_Week1_hiring_AbsoluteDelta,4
NumTweets_Month1_all_AbsoluteDelta,22
NumPopularTweets_Week1_posting_AbsoluteDelta,36
NumPopularTweets_Week1_all_AbsoluteDelta,14
NumTweets_Week2_opportunity_Absolute,2
NumPopularTweets_Month1_opening_AbsoluteDelta,13
NumVerifiedTweets_Month1_all_Absolute,33
NumTweets_Week1_posting_AbsoluteDelta,16
NumVerifiedTweets_Week2_posting_AbsoluteDelta,36
NumPopularTweets_Month1_opportunity_AbsoluteDelta,14
NumTweets_Week1_allold_Absolute,12
NumPopularTweets_Week2_hiring_AbsoluteDelta,43
NumVerifiedTweets_Month1_opening_AbsoluteDelta,12
NumVerifiedTweets_Week1_all_AbsoluteDelta,8
NumVerifiedTweets_Week1_hiring_AbsoluteDelta,6
NumVerifiedTweets_Week1_posting_Absolute,74
NumPopularTweets_Week2_hiring_Absolute,20
NumPopularTweets_Month1_all_AbsoluteDelta,45
NumPopularTweets_Week2_all_AbsoluteDelta,80
NumVerifiedTweets_Week2_opportunity_AbsoluteDelta,64
NumTweets_Week2_hiring_Absolute,4
NumTweets_Week2_posting_Absolute,15
NumTweets_Week1_hiring_Absolute,5
NumPopularTweets_Month1_opportunity_Absolute,34
NumTweets_Week2_posting_AbsoluteDelta,30
NumTweets_Month1_opportunity_Absolute,15
NumVerifiedTweets_Month1_opportunity_Absolute,37
NumTweets_Month1_opportunity_AbsoluteDelta,8
NumPopularTweets_Month1_all_Absolute,56
NumVerifiedTweets_Week1_all_Absolute,22
NumPopularTweets_Week1_allold_AbsoluteDelta,1
NumPopularTweets_Week2_opening_Absolute,24
NumTweets_Week2_all_AbsoluteDelta,33
NumTweets_Month1_hiring_AbsoluteDelta,11
NumPopularTweets_Month1_allold_Absolute,26
NumPopularTweets_Week2_allold_Absolute,27
NumVerifiedTweets_Week2_opportunity_Absolute,48
IJC,329
NumVerifiedTweets_Week1_hiring_Absolute,9
NumTweets_Month1_opening_Absolute,12
NumPopularTweets_Month1_posting_Absolute,37
NumTweets_Week1_opening_AbsoluteDelta,10
NumTweets_Month1_posting_Absolute,19
NumVerifiedTweets_Month1_hiring_Absolute,28
NumPopularTweets_Month1_hiring_AbsoluteDelta,14
NumVerifiedTweets_Month1_posting_Absolute,32
NumTweets_Month1_opening_AbsoluteDelta,4
NumPopularTweets_Week2_posting_Absolute,44
NumPopularTweets_Week1_allold_Absolute,26
NumVerifiedTweets_Week2_all_AbsoluteDelta,80
NumPopularTweets_Week1_opportunity_Absolute,19
NumVerifiedTweets_Week1_opening_Absolute,24
NumTweets_Month1_hiring_Absolute,9
NumVerifiedTweets_Week2_allold_AbsoluteDelta,37
NumTweets_Week1_opportunity_Absolute,8
NumVerifiedTweets_Week2_hiring_AbsoluteDelta,50
NumPopularTweets_Week2_opportunity_Absolute,37
NumTweets_Week1_all_AbsoluteDelta,7
Consensus1,667
NumTweets_Week1_allold_AbsoluteDelta,10
NumVerifiedTweets_Week1_opportunity_AbsoluteDelta,5
NumPopularTweets_Week2_opportunity_AbsoluteDelta,38
NumTweets_Week2_opportunity_AbsoluteDelta,4
NumPopularTweets_Week1_all_Absolute,25
NumTweets_Week2_hiring_AbsoluteDelta,30
NumVerifiedTweets_Week2_all_Absolute,40
