NumPopularTweets_Week2_posting_AbsoluteDelta,114
NumPopularTweets_Week1_allold_Absolute,36
NumVerifiedTweets_Week1_hiring_AbsoluteDelta,14
NumVerifiedTweets_Week1_opening_Absolute,39
NumTweets_Week1_opportunity_Absolute,32
NumVerifiedTweets_Week1_opening_AbsoluteDelta,25
NumTweets_Week1_opening_Absolute,31
NumPopularTweets_Week2_hiring_AbsoluteDelta,59
NumTweets_Month1_posting_AbsoluteDelta,17
NumTweets_Week1_all_AbsoluteDelta,13
NumPopularTweets_Week1_hiring_Absolute,16
NumPopularTweets_Month1_all_Absolute,86
NumTweets_Week2_allold_Absolute,11
NumTweets_Month1_hiring_AbsoluteDelta,18
NumPopularTweets_Week1_hiring_AbsoluteDelta,11
NumVerifiedTweets_Week1_opportunity_Absolute,11
NumPopularTweets_Month1_opportunity_AbsoluteDelta,33
NumVerifiedTweets_Month1_hiring_AbsoluteDelta,21
NumTweets_Week1_hiring_Absolute,15
NumTweets_Month1_posting_Absolute,43
NumTweets_Week2_hiring_AbsoluteDelta,56
NumPopularTweets_Month1_posting_AbsoluteDelta,55
NumVerifiedTweets_Week2_opportunity_AbsoluteDelta,85
NumTweets_Month1_opening_AbsoluteDelta,9
NumTweets_Week2_opportunity_AbsoluteDelta,15
NumPopularTweets_Week2_allold_Absolute,44
NumVerifiedTweets_Week2_allold_AbsoluteDelta,60
NumTweets_Week2_hiring_Absolute,18
NumPopularTweets_Week2_opening_Absolute,42
NumTweets_Month1_opportunity_Absolute,48
NumPopularTweets_Month1_hiring_AbsoluteDelta,25
NumPopularTweets_Week2_opening_AbsoluteDelta,41
NumPopularTweets_Week2_opportunity_Absolute,62
NumVerifiedTweets_Week2_allold_Absolute,47
Consensus1,961
NumVerifiedTweets_Week1_posting_AbsoluteDelta,72
NumTweets_Week1_hiring_AbsoluteDelta,28
NumVerifiedTweets_Week2_hiring_AbsoluteDelta,71
NumVerifiedTweets_Month1_all_AbsoluteDelta,78
NumPopularTweets_Month1_posting_Absolute,63
NumVerifiedTweets_Week1_hiring_Absolute,21
NumVerifiedTweets_Week2_posting_AbsoluteDelta,63
DeltaIJC,394
NumTweets_Week1_posting_AbsoluteDelta,28
NumVerifiedTweets_Week2_hiring_Absolute,59
NumTweets_Week2_all_AbsoluteDelta,49
NumPopularTweets_Week1_allold_AbsoluteDelta,6
NumVerifiedTweets_Week1_allold_Absolute,58
NumVerifiedTweets_Week1_all_Absolute,29
NumPopularTweets_Week1_opportunity_Absolute,35
NumPopularTweets_Week1_all_AbsoluteDelta,24
NumVerifiedTweets_Week2_all_AbsoluteDelta,98
NumTweets_Week1_all_Absolute,26
NumPopularTweets_Month1_allold_AbsoluteDelta,26
NumTweets_Week1_posting_Absolute,48
NumPopularTweets_Week2_posting_Absolute,75
NumPopularTweets_Week2_hiring_Absolute,39
NumTweets_Week2_posting_AbsoluteDelta,50
NumPopularTweets_Week1_opening_Absolute,35
NumTweets_Month1_all_Absolute,31
NumTweets_Week1_opening_AbsoluteDelta,22
NumVerifiedTweets_Month1_posting_AbsoluteDelta,56
NumPopularTweets_Month1_opening_Absolute,44
NumVerifiedTweets_Week1_allold_AbsoluteDelta,36
NumPopularTweets_Week2_opportunity_AbsoluteDelta,60
NumVerifiedTweets_Week1_all_AbsoluteDelta,13
NumPopularTweets_Week1_opportunity_AbsoluteDelta,16
NumPopularTweets_Week1_posting_AbsoluteDelta,54
NumPopularTweets_Month1_all_AbsoluteDelta,68
NumPopularTweets_Week1_all_Absolute,45
NumPopularTweets_Week2_all_AbsoluteDelta,102
NumVerifiedTweets_Month1_opening_AbsoluteDelta,30
NumTweets_Week2_all_Absolute,14
NumTweets_Week2_posting_Absolute,34
NumTweets_Week2_opening_AbsoluteDelta,25
NumVerifiedTweets_Month1_opening_Absolute,47
NumTweets_Month1_opportunity_AbsoluteDelta,19
NumTweets_Week2_opening_Absolute,7
NumPopularTweets_Week1_posting_Absolute,49
NumVerifiedTweets_Month1_all_Absolute,53
NumTweets_Month1_hiring_Absolute,21
NumPopularTweets_Week2_all_Absolute,90
NumPopularTweets_Week2_allold_AbsoluteDelta,46
NumPopularTweets_Month1_opening_AbsoluteDelta,26
NumPopularTweets_Week1_opening_AbsoluteDelta,16
NumVerifiedTweets_Month1_opportunity_AbsoluteDelta,42
NumPopularTweets_Month1_hiring_Absolute,26
NumVerifiedTweets_Month1_hiring_Absolute,39
NumTweets_Month1_opening_Absolute,37
NumVerifiedTweets_Week1_opportunity_AbsoluteDelta,13
NumTweets_Week1_opportunity_AbsoluteDelta,22
NumTweets_Month1_all_AbsoluteDelta,36
NumTweets_Week2_allold_AbsoluteDelta,29
NumVerifiedTweets_Month1_posting_Absolute,54
NumVerifiedTweets_Week2_posting_Absolute,59
NumTweets_Week2_opportunity_Absolute,12
IJC,538
NumVerifiedTweets_Week2_all_Absolute,55
NumVerifiedTweets_Month1_opportunity_Absolute,57
NumVerifiedTweets_Month1_allold_Absolute,44
NumTweets_Week1_allold_Absolute,22
NumPopularTweets_Month1_allold_Absolute,37
NumPopularTweets_Month1_opportunity_Absolute,60
NumVerifiedTweets_Week2_opening_AbsoluteDelta,27
NumTweets_Month1_allold_Absolute,31
NumVerifiedTweets_Month1_allold_AbsoluteDelta,39
NumVerifiedTweets_Week2_opening_Absolute,46
NumTweets_Month1_allold_AbsoluteDelta,14
NumVerifiedTweets_Week2_opportunity_Absolute,71
NumTweets_Week1_allold_AbsoluteDelta,24
NumVerifiedTweets_Week1_posting_Absolute,90
