"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13"
"1",135.755587653497,160.73631077078,131.232899306832,99.0463589491568,164.222002654703,148.036067194158,162.9972214884,195.601139280955,129.942661771636,184.04707070833,195.832546386446,174.764048238025,162.893866602164
"2",120.298254065131,173.941918968177,184.798820298394,164.556555572429,141.546523502299,176.554551889626,189.873642479805,198.049634253925,200.497125897602,228.043559648393,218.920105612658,202.467139503333,224.943688131814
"3",131.993812567244,177.879071264928,180.735576985496,165.516078118166,150.429006887973,189.595376325824,189.692230018662,194.419144482983,193.251862903811,217.277370910246,207.526668313148,196.963326536881,212.61789456853
"4",122.022205461036,173.898916168793,184.661945872402,164.744946479136,142.496022805366,176.197615563067,187.846093333489,196.166289348713,198.189178730783,221.862172109457,213.379048101216,199.500197724351,214.635460764031
"5",121.919046146657,173.457199344401,185.801833253406,165.563902590435,142.995508148797,175.220849490899,187.808874042787,196.766529974932,198.293815173495,222.320539373921,214.370974980892,197.229058854896,210.527344560304
"6",120.769857546448,173.219539471223,184.115245432549,163.926680074744,141.72648475782,175.570977012731,188.01779886234,195.924636398218,198.265630165725,222.465455896932,214.661822760349,199.371246173994,216.722946661988
"7",124.715747204459,176.673768957097,187.285640329362,167.054024425304,144.520006794893,177.481610968139,190.623319454784,198.401526054402,198.157960515266,222.89305099509,212.564695068658,197.741418763216,215.716187485895
"8",122.83997375966,176.675879859911,187.485122273103,166.895806448332,143.566814929001,178.213883944993,192.286346031458,199.739190236371,199.599667293465,227.155647664797,217.186558052536,200.817535089256,223.488051739901
"9",122.097495592404,173.898037175222,184.952006937444,164.991369036534,142.530457322896,176.074059978746,188.54978556533,196.527883584809,198.263728383108,222.372988075857,213.392610933323,199.006015071658,215.729952403534
"10",121.969360041787,173.966044397112,184.683369883717,165.856361886443,142.355604578796,176.685866753827,187.903984023032,196.50827811719,198.203544135271,222.307615712348,213.299413144425,199.236152431361,215.476573759931
"11",122.170719641877,174.102423069277,185.208736246281,165.005788526943,142.524318981528,176.198407243785,188.762630725008,196.89871425203,198.209638230399,221.908208353213,213.541028294039,200.640075715014,216.167251661636
"12",122.04534080099,174.153849214772,184.923881955867,165.863916863273,142.347925986148,176.806744092997,188.111657726022,196.853575904783,198.139261821171,221.833220702516,213.42948203105,200.832578415263,215.830021656962
"13",125.267506492699,176.712525381357,187.018693850614,166.903093602744,144.825376468419,177.184398938496,189.830802942295,197.983730227359,197.837627633553,222.173370191034,212.080892252813,197.049344980228,214.96798020462
"14",122.950499489256,176.264460377454,187.724402160578,166.73014641215,143.313175901213,177.472509247208,192.197806916939,201.613433339553,200.500439848681,226.252001146938,219.565317313714,204.52022592012,222.535047508228
"15",118.899845446163,182.628673747425,196.196829161702,170.003315025651,141.780998903995,181.132250323466,197.248448750678,207.019186653287,204.740231296,222.953790308256,209.827684945292,205.134254959323,230.355584280275
"16",122.634402623793,153.578647644398,185.345894656548,168.657258040451,146.090575209299,175.66767437484,189.890558873678,188.232352530116,199.893524557848,223.256764440117,211.626481431879,198.79401242724,207.199868844317
"17",117.735549539011,165.838915281847,184.098243971894,166.114830640082,144.051740288915,174.984035097052,188.589528628795,194.921474212166,199.605745313132,225.121080720928,212.623320701773,197.047260009921,212.653273037668
"18",118.042580126703,172.438883594571,179.158054848629,177.293733376529,152.29294003572,173.414650465698,184.358904042495,192.046259125503,193.084684765961,232.29711792091,208.854278702415,192.284030974533,208.282669832158
