"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13"
"1",141.285023950769,143.082621188898,145.003271477843,142.751990801774,141.817679024095,142.27590034673,143.790111904222,147.599758406572,148.993727476953,153.151566560248,155.180816296872,153.478283799283,163.201310984941
"2",140.637661500541,141.446784647763,145.06357400975,142.158014911202,141.121838292601,141.062607505849,142.326351100963,147.134615619881,148.060808618276,150.133396068747,153.244390348738,153.105956028086,152.680270900302
"3",138.367018176581,140.269861685965,144.52024567475,139.436715021924,140.38951902766,147.430276983826,142.289782899147,146.451700496476,150.922829989683,159.127039594747,164.094767786955,157.130064295153,113.490627403056
"4",138.799728594019,143.118401865698,143.122061723388,142.179581034967,141.856221796256,142.373814394017,143.025841547931,146.952493464279,150.290384620848,152.849954394665,157.152216057046,151.106120797946,158.104326097288
"5",139.719160498465,142.379540735603,143.759932976337,142.498596504005,141.270600061964,142.23684747266,142.978952141033,147.456353013963,149.416395899782,153.322646478803,155.947020251048,150.128515389152,155.089639042944
"6",142.552456819518,143.951746801427,145.475834855834,143.486921590442,142.953703173545,142.915514284816,144.786979309382,148.650436324375,148.793922213428,153.79835306269,155.488787785922,152.071890977607,155.624316866268
"7",139.63552499563,142.178149783279,144.064247346138,142.302285846798,141.200891006072,142.106760967051,143.319511249685,147.144420079917,149.634509531162,154.494119818557,154.534093734276,149.575021423692,155.917197431467
"8",139.492477051746,142.171104251563,144.108001587587,142.339691771507,141.110201417717,142.262862374144,143.269380834639,147.089330068844,149.920660320799,154.574696449361,154.685002621212,149.471137777735,155.188014754232
"9",139.721785145459,142.192815150333,143.871401125908,142.483059242305,141.278090024484,142.078631424753,143.095697024567,147.432056606729,149.344655156193,154.088404921703,155.12082100896,149.282651967483,155.735899273656
"10",170.254195508452,173.985596902653,166.494945366743,160.406247759086,157.486268822357,162.250829797634,167.49026687303,195.236765421911,199.750693366382,233.960462850106,215.870580044285,194.574550068552,220.963683172365
"11",218.176248929162,171.444222502125,163.862373468606,169.317892851931,166.411078071653,166.979587875343,169.405139573207,155.817204297698,154.603207026293,164.30587417212,170.540485597633,171.688876530797,169.306654036838
"12",144.144904051089,150.539500711452,150.930556443007,155.321835517327,155.626177049054,156.722932329862,161.681515356543,168.452879720087,167.834309692391,208.715850179973,196.995489845837,179.890629237067,170.582701526323
"13",167.069140803502,168.187547970808,167.205919410955,160.086528309414,158.218041714935,160.117413418052,168.671390765897,196.110119603089,231.400534107357,221.4712205376,212.483058830951,199.671902506738,253.741160433697
"14",150.634718185831,147.335213117754,144.629761704598,173.593623862888,161.56550644843,169.435261729826,152.300662350891,168.714047652417,167.771582925388,203.989282415423,193.762488777639,175.393547188957,152.27657962584
"15",105.719373841973,146.084978041521,149.544649405314,142.146168956184,142.208104614005,136.481217578831,147.234597641477,160.559765456777,154.130920210628,167.520302060075,150.137354260517,152.490047006835,100.596631245934
"16",126.781967122885,154.234902314415,148.480259630294,159.684916964483,152.379550750673,148.944404449369,149.239556767991,155.962746039891,163.628132208069,201.525827844222,181.957338626442,202.874919695317,82.9420358479817
"17",131.131378791653,156.817615143413,155.042513935212,154.986129613493,149.391365575475,147.246143869358,153.614575786136,174.967194584591,171.467570721155,200.607287092581,191.991829516832,229.301788695141,123.337275996844
"18",252.01871324977,178.421844274842,175.820846597461,178.965553446476,172.359005643889,161.989166798276,173.506755565683,167.122349172833,163.858729424137,187.025483396469,186.183156467681,197.786458699623,87.2064084608657
"19",148.286679442858,133.744150245103,146.99413911866,141.394585997079,135.382691313697,138.628806239631,153.092587183163,158.089807084041,169.589286954719,216.344930006539,185.380553576275,175.105049608454,173.273165936366
"20",143.971180239399,147.425566142739,148.810187347279,153.106914972401,147.143116652406,152.185876614999,157.195107027177,161.396826361362,165.997364187583,243.880635864746,187.756375354428,170.850748602069,187.071734906929
"21",136.879859870473,112.997871419927,143.958350453258,143.525413922813,141.203475815852,141.864902447699,143.309882910142,154.415706325212,144.237461415551,153.791787719327,153.616552376058,152.470021686526,157.653524486798
"22",130.696403341941,109.892580553097,143.952398747175,143.547377096862,141.261815167634,141.618839498149,143.544709444389,162.278114347818,140.12874857894,160.282359451916,147.6346407122,148.690275830657,159.689436267888
"23",139.667188522208,109.707798595253,141.488437064435,140.987507396015,140.720055603979,141.046864520983,144.299745796409,150.269475142973,140.502997642123,154.353490527103,154.230241403452,151.941294279519,158.524925535886
"24",131.393939364806,118.561544733407,146.553499563186,141.893901726743,140.655576139943,142.69360108296,144.529254091003,158.417868818884,149.70432716631,152.561686723378,155.455356395033,151.819885092886,145.327167738284
"25",128.669217218303,120.58150218218,146.53987184947,151.144166949489,140.955751397474,143.563769946268,143.403506668867,156.31124314154,146.505734401231,187.684483016281,118.12285028233,141.507372733308,163.869221771834
"26",198.800607772904,155.532637347161,198.912115033501,165.673181117012,156.840868426427,155.496185951718,173.123649552996,168.369907317294,214.922405299484,210.296731053083,225.06085358013,211.185358461333,177.178895811634
"27",154.88641500956,173.121676212942,168.49090432058,155.976754628672,152.029297183055,158.238860916178,173.274083373196,194.623524921453,175.369759835334,222.432885125534,221.463143449971,196.766253338894,215.304563395789
"28",161.161970154238,158.277685268234,162.064396477677,162.968715864831,162.950081534722,165.018651743226,168.481060862263,171.052602263159,151.7691800173,164.660199579219,163.574634118678,164.870503599311,169.480500528929
"29",178.772823361495,176.421181497515,172.271721633881,172.7927678719,147.196801560855,149.329601571471,153.824219571964,178.208366641327,197.011272915254,223.203033436841,180.476731528889,197.068785597586,216.951789187369
"30",210.773526901335,202.397113652921,167.23200090489,169.298700091623,155.982680980052,160.109384073441,159.973582933794,162.986683243001,144.155977990168,200.321710027712,139.362261455499,157.296305514912,182.38613050727
"31",186.761919815709,180.012235014179,152.488181490915,126.391459405936,168.242618021152,147.832944764838,159.904633816752,183.941007830357,204.185940338664,229.407033605708,213.513078965186,176.835805509236,219.614407606006
"32",147.777766271444,155.694606689083,129.680278249012,107.634846075373,152.482049068115,151.732919706184,157.37775897514,187.176148963864,131.24790253649,172.28085428614,173.284515670274,170.429203780902,176.15183801706
"33",222.282738958989,197.596802976876,158.334425760134,119.079611596697,166.859591386722,151.547459375832,169.31804220223,206.910507591688,177.485950521406,244.669846436704,221.584686405383,177.495572189155,229.001225502785
"34",204.848953698857,197.741324139595,162.223760117395,131.654015653132,171.699594131168,156.036221084642,166.148202444685,197.886011864832,226.824440518733,240.113154240975,217.054027002796,175.94922123574,219.069096943668
"35",138.828562070272,185.524029309582,152.511827645703,105.201353111501,169.291407417552,141.435566780184,168.403944984628,225.111227074197,165.297424405843,143.370305514026,219.108610382182,190.206462584242,199.765350597744
"36",219.961550361697,48.0080845269075,136.629297559279,142.101351110425,153.922975356591,132.636786374796,154.441470560255,139.006900034008,125.252645893141,155.511590322006,154.960452952839,152.452316476488,156.577591692212
"37",321.783903639095,48.090648336389,125.770320369095,133.431994014436,166.93075068743,130.408291642025,140.053966218409,152.516288280659,140.393225709082,159.555688829461,134.057392563415,120.486131056362,185.072084954195
"38",155.789388887365,176.19475583626,152.109459656344,149.28089536353,164.15773295128,148.641208929877,161.205635597537,200.990043889346,234.836519291277,222.219985299301,195.264182489543,170.44204451091,247.90358708484
"39",124.936476608523,93.2341139639532,146.699424868927,144.343826719903,141.28675680672,141.924579249681,143.162927351937,154.417446448462,144.317684634555,150.014716007375,154.965229024383,151.531064195851,153.964063882138
"40",181.744027070739,151.263085485111,163.012426057466,154.539989850028,165.660449804349,167.435700799393,174.860931928199,185.15378515382,138.423861451389,163.330015894919,162.92428280182,165.395691828603,153.994489809307
"41",165.870220293224,153.874272828009,160.835839992667,160.62538466831,160.534678775488,162.175195980192,170.309385239407,171.127240118153,181.302858341204,195.641252833535,190.738076046478,186.510784046052,179.061242676622
"42",180.918930366855,171.750414456684,169.348189560048,163.919067328901,155.94577889179,162.696827811333,170.861186124747,194.366342847862,198.224509983071,224.459216476735,210.944451604387,187.05840214851,182.975421656986
"43",167.944059748261,169.4864216509,165.788185258971,168.709972627759,164.870166512359,166.472990326613,170.871693784149,195.239887030962,220.948981278228,218.794321563747,202.20475169871,193.225937814664,211.449952960212
"44",123.193543299242,138.658513887457,152.302576026067,135.465550036698,150.437590841733,139.157747389188,139.563368934339,159.373268244561,152.29209702913,162.216528385861,162.325415198577,152.673170663292,96.4977843970913
"45",136.812438982332,105.665317778994,144.041291563408,143.480976896669,141.171193263674,142.039840543531,143.021264763799,154.313188906087,144.206166655176,153.848061058949,153.476914413393,152.686705898053,157.628327911215
"46",113.93376607311,111.400413046133,135.297832022136,150.97818705934,137.82372336421,150.412569026335,135.467277823607,172.121157280471,138.241324902591,161.499940815584,136.464307396479,152.570501252866,145.763037476058
"47",127.810629734467,138.01209637835,144.715982544875,152.490352156103,140.384620493444,144.114688379964,141.345102994936,144.676037947078,150.428765288053,167.448997363078,132.931592610501,144.190901715233,158.944770117726
"48",129.58566172139,111.228299009601,145.923833495415,151.652648778255,140.832206581362,144.375116319797,142.490585204234,156.956936098971,146.833082633371,190.486162404834,116.89078360101,140.256093327142,164.207499983364
"49",233.675291539171,199.585834864041,165.017979283868,134.584913742241,181.630700278697,156.210260264671,167.717415929763,194.234094169534,214.051581038155,233.81324088271,211.619256046586,165.503031596719,202.767007719716
"50",67.5860792223552,159.057192812317,154.734352762052,140.158962372578,167.268880973496,168.859219847111,174.429645277153,190.092334529401,144.683871037037,160.867837758628,169.851833150004,170.803602325483,171.290973350298
"51",154.35567228282,80.2345411066477,137.769310893035,142.750788402679,165.348660804189,134.748721916337,127.456779314275,153.004703776376,148.141844370088,149.496370880723,153.940926193485,152.807406042267,150.732614582504
"52",160.933971714149,184.966143554911,163.387767593779,154.898052600603,163.913059266329,180.383150344635,176.058423941649,223.166633703256,187.493176725318,200.913859801294,191.769548382033,190.890589167028,311.013689215873
"53",153.633998594886,170.331915542172,158.625658678005,159.446571890449,153.28780909355,178.607109904601,177.353494717948,226.001142872891,197.216921064657,232.502455585316,186.759244205932,208.26756665333,308.846043300314
"54",185.000786364572,210.538238866561,213.029758758047,186.755172986471,177.677676085318,180.930263746544,183.697813242803,211.83853801795,191.698547777856,234.858631582764,210.045272336604,208.429257547465,228.949947365756
"55",185.412747150269,217.108162457791,217.839938038151,189.740182631904,176.85414887721,181.10627706756,183.599464086136,212.486190937533,190.411578051775,248.734081984193,210.917170328171,211.893653665724,231.206501782443
"56",188.277073321956,209.217115558442,216.747107879901,178.14273936139,184.924893138394,188.946344594283,188.870277549364,223.839970624075,124.25442289598,249.653533308238,213.783576400246,209.225168094204,229.063390620756
"57",131.722017299111,154.653915303553,108.733855661535,143.680378524355,172.322534341268,130.562023744896,130.50457312038,153.039746979119,147.638684070105,178.8479526117,152.593119228182,127.829245707869,196.221844797053
"58",131.007111277765,162.150481464353,103.88821870842,135.68356367648,170.727810270232,135.028064677196,78.6782732299288,105.20479136828,147.646871985955,178.96174426357,155.878464135008,125.280915415492,194.870489763715
"59",116.040873610179,167.046991714578,121.037018279218,144.138365391787,171.171378108436,137.077328771421,132.118929806625,164.630233377906,111.392708305273,184.432935079054,144.482980152478,131.705337999217,197.015179228627
"60",152.893274880651,182.239772506374,138.600935157676,158.789160138611,190.608308699674,151.59700852463,151.398616095235,180.676695322013,179.301771062421,225.068215828869,208.325268900664,172.38241175827,250.802243189823
"61",151.301966591929,188.209823329168,133.491106875331,152.42986547757,191.100495467004,157.085002693013,119.47977625938,267.835493941713,184.118536020456,221.217302730703,220.056365683732,188.24330441862,228.688497281341
"62",159.128236489443,172.093291850521,151.054247640678,151.052349162103,151.685636813756,150.499628007193,147.358770462271,178.523805983861,157.80614962915,229.775914200317,181.984593872709,128.75159970886,265.053184093189
"63",126.787401410182,145.276198509779,173.623754687365,113.261196902771,111.451026229491,174.13624752592,171.385391388545,235.506299329311,163.343273822705,199.908598657262,178.203612863669,160.857379760374,297.978797527976
"64",108.458138012059,188.176672026864,161.613887040889,220.170901406458,187.995892738385,159.006733789844,163.818953808784,173.371813324904,223.90813494458,202.89306097007,295.537764083353,219.464044717459,272.715723507354
"65",146.590568158594,158.317921817563,127.858996726355,143.945166905272,133.858544139464,156.540339288827,130.073053085422,142.003185492346,164.161452218924,153.429073450969,127.888974031192,167.132901457966,140.843367968095
"66",80.2150988890619,127.376842456651,151.312252599046,239.108109698123,179.042546932423,133.253327164174,164.342824012835,174.171780730874,220.975969192745,194.123688087023,303.606228450797,209.70379157978,270.451569524606
"67",152.354144914504,191.752493169786,156.290365118248,208.754157690025,172.845563456958,198.750901725772,150.177994520809,161.984336955318,204.676725172456,206.719385548261,177.158708305524,223.804100711145,239.42491032783
"68",151.77663587246,194.473250122577,155.936312115886,249.039473710498,203.043432645728,157.70611427263,164.920481338844,179.259662750641,203.366958027427,257.683766727714,207.956844889368,223.513960532865,248.813944618067
"69",171.223263512678,208.321145558707,247.368151742946,182.243691700251,172.483813125988,178.907029454012,170.954535267386,212.432599631589,192.174135640408,240.887432926206,211.761894388934,209.19382454254,225.353712740693
"70",135.3300661631,165.232845607895,109.031466935901,144.143112262218,158.111687732493,143.812026068201,116.929508665855,147.342142078332,133.746256274967,178.536955845708,131.370646788776,135.828241584083,130.997442519011
"71",146.891695142948,132.924647109322,114.261549069514,112.893041245885,175.497585612281,150.854218650626,123.365520414973,138.480824192399,112.071121804411,139.17217290495,179.633787127774,120.77842605818,69.8170054703926
"72",160.164258381569,148.055632459658,173.932715005887,185.892576490696,152.127993183857,154.84972922584,159.861384661091,182.0501752722,219.061999549874,226.736960959531,234.178005393726,246.763529042301,162.729028104474
"73",121.532503488268,137.766367389003,134.305757028623,133.941310592096,165.65984748346,141.879825306338,131.44437423198,125.575192543909,135.329353052677,154.525212795962,160.052667026136,149.178158793155,147.944787668866
"74",161.977270796445,140.602284906483,124.202960912931,149.170579537562,139.292402683164,154.12791318507,115.811842575941,127.713880211904,140.591561591305,161.210698434943,143.097566153765,176.144119641472,164.998364763105
"75",155.361972089693,160.12754241705,158.824627453118,166.780775269593,195.633667357057,166.470120513982,156.904139385163,153.317675415957,181.767263757826,268.589094338328,237.416723252872,212.229622248297,233.847469198989
"76",191.293357523572,150.936006864198,149.051474457822,168.389826558505,159.136057494123,176.391287460352,140.864265543468,161.178735312556,192.374057483291,253.802867188695,237.581031698212,258.965573067698,215.473770302471
"77",148.900946500279,153.106440250422,148.799020650633,166.930284364982,171.021250342991,162.850636015021,274.873907264959,164.125908491822,158.081997003628,200.712972153489,234.497395470475,193.337939128815,179.139598688652
"78",189.027967793115,177.82534583316,162.402883757976,194.849944335447,211.198638369931,172.234309343133,256.052919258953,153.192701904134,149.961452986668,229.512724925922,208.565972150665,247.943403490567,171.087790563528
"79",180.708421320047,210.089493265412,236.045053976324,199.266726209721,181.479900231798,165.209924345434,188.614474344093,192.75469223971,180.346533366092,233.35769893469,208.651277926402,213.690568118869,206.027585460608
"80",131.888987274132,141.432171384969,122.634844840235,146.518372911324,167.600693363862,133.522879534122,128.370962268513,148.831464142039,148.028086410682,175.465336652805,154.061598104195,129.231825293935,195.311939798514
"81",131.186743342529,142.991909570193,117.721513889034,144.235698827052,169.212580505935,141.95869311828,125.58633850449,170.426021761024,109.882296031008,166.505557340433,151.574245344804,130.923110679703,234.763383023423
"82",141.804414179261,132.008891737049,127.355661996349,147.988884766764,145.192266847617,149.282795550982,185.122622302502,35.9704794656375,85.1688183954057,149.912945296345,142.851552223566,171.988270494336,174.519471543767
"83",107.61073875756,164.176425200858,127.606801038613,240.215430380819,143.175417258218,147.543978444281,138.316735403087,153.632353659526,102.256092115634,177.050761147071,133.656894366193,161.485228337058,142.384976185658
"84",155.472771332536,166.102232546613,157.223669534797,166.560977186657,187.252699825114,155.888042415993,151.114723553464,171.891707089845,174.440373842075,219.649029227637,209.617608421374,173.453664545568,249.911357831561
"85",163.754763238066,162.670825853982,165.543277650057,187.368130590324,174.265578551374,167.556564245634,173.729342038027,179.523368051223,207.32538177802,264.376784547638,204.003564934232,219.065836165033,226.779456031909
"86",170.341608558756,173.724660567389,158.847958058208,158.19106373703,168.619885255461,185.339943660114,162.723261740892,195.790482844283,172.634077732619,186.763275626593,179.827824514463,177.896425949312,283.885000348804
"87",183.174121112643,209.218339341953,211.793049201012,184.029731916698,175.456404522438,178.906276591507,182.065941955753,210.695969371705,191.435026087845,236.121095189746,212.456537440561,208.881225345996,227.642761714874
"88",182.689371527358,215.676224452677,215.58078365115,183.987838428068,178.374366801919,176.138178062266,207.296219639939,192.647850231041,190.743747838042,223.821851893349,231.08366266255,204.545693176617,210.925364638776
"89",153.470216120948,183.125577795753,155.253301212783,169.5045482662,161.636344774586,175.517888468934,146.554486924728,147.551065919887,183.365222571418,196.111122392924,186.042293081247,208.124911083382,235.2788557626
"90",156.49107747683,183.039858742856,153.096935479424,157.644511562069,168.212788489579,170.209741205503,156.580919070602,161.14508813956,207.549428607304,217.679577528555,322.157126594472,194.94923015719,141.808208510767
"91",169.537684125319,236.134152514987,262.421903305995,162.248711384954,173.92300685018,184.87686808539,153.572645996282,157.32365186693,175.400354830635,198.484504016179,162.089474308224,197.371469500015,156.097188795766
"92",165.402631720776,148.471128186861,176.982496465661,188.212053724325,152.459526421368,157.653134704491,160.184876759742,184.342253341346,223.689695532708,231.9854520618,214.576015251614,240.02662075979,171.993687993354
"93",159.228881922446,181.086973702704,151.29058768705,215.035678770874,149.336849899001,172.926596271917,156.750740554446,187.464595738121,203.968570463328,210.337500833275,189.951839014638,176.002415499734,343.226549609381
"94",107.774866984269,139.131000786963,139.879117068896,126.053645750996,159.026083592086,138.722347043583,146.101905184155,136.863520698797,129.490138993686,150.160282669452,153.536338488017,156.81338057258,121.166159049245
"95",119.05189543017,139.893433568853,119.561687613408,258.675477659709,138.550969066958,143.18088827242,126.479668967217,122.414169068456,154.336439317079,152.677520499747,162.688432221993,147.549831964547,153.283578271235
