Label,NumTweets_Month1,NormalizedNumTweets_Month1,NumTweetsText_Month1,NormalizedNumTweetsText_Month1,NumTweetsTitle_Month1,NormalizedNumTweetsTitle_Month1,NumTweetsVerified_Month1,NormalizedNumTweetsVerified_Month1,NumTweets_Month2,NormalizedNumTweets_Month2,NumTweetsText_Month2,NormalizedNumTweetsText_Month2,NumTweetsTitle_Month2,NormalizedNumTweetsTitle_Month2,NumTweetsVerified_Month2,NormalizedNumTweetsVerified_Month2,NumTweets_Month3,NormalizedNumTweets_Month3,NumTweetsText_Month3,NormalizedNumTweetsText_Month3,NumTweetsTitle_Month3,NormalizedNumTweetsTitle_Month3,NumTweetsVerified_Month3,NormalizedNumTweetsVerified_Month3,NumTweets_Month4,NormalizedNumTweets_Month4,NumTweetsText_Month4,NormalizedNumTweetsText_Month4,NumTweetsTitle_Month4,NormalizedNumTweetsTitle_Month4,NumTweetsVerified_Month4,NormalizedNumTweetsVerified_Month4,NumTweets_Week1,NormalizedNumTweets_Week1,NumTweetsText_Week1,NormalizedNumTweetsText_Week1,NumTweetsTitle_Week1,NormalizedNumTweetsTitle_Week1,NumTweetsVerified_Week1,NormalizedNumTweetsVerified_Week1,NumTweets_Week2,NormalizedNumTweets_Week2,NumTweetsText_Week2,NormalizedNumTweetsText_Week2,NumTweetsTitle_Week2,NormalizedNumTweetsTitle_Week2,NumTweetsVerified_Week2,NormalizedNumTweetsVerified_Week2,NumTweets_Week3,NormalizedNumTweets_Week3,NumTweetsText_Week3,NormalizedNumTweetsText_Week3,NumTweetsTitle_Week3,NormalizedNumTweetsTitle_Week3,NumTweetsVerified_Week3,NormalizedNumTweetsVerified_Week3,NumTweets_Week4,NormalizedNumTweets_Week4,NumTweetsText_Week4,NormalizedNumTweetsText_Week4,NumTweetsTitle_Week4,NormalizedNumTweetsTitle_Week4,NumTweetsVerified_Week4,NormalizedNumTweetsVerified_Week4,OneMonthBefore,TwoMonthBefore,ThreeMonthBefore
133188,911946,1.831430167,844118,1.695213499,67828,0.136216668,2341,0.004701351,212897,0.512959086,167644,0.403925433,45253,0.109033652,280,0.000674639,77663,0.207361226,59265,0.158238325,18398,0.049122901,542,0.001447147,75969,0.237039418,56940,0.177664895,19029,0.059374522,1135,0.003541441,312338,2.302053391,290399,2.140354368,21939,0.161699023,1190,0.008770766,356634,2.657461569,339324,2.528475943,17310,0.128985626,930,0.006929904,89913,0.726604926,73906,0.59724916,16007,0.129355767,189,0.001527347,204339,1.662685013,189607,1.542812274,14732,0.119872739,106,0.000862511,132828,132632,132468
133414,750588,1.322733905,628068,1.10682137,122520,0.215912535,2630,0.004634753,864290,1.743655647,796130,1.606146745,68160,0.137508902,1603,0.003233961,176428,0.426919745,132014,0.319446931,44414,0.107472814,271,0.000655765,75613,0.203435204,57526,0.154772507,18087,0.048662697,543,0.00146093,141890,0.906101128,107766,0.688187287,34124,0.217913841,769,0.004910788,205052,1.365183987,175724,1.169925633,29328,0.195258354,435,0.002896119,259630,1.784827965,216394,1.487601829,43236,0.297226137,485,0.003334135,149009,1.067254457,127683,0.914510203,21326,0.152744254,368,0.002635744,133188,132828,132632
133657,2538451,4.102620006,2433329,3.932722844,105122,0.169897162,2124,0.003432788,749420,1.314977251,626174,1.098722432,123246,0.216254819,2688,0.004716526,911946,1.831430167,844118,1.695213499,67828,0.136216668,2341,0.004701351,212897,0.512959086,167644,0.403925433,45253,0.109033652,280,0.000674639,1790950,10.88253702,1759586,10.69195666,31364,0.190580357,576,0.003500009,444072,2.762999235,412461,2.566316785,31611,0.19668245,547,0.003403413,281105,1.784623687,253398,1.608722979,27707,0.175900708,651,0.00413294,110064,0.692387537,88787,0.558538779,21277,0.133848757,312,0.001962721,133414,133188,132828
133753,1419856,1.997695382,1208494,1.700315302,211362,0.29738008,2226,0.003131916,2538451,4.102620006,2433329,3.932722844,105122,0.169897162,2124,0.003432788,749420,1.314977251,626174,1.098722432,123246,0.216254819,2688,0.004716526,911946,1.831430167,844118,1.695213499,67828,0.136216668,2341,0.004701351,122529,0.636805397,86561,0.449873189,35968,0.186932208,426,0.002213999,208344,1.140280111,128413,0.702812608,79931,0.437467504,477,0.002610652,191268,1.040144437,128300,0.697714889,62968,0.342429549,632,0.003436912,466854,2.642460124,429353,2.430199124,37501,0.212261,662,0.003747014,133657,133414,133188
133863,1353215,1.780407837,946203,1.244907303,407012,0.535500534,3024,0.003978639,1112245,1.556584497,892415,1.248932883,219830,0.307651615,2444,0.003420373,2648426,4.259933152,2543022,4.090393208,105404,0.169539943,2083,0.003350458,706114,1.232777509,581336,1.014932357,124778,0.217845153,2048,0.003575525,178193,0.880674321,132223,0.653479097,45970,0.227195224,481,0.002377222,603964,3.058246872,558034,2.825674601,45930,0.232572271,462,0.002339394,379512,1.988222967,134923,0.706847234,244589,1.281375733,1536,0.00804694,416706,2.123829668,156823,0.799281364,259883,1.324548304,1313,0.00669198,133753,133657,133414
133951,1036677,1.102867818,849557,0.903800388,187120,0.19906743,1653,0.001758542,1353215,1.780407837,946203,1.244907303,407012,0.535500534,3024,0.003978639,1112245,1.556584497,892415,1.248932883,219830,0.307651615,2444,0.003420373,2648426,4.259933152,2543022,4.090393208,105404,0.169539943,2083,0.003350458,124124,0.484918096,69828,0.272798659,54296,0.212119436,379,0.001480648,138987,0.543765478,89598,0.350538535,49389,0.193226944,683,0.002672134,151613,0.612268551,104517,0.422077739,47096,0.190190813,359,0.001449773,303240,1.321831314,259055,1.129227711,44185,0.192603603,316,0.001377452,133863,133753,133657
134111,2676488,2.529933984,1452355,1.37282972,1224133,1.157104264,2004,0.001894269,1043948,1.106958279,851613,0.903014385,192335,0.203943894,1717,0.001820634,1767229,2.315020796,1366359,1.789892255,400870,0.525128541,2782,0.003644343,1015271,1.412719992,793100,1.103575523,222171,0.309144468,2459,0.003421627,2154529,7.455865814,1085088,3.755006558,1069441,3.700859256,663,0.002294348,417304,1.479455163,237493,0.8419767,179811,0.637478462,318,0.001127396,228643,0.8235292,168701,0.607629359,59942,0.215899841,655,0.002359187,160244,0.6260485,114472,0.447224382,45772,0.178824118,278,0.001086103,133951,133863,133753
134261,551020,0.462875926,421614,0.354170394,129406,0.108705532,3607,0.003030005,2679219,2.515179024,1453732,1.364724658,1225487,1.150454366,1989,0.00186722,700157,0.741756955,507401,0.537548323,192756,0.204208633,1711,0.001812659,1755850,2.293385056,1355095,1.769943118,400755,0.523441939,2765,0.003611476,123713,0.393583075,87655,0.278867414,36058,0.114715661,871,0.002771017,118601,0.37854806,82263,0.262565232,36338,0.115982828,959,0.003060915,133138,0.426978904,105821,0.33937219,27317,0.087606714,694,0.002225686,183900,0.612218401,161440,0.537447192,22460,0.074771209,1111,0.003698611,134111,133951,133863
134422,2966053,2.340330528,2700199,2.13056144,265854,0.209769088,5688,0.004488052,551020,0.462875926,421614,0.354170394,129406,0.108705532,3607,0.003030005,2679219,2.515179024,1453732,1.364724658,1225487,1.150454366,1989,0.00186722,700157,0.741756955,507401,0.537548323,192756,0.204208633,1711,0.001812659,162239,0.48349595,93395,0.27833076,68844,0.20516519,885,0.002637429,160300,0.486028574,93667,0.283997744,66633,0.202030829,721,0.002186067,289943,0.88253575,218055,0.663721259,71888,0.218814491,1042,0.003171666,2389280,7.485963505,2318871,7.265361816,70409,0.220601689,3120,0.009775416,134261,134111,133951
134647,2047374,1.457208805,1681580,1.196856648,365794,0.260352157,5703,0.004059083,2958413,2.329660837,2691079,2.11914339,267334,0.210517446,5684,0.004475978,548428,0.460472657,423484,0.355566825,124944,0.104905832,3704,0.003109963,2688457,2.501395165,1461983,1.360258769,1226474,1.141136397,2083,0.001938066,285661,0.737663686,234332,0.605116578,51329,0.132547108,876,0.002262099,373783,1.008945418,307929,0.831186955,65854,0.177758463,2568,0.006931754,1210701,3.412395891,1104797,3.113902394,105904,0.298493496,1578,0.004447639,237740,0.681381105,85114,0.243943263,152626,0.437437842,957,0.002742836,134422,134261,134111
