"MonthId","NumTweets_Lag_0_all","NumDistinctTweets_Lag_0_all","NumDistinctUsers_Lag_0_all","NumPopularTweets_Lag_0_all","NumVerifiedTweets_Lag_0_all","NumTweets_Lag_1_all","NumDistinctTweets_Lag_1_all","NumDistinctUsers_Lag_1_all","NumPopularTweets_Lag_1_all","NumVerifiedTweets_Lag_1_all","NumTweets_Lag_2_all","NumDistinctTweets_Lag_2_all","NumDistinctUsers_Lag_2_all","NumPopularTweets_Lag_2_all","NumVerifiedTweets_Lag_2_all","NumTweets_Lag_3_all","NumDistinctTweets_Lag_3_all","NumDistinctUsers_Lag_3_all","NumPopularTweets_Lag_3_all","NumVerifiedTweets_Lag_3_all","NumTweets_Lag_0_allold","NumDistinctTweets_Lag_0_allold","NumDistinctUsers_Lag_0_allold","NumPopularTweets_Lag_0_allold","NumVerifiedTweets_Lag_0_allold","NumTweets_Lag_1_allold","NumDistinctTweets_Lag_1_allold","NumDistinctUsers_Lag_1_allold","NumPopularTweets_Lag_1_allold","NumVerifiedTweets_Lag_1_allold","NumTweets_Lag_2_allold","NumDistinctTweets_Lag_2_allold","NumDistinctUsers_Lag_2_allold","NumPopularTweets_Lag_2_allold","NumVerifiedTweets_Lag_2_allold","NumTweets_Lag_3_allold","NumDistinctTweets_Lag_3_allold","NumDistinctUsers_Lag_3_allold","NumPopularTweets_Lag_3_allold","NumVerifiedTweets_Lag_3_allold","NumTweets_Lag_0_opening","NumDistinctTweets_Lag_0_opening","NumDistinctUsers_Lag_0_opening","NumPopularTweets_Lag_0_opening","NumVerifiedTweets_Lag_0_opening","NumTweets_Lag_1_opening","NumDistinctTweets_Lag_1_opening","NumDistinctUsers_Lag_1_opening","NumPopularTweets_Lag_1_opening","NumVerifiedTweets_Lag_1_opening","NumTweets_Lag_2_opening","NumDistinctTweets_Lag_2_opening","NumDistinctUsers_Lag_2_opening","NumPopularTweets_Lag_2_opening","NumVerifiedTweets_Lag_2_opening","NumTweets_Lag_3_opening","NumDistinctTweets_Lag_3_opening","NumDistinctUsers_Lag_3_opening","NumPopularTweets_Lag_3_opening","NumVerifiedTweets_Lag_3_opening","NumTweets_Lag_0_posting","NumDistinctTweets_Lag_0_posting","NumDistinctUsers_Lag_0_posting","NumPopularTweets_Lag_0_posting","NumVerifiedTweets_Lag_0_posting","NumTweets_Lag_1_posting","NumDistinctTweets_Lag_1_posting","NumDistinctUsers_Lag_1_posting","NumPopularTweets_Lag_1_posting","NumVerifiedTweets_Lag_1_posting","NumTweets_Lag_2_posting","NumDistinctTweets_Lag_2_posting","NumDistinctUsers_Lag_2_posting","NumPopularTweets_Lag_2_posting","NumVerifiedTweets_Lag_2_posting","NumTweets_Lag_3_posting","NumDistinctTweets_Lag_3_posting","NumDistinctUsers_Lag_3_posting","NumPopularTweets_Lag_3_posting","NumVerifiedTweets_Lag_3_posting","NumTweets_Lag_0_opportunity","NumDistinctTweets_Lag_0_opportunity","NumDistinctUsers_Lag_0_opportunity","NumPopularTweets_Lag_0_opportunity","NumVerifiedTweets_Lag_0_opportunity","NumTweets_Lag_1_opportunity","NumDistinctTweets_Lag_1_opportunity","NumDistinctUsers_Lag_1_opportunity","NumPopularTweets_Lag_1_opportunity","NumVerifiedTweets_Lag_1_opportunity","NumTweets_Lag_2_opportunity","NumDistinctTweets_Lag_2_opportunity","NumDistinctUsers_Lag_2_opportunity","NumPopularTweets_Lag_2_opportunity","NumVerifiedTweets_Lag_2_opportunity","NumTweets_Lag_3_opportunity","NumDistinctTweets_Lag_3_opportunity","NumDistinctUsers_Lag_3_opportunity","NumPopularTweets_Lag_3_opportunity","NumVerifiedTweets_Lag_3_opportunity","NumTweets_Lag_0_hiring","NumDistinctTweets_Lag_0_hiring","NumDistinctUsers_Lag_0_hiring","NumPopularTweets_Lag_0_hiring","NumVerifiedTweets_Lag_0_hiring","NumTweets_Lag_1_hiring","NumDistinctTweets_Lag_1_hiring","NumDistinctUsers_Lag_1_hiring","NumPopularTweets_Lag_1_hiring","NumVerifiedTweets_Lag_1_hiring","NumTweets_Lag_2_hiring","NumDistinctTweets_Lag_2_hiring","NumDistinctUsers_Lag_2_hiring","NumPopularTweets_Lag_2_hiring","NumVerifiedTweets_Lag_2_hiring","NumTweets_Lag_3_hiring","NumDistinctTweets_Lag_3_hiring","NumDistinctUsers_Lag_3_hiring","NumPopularTweets_Lag_3_hiring","NumVerifiedTweets_Lag_3_hiring","NumTweets_Lag_0_hashtags","NumDistinctTweets_Lag_0_hashtags","NumDistinctUsers_Lag_0_hashtags","NumPopularTweets_Lag_0_hashtags","NumVerifiedTweets_Lag_0_hashtags","NumTweets_Lag_1_hashtags","NumDistinctTweets_Lag_1_hashtags","NumDistinctUsers_Lag_1_hashtags","NumPopularTweets_Lag_1_hashtags","NumVerifiedTweets_Lag_1_hashtags","NumTweets_Lag_2_hashtags","NumDistinctTweets_Lag_2_hashtags","NumDistinctUsers_Lag_2_hashtags","NumPopularTweets_Lag_2_hashtags","NumVerifiedTweets_Lag_2_hashtags","NumTweets_Lag_3_hashtags","NumDistinctTweets_Lag_3_hashtags","NumDistinctUsers_Lag_3_hashtags","NumPopularTweets_Lag_3_hashtags","NumVerifiedTweets_Lag_3_hashtags"
201104,0.375765527956483,0.374487038222559,0.391489608270034,0.378694362017804,0.564006959980114,0.239421027289351,0.237309580153499,0.244902524090702,0.276629384552322,0.578228532792427,0.1179936275963,0.116783913801276,0.123409143768843,0.140348745367276,0.286094012311136,0.141377193654962,0.140105566728567,0.155719199357547,0.158213316635358,0.36085676913015,0.346514274874324,0.339212544119437,0.344458841789005,0.352492668621701,0.995153473344103,0.229236886953229,0.219342943685229,0.220115790668634,0.261083743842365,0.89527027027027,0.110923207010531,0.105818584979263,0.106224667052693,0.128478389579633,0.589915966386555,0.134139039804856,0.133118269367617,0.129771119157559,0.135472972972973,0.0690265486725664,0.340645734785231,0.331128509719222,0.344672503707957,0.362085308056872,1.66666666666667,0.21494205690107,0.202621170476637,0.208436135889163,0.255238095238095,1.73333333333333,0.101774101900373,0.0953242229367631,0.0966985645933014,0.11588785046729,0.993333333333333,0.129025167600835,0.128311870209703,0.130742831838813,0.138157894736842,0.119402985074627,0.384084636614535,0.388017621145374,0.352438431626701,0.220043572984749,0.358208955223881,0.246499241144297,0.248983055807556,0.220689098684741,0.158227848101266,0,0.122050684532479,0.122649928605426,0.109317892489015,0.089086859688196,0,0.164797091008885,0.166695923884422,0.141823030764835,0.0815347721822542,0,0.374697784575912,0.366982883068674,0.418060463290145,0.412199630314233,4.86111111111111,0.257063658026553,0.248770096870721,0.283099026726402,0.310536044362292,3.86111111111111,0.132930365128508,0.125256147540984,0.142890864741522,0.15180265654649,3.35897435897436,0.132716578150877,0.13043219076006,0.141642282370154,0.145610278372591,0.333333333333333,0.255991451686765,0.213605358569409,0.250746737934287,0.366423357664234,0.385915492957746,0.189655172413793,0.147459569591239,0.170520231213873,0.282344531808435,0.378612716763006,0.08257128943239,0.065409468548068,0.0794369029663147,0.143175074183976,0.205202312138728,0.0898210688470198,0.0755755755755756,0.092101642051188,0.147833474936279,0.0328358208955224,0.378424091731429,0.37732795240769,0.3957098834546,0.387925631919783,0.530774321641297,0.240669610929788,0.238854018413981,0.247076764938236,0.281432597786485,0.550281344683307,0.118736723599307,0.117685295018206,0.12490777944411,0.143142857142857,0.258943271965275,0.142129682319693,0.140840039298451,0.157954974419109,0.163023008269876,0.38974358974359
201105,0.258277634470903,0.260043875849748,0.289480567468934,0.172171182695662,0.105647726295882,0.327971147728881,0.330586008428574,0.354162544519193,0.200804319083297,0.143402932030209,0.360394705639162,0.360674709949946,0.385044226466346,0.305860092381323,0.398533274956217,0.389125309362702,0.387937590523567,0.405033169887511,0.387276986844476,0.547398774480356,0.241344599630264,0.248297647563361,0.260852331948502,0.154747948417351,0.122115384615385,0.299840928230561,0.312518978885357,0.319907026843164,0.186618744816146,0.188139059304703,0.336270592742598,0.338586615408756,0.348883374689826,0.283798576902025,0.319194061505832,0.36191928671985,0.355181075989115,0.361237301342272,0.359714370722999,1.01986754966887,0.285508244009572,0.290306661966866,0.298344435736677,0.148496240601504,0.0870712401055409,0.349740012272713,0.364438883675668,0.369868319132455,0.216266173752311,0.128133704735376,0.360095171277796,0.364042379788101,0.377858892020515,0.297153024911032,0.438127090301003,0.353353450793342,0.343505396365643,0.358870178186802,0.373795761078998,1.86666666666667,0.235616590065895,0.238170435959619,0.249588274044796,0.125984251968504,0.205479452054795,0.319624004189983,0.323770952863089,0.320431933996603,0.120454545454545,0.492537313432836,0.359859791330065,0.364040731830135,0.349744396382226,0.177453027139875,0.492537313432836,0.39976439405095,0.404020342451326,0.369411077744411,0.223946784922395,0.358208955223881,0.236412776412776,0.243810018167662,0.256556105488661,0.142857142857143,0.129807692307692,0.288161256742689,0.294495961711038,0.314774539654922,0.198019801980198,0.348837209302326,0.331026528258362,0.333737452111925,0.375172413793103,0.327645051194539,0.389221556886228,0.386942273758508,0.380477772504351,0.432118542250701,0.418691588785047,3.64583333333333,0.182617937060873,0.19004663252045,0.218782444549316,0.171449067431851,0.134366925064599,0.191885964912281,0.207006581134082,0.238268341044283,0.178856382978723,0.116279069767442,0.251633482533313,0.229720257439623,0.261562998405104,0.289669142471303,0.172661870503597,0.274980972056105,0.232666356444858,0.269970600587988,0.370836417468542,0.395953757225434,0.259792792169072,0.261370165705863,0.291533401396088,0.175108049702863,0.105745212323064,0.330589507052412,0.332761760675445,0.357255615743556,0.207417405836226,0.14160221522009,0.362980712982663,0.36312760520537,0.388527384745027,0.314442413162706,0.40744286227115,0.391746101518602,0.390726540436548,0.408958650514831,0.396860039425514,0.512533401196081
201106,0.22932919038857,0.227774686999795,0.272191347040089,0.37238529740897,0.190344827586207,0.197421131952506,0.196556417360522,0.239258444301718,0.284169942546114,0.115211328041193,0.20279279538681,0.203384619665016,0.239079012174995,0.190555626844604,0.0836975109253278,0.254678223654135,0.256453161932119,0.28484556940823,0.169006849315068,0.101060768028945,0.252735601560482,0.236755934978365,0.262285530598304,0.320356472795497,0.59514687100894,0.176871308562957,0.164874597099114,0.191665640556562,0.21408674890569,0.270658682634731,0.186098607547011,0.185218296629926,0.200655820406104,0.150586701434159,0.107332624867163,0.238653547979556,0.245579913305263,0.258109030693026,0.152645273200347,0.120722433460076,0.327134956233942,0.315782077106853,0.327436454208711,0.178410794602699,0.181818181818182,0.197042837051959,0.176710888205792,0.198637080423519,0.127906976744186,0.114551083591331,0.195716395864106,0.18956802294318,0.209482195771182,0.118801652892562,0.105413105413105,0.280515297906602,0.285526087710175,0.293513878180416,0.145891043397969,0.0870712401055409,0.187741330834114,0.184913091225811,0.227933716604667,0.342391304347826,0.5,0.149740045855265,0.148330829032469,0.190734351897486,0.252293577981651,0.223684210526316,0.180864890411768,0.18178268965103,0.198274328411315,0.143302180685358,0.0731707317073171,0.232908205156276,0.235382643107965,0.247246920629741,0.12565445026178,0.205479452054795,0.21663272233537,0.210368466152528,0.227118971682613,0.348404255319149,0.162790697674419,0.174839960063429,0.172437202987101,0.187948717948718,0.212860310421286,0.136363636363636,0.177598332899192,0.180059197544398,0.192449922958398,0.140350877192982,0.0409090909090909,0.233487017714147,0.240735995079699,0.252986596736597,0.140233722871452,0.122727272727273,0.313141790270719,0.250712250712251,0.256256717334562,0.407205240174672,1.74626865671642,0.218198117436127,0.183247329893196,0.187060661286123,0.268518518518519,0.63677130044843,0.19527645264722,0.195005819490001,0.1986929603302,0.17982799061767,0.166101694915254,0.18338669512629,0.191510669439951,0.219757299962078,0.169623846699787,0.134366925064599,0.228299682963457,0.227385450077124,0.273456326842515,0.375640015754234,0.150856210926882,0.197362629320034,0.196942052988893,0.241169170766299,0.28959708232025,0.10180055401662,0.203419395108132,0.204076712151575,0.24106070248398,0.195435622955694,0.0829417773237998,0.256136905102674,0.257729217627091,0.286727458029448,0.171653647557262,0.100820322836729
201107,0.376942856025515,0.37100054678302,0.426972829172395,0.727046601799693,0.273126544057096,0.310718438608826,0.306208036224698,0.37013733578091,0.592134553549345,0.279396984924623,0.315828592062737,0.31383843298841,0.3648838382423,0.496334787046488,0.286693057247259,0.230384948857891,0.228796600668679,0.272177896688372,0.375074895146794,0.200050043788315,0.589692987934351,0.599100572363042,0.588028937036499,0.498757249378625,0.457851239669421,0.482732501052041,0.474330646267315,0.494804107715237,0.487470449172577,0.678002125398512,0.415027834926782,0.402673158935312,0.426732782369146,0.448810754912099,0.836870026525199,0.261660409971102,0.245540444431543,0.271164812377876,0.32398316970547,0.657726692209451,0.861091529699848,0.912303348124244,0.862128860663301,0.421212121212121,0.131016042780749,0.739143771088033,0.777331228170901,0.768202557676242,0.355481727574751,0.151162790697674,0.605608820709492,0.611594653403792,0.604759585275903,0.304878048780488,0.19496855345912,0.348657181161614,0.338605386798158,0.349635730123535,0.181277860326894,0.181818181818182,0.448416979798356,0.44668826765127,0.466025095703956,0.549295774647887,0.65,0.321404130268508,0.318418695545965,0.360403151065802,0.510869565217391,0.529411764705882,0.291750159880622,0.289003880983182,0.343053387449266,0.430232558139535,0.875,0.191751273755067,0.188723188460238,0.232428204268633,0.364130434782609,0.5,0.440469321023274,0.429413358623493,0.430121994976677,0.635535307517084,0.592436974789916,0.342343597603456,0.330565150290292,0.360536886450475,0.587012987012987,0.456521739130435,0.326486079759217,0.319115198604614,0.337762311504798,0.510144927536232,0.339805825242718,0.216190669097293,0.2098432735267,0.227490881167211,0.347480106100796,0.181395348837209,0.471554199569275,0.429237343001424,0.434104207300084,0.481614349775785,0.600739371534196,0.488155061019383,0.383012359873527,0.393112007446478,0.526701570680628,1.42319749216301,0.421648906337633,0.348703617450706,0.356759476685676,0.524032825322392,2.40414507772021,0.319197352089367,0.252839295854628,0.257763500076488,0.410928961748634,1.97014925373134,0.37373145577174,0.367936360174333,0.425499369501538,0.757595993322204,0.250638569604087,0.307800132174034,0.303941024297537,0.369567787138927,0.604203809702543,0.236245954692557,0.313481819638518,0.312128077389687,0.36473246271445,0.499365079365079,0.236381977135171,0.229261516087941,0.228343113263934,0.273299091503684,0.378008217569947,0.155368763557484
201108,0.538755437125279,0.537379646512665,0.523735050381945,0.604202949030535,0.723934149430139,0.522549446223638,0.517279540739258,0.525991713480793,0.777130321519161,0.700970873786408,0.457449489680957,0.449992039825712,0.493824621098553,0.862405906195715,0.408367155791446,0.381889867601954,0.375834234470404,0.43227011257016,0.741570589514901,0.269871360866622,0.700179632139827,0.706604526979511,0.656926681018108,0.663493377483444,1.24564459930314,0.765326657831444,0.778516072332153,0.712901828264448,0.644097995545657,1.33365109628217,0.715799743886822,0.727683122178535,0.686498257839721,0.602195945945946,0.742746615087041,0.599609014791044,0.610162220136748,0.594394093777373,0.505553270259153,0.415409054805401,0.811422195171434,0.81497047401181,0.730868570585197,0.615107913669065,6.16083916083916,0.937777507450885,0.948943831784715,0.852694403598305,0.653284671532847,5.98529411764706,0.960190293699825,1.00261844945331,0.916876574307305,0.5328,0.792207792207792,0.869139283519503,0.920284166732083,0.860521592228909,0.424514200298954,0.131016042780749,0.560495854841233,0.557293734614468,0.547318779143705,0.698689956331878,1.48,0.651980014039724,0.649047120418848,0.606738454706927,0.714285714285714,1.38461538461538,0.561283897655891,0.560052776592029,0.548203958189632,0.66504854368932,0.52,0.454755699129988,0.453359110681489,0.469077568134172,0.534562211981567,0.65,0.689033819673233,0.689980690838876,0.634240512289293,0.701010101010101,0.323529411764706,0.673437276498355,0.667651515151515,0.609371942868323,0.704288939051919,0.48469387755102,0.573371750201018,0.56238991051927,0.540938362465501,0.705215419501134,0.793103448275862,0.455542099560201,0.443854222700377,0.441409378058546,0.65,0.566115702479339,0.653325123152709,0.70589791060566,0.700872747747748,0.670434782608696,0.60082304526749,0.622171113155474,0.68194881620364,0.672112018669778,0.611476952022578,0.697819314641745,0.603606027987083,0.586614684860299,0.587872846940204,0.590785907859079,0.737201365187713,0.48042356291155,0.446446961894954,0.451648656137434,0.492390331244405,0.508532423208191,0.53624392030857,0.53514387833277,0.521669959114676,0.595996125282531,0.540271966527197,0.51839987618046,0.513287840922781,0.522759143500131,0.790878326411321,0.501045478306325,0.453340593837637,0.446108151496295,0.4913070582531,0.893875873407316,0.336059743954481,0.378587766505397,0.372647758921214,0.43070517014513,0.772715998346424,0.253244697689142
201109,0.466062156048905,0.467591698246595,0.447013328622186,0.374376849187371,1.06614785992218,0.534028698399993,0.535831451979428,0.495862728698716,0.419247688302361,1.17575757575758,0.522570463845576,0.523768400118788,0.486748561256609,0.472102792191747,0.689277086043486,0.532350806709467,0.531069856573944,0.518058688123239,0.592339650560583,0.711323102447117,0.456351814196581,0.462496127795313,0.443164689502813,0.439415640217703,0.373725010199918,0.565232167131716,0.57330944219383,0.528510180802664,0.524867374005305,0.632508833922262,0.598807585987691,0.602725596224174,0.555911436843504,0.566920565832427,0.930712858094604,0.68257753999205,0.687981617305728,0.642237043685489,0.654018767849857,1.22641509433962,0.452533562932491,0.463614240949397,0.43489551434381,0.437837837837838,0.113017154389506,0.5807823933143,0.590521024495332,0.525086652650719,0.433035714285714,0.782079646017699,0.65807523985861,0.66109753681569,0.585196703467579,0.516025641025641,2.80918727915194,0.78390827126617,0.786335754433694,0.709684353838988,0.605309734513274,6.16083916083916,0.411403089663959,0.4113595009098,0.410475820044081,0.425219941348974,0.60233918128655,0.481151666608004,0.481460210344951,0.479071537290715,0.511864406779661,0.57516339869281,0.49082220049962,0.48653817860821,0.487700271136308,0.624031007751938,1.93827160493827,0.550105545960468,0.546892655367232,0.538726333907057,0.689655172413793,1.48,0.541949778434269,0.548748283511144,0.533102802391759,0.452506596306069,0.481481481481481,0.69748093367229,0.710542654911213,0.635312577421752,0.596850393700787,0.493506493506494,0.658775910707715,0.662394559602432,0.590398894836816,0.646428571428571,0.38974358974359,0.675944858518567,0.676672745125544,0.623322535863026,0.691235059760956,0.323529411764706,0.449624251687683,0.451315536777415,0.424167946748592,0.434007134363853,0.525560538116592,0.506949419687634,0.515911072362685,0.505361305361305,0.53185595567867,0.500478468899522,0.544201447712922,0.562761506276151,0.563965752574761,0.551801801801802,0.45877378435518,0.641419811728129,0.690020682523268,0.685435022026432,0.661234991423671,0.586345381526104,0.467440990648435,0.468566037895664,0.447986846491643,0.36928710275304,1.40425531914894,0.534978260344869,0.5365187613073,0.496112650451284,0.40986140193439,1.42676056338028,0.52234136286974,0.523681572878891,0.486385556781232,0.462053448938155,0.581650036505232,0.529966286416774,0.528962804159733,0.516143187066975,0.583966084535561,0.531105398457584
201110,0.288141337329591,0.288007569206254,0.303168275366155,0.25341400757166,0.590295654887277,0.334219342773515,0.335294354205774,0.343756252658694,0.293585555834739,0.504296626352642,0.386484195076735,0.387377430830202,0.38700907711957,0.316764859422776,0.949323912778658,0.459521773803195,0.461288988606764,0.439816687933771,0.358541849868095,1.04570696283639,0.253332390898435,0.245302424188887,0.257971504596463,0.289958544449562,0.555325749741468,0.290552239272432,0.290027952716128,0.301461891469934,0.334892883526225,0.234005763688761,0.352297401178708,0.355409898080183,0.358798152565599,0.36547433903577,0.288523417947801,0.438673764628154,0.444820560010517,0.425379722480024,0.417753828701078,0.360469825840421,0.253074604010145,0.254163068952757,0.260216301175062,0.282539682539683,0.128475551294343,0.295669582515111,0.300025209972534,0.305086435507348,0.33912037037037,0.090851334180432,0.340815347721823,0.347251118647932,0.347407106685755,0.340553549939832,0.0874159462055716,0.431499797198215,0.442353132893343,0.4131113673489,0.401869158878505,0.107971745711403,0.235350991018497,0.231447617565429,0.245864372398839,0.295508274231678,0.224409448818898,0.269549193462237,0.267158530941167,0.279585690149122,0.368286445012788,0.241071428571429,0.331935529881615,0.330617233652475,0.337325038880249,0.383378016085791,0.245689655172414,0.401123031557814,0.401055831067029,0.400810580204778,0.412790697674419,0.60233918128655,0.228436322264097,0.220410948517704,0.25534837039776,0.316494845360825,0.418461538461538,0.272544786577283,0.269671998707384,0.308583764131114,0.312636165577342,0.241269841269841,0.398451711155294,0.398500316198392,0.416781811330235,0.370588235294118,0.389312977099237,0.52437129818429,0.531209328960383,0.514253216748418,0.432679738562092,0.45679012345679,0.326596768474902,0.284109630073386,0.279457427684262,0.278077488965179,0.951851851851852,0.341666666666667,0.346604215456674,0.328512936666957,0.334547346514048,0.380084151472651,0.377477785372522,0.396276824959062,0.37071106613927,0.368535655960806,0.419984973703982,0.431094074027525,0.432848507744617,0.406347607052897,0.416372202591284,0.503971756398941,0.288940978792143,0.289195513158789,0.305386552303273,0.248611898016997,0.586237018344172,0.335722797194382,0.33668309232659,0.346093610837256,0.28776459268762,0.599090524534687,0.387857259388768,0.388406355283814,0.388540966607528,0.311943033230615,1.2642869702831,0.461120220583144,0.462446376677891,0.441051820065591,0.353832442067736,1.38001246623727
201111,0.257750957366375,0.258055050787345,0.27196536492031,0.233688243746086,0.3014785823005,0.22965256058624,0.229046777407812,0.251493985135707,0.20990435264763,0.454127358490566,0.253409961744606,0.251841798156295,0.272650695571181,0.242424242424242,0.700616190948367,0.286798031106009,0.286632434248857,0.30209050179917,0.253225697493751,0.59265350877193,0.226176239656943,0.224372722472474,0.232078968130195,0.263133954969297,0.152602324406266,0.19762866525239,0.191661938814317,0.206338419719528,0.242596810933941,0.34742041712404,0.218551424544215,0.21007348211193,0.226796740582887,0.280909090909091,0.507904473595695,0.252891473460772,0.244609431528612,0.258042692588438,0.292382721783558,0.566455696202532,0.233696785350717,0.235279980773852,0.237973109504935,0.269807280513919,0.0558510638297872,0.197684709880695,0.199811579307982,0.209943925233645,0.255567338282078,0.036036036036036,0.215929494325983,0.216142717284891,0.230149533741654,0.291799787007455,0.106542056074766,0.25273596176822,0.253659317255727,0.260889956102503,0.287715517241379,0.129094412331407,0.22213698630137,0.222655811341943,0.230918162186313,0.252900232018561,0.220588235294118,0.192855156372462,0.190300338300235,0.206877271456528,0.263038548752834,0.310756972111554,0.202118048584622,0.199041566295936,0.216870804788596,0.29185520361991,0.307086614173228,0.234123870510517,0.230175927359026,0.245161290322581,0.298329355608592,0.224409448818898,0.203027347277916,0.188295362240359,0.213231418028466,0.271543086172345,0.921875,0.173331009238278,0.166258260934135,0.197003358305347,0.272727272727273,0.321678321678322,0.196942790487134,0.189233339521069,0.222268147765435,0.306370070778564,0.486394557823129,0.227861119977303,0.219777727375822,0.25534837039776,0.318134715025907,0.431746031746032,0.23848872755063,0.240873274054796,0.236804337426248,0.257129047849202,0.0805194805194805,0.246199554345135,0.204853675945753,0.202736709657125,0.217264791464597,0.684280052840158,0.291226008617313,0.245933357219635,0.238766243932989,0.259313014029995,0.82468443197756,0.327525778432468,0.283345780433159,0.278660474211684,0.279448003942829,0.982415902140673,0.258475768927033,0.25869524917276,0.273514193693844,0.230098828239023,0.339741420158397,0.230403860051198,0.22999101052213,0.253436846963116,0.20702410154577,0.476465851694605,0.254168387066608,0.252933612740446,0.274816180907919,0.23833345777645,0.736378694098161,0.287567245612403,0.287806751331626,0.304279017853457,0.248227485291899,0.585895819187118
201112,0.553527122166052,0.558411477559476,0.509772166467137,0.503119854406794,0.0654738689547582,0.470396775799161,0.4742158435597,0.438072267073242,0.423251473894049,0.0750945687199365,0.268442882692218,0.270331981574309,0.279648405931629,0.237861968158654,0.0710446365973358,0.247435979956738,0.247733903801038,0.264219235956669,0.222652180383986,0.285519572565696,0.51035610074346,0.518477026249047,0.488114480291373,0.508225765628955,0.0673690932311622,0.439292922263205,0.441699202556643,0.420068863748155,0.447493140434023,0.132156080888636,0.239660030607754,0.23648591008616,0.236676495616552,0.261520190023753,0.122207267833109,0.211137484024101,0.208837820091924,0.220569049271339,0.250691881918819,0.149287894201424,0.503345920018661,0.49940318104503,0.459232941605174,0.555687203791469,0.180645161290323,0.451915592227239,0.453215265215615,0.417496001421717,0.535108958837772,0.0526893523600439,0.248628418892272,0.2483779483987,0.243139314982139,0.286363636363636,0.048951048951049,0.214129264580317,0.215323578563319,0.225325555359142,0.261251372118551,0.0587711487088157,0.569116432700248,0.573640521768592,0.530860938806036,0.502631578947368,0.108597285067873,0.44750254841998,0.450189567263695,0.422707053590341,0.41504854368932,0.108597285067873,0.240164821944177,0.242049633773218,0.239189950881713,0.205069124423963,0.0819112627986348,0.211899590332958,0.212452458092689,0.221603438609606,0.247663551401869,0.154411764705882,0.489957923046892,0.492383618848764,0.495331695331695,0.537960954446855,0.154826958105647,0.412813002763912,0.394574981193858,0.404333195584155,0.442184154175589,1.17314487632509,0.214927569912464,0.198669438669439,0.214884401192552,0.254841997961264,0.891304347826087,0.193157415832575,0.178673004246698,0.203148266326314,0.248478701825558,0.942675159235669,0.453032104637337,0.515599898537245,0.497389157884743,0.471584699453552,0.0233236151603499,0.403770919365355,0.430948978734135,0.445629795994759,0.418279569892473,0.0294957183634634,0.240085526650715,0.231958362464072,0.235248580767246,0.265264238070806,0.0433179723502304,0.22632137345679,0.226450860309128,0.223357194562857,0.24633431085044,0.0797385620915033,0.55329831851647,0.557772534846581,0.50892879072297,0.498963986186482,0.0695024258151867,0.470176031862331,0.47382549677493,0.437563498540348,0.417821113095525,0.0676601106667397,0.268570864773881,0.270527916037539,0.280814685628768,0.234077861499821,0.0633459063678722,0.248159803390262,0.248384319139212,0.265852609868705,0.219181542606938,0.320767509661672
201201,0.699277482458323,0.703598301627226,0.590711946221319,0.616611661166117,0.203015840077471,0.668161163138873,0.673653242837437,0.56589699760248,0.56280971258672,0.075340277334015,0.776414540921548,0.785357877584562,0.645168050024521,0.610669849869152,0.0785171300635218,0.56299291154826,0.567867647223035,0.517538385571197,0.516702298236237,0.0664052806590898,0.675536124080082,0.689169006938638,0.672681628759351,0.60135593220339,0.420683971981871,0.604909128890746,0.619694269055316,0.592415521236331,0.535308056872038,0.118364136846245,0.668120442137366,0.688504113365207,0.64069924326861,0.588847385272145,0.0873015873015873,0.524267902884097,0.532742100878036,0.500735529968699,0.520418848167539,0.0673357073486565,0.621684909144432,0.625650127961694,0.603475820379965,0.559150657229525,0.574803149606299,0.543028481585062,0.544185913642142,0.511383692199082,0.464687819856704,0.293650793650794,0.636707816266766,0.637295286184101,0.570444180051557,0.614814814814815,0.258823529411765,0.51785417202317,0.513554077054,0.47149869647932,0.577447335811648,0.172077922077922,0.673740206424008,0.676463623986266,0.624901185770751,0.640845070422535,0.401408450704225,0.666414856783129,0.672933423781374,0.619199523627238,0.520833333333333,0.171974522292994,0.761056511056511,0.768591669448463,0.701570429953079,0.646408839779006,0.1125,0.584434358715751,0.589344827586207,0.543770968463431,0.505347593582888,0.118226600985222,0.750867572083458,0.776105228168479,0.740144003777148,0.591627906976744,0.44294003868472,0.652958152958153,0.669539657233958,0.648586517552035,0.606404958677686,0.289421157684631,0.663757575757576,0.677077762327522,0.66786367640084,0.638665132336018,0.202626641651032,0.503017662199343,0.505362776025237,0.509409025111712,0.556561085972851,0.15625,0.7977199354318,0.938147448015123,0.956663800515907,0.617422312786551,0.390131578947368,0.670344901114132,0.817249796582587,0.775737940964723,0.535294117647059,0.0335161486898233,0.625086745315753,0.771716438231824,0.751629991850041,0.537839399191219,0.0284153005464481,0.461559826685924,0.525687913618948,0.506499853386766,0.478920741989882,0.0235294117647059,0.699081692765587,0.702753009955465,0.584628664071724,0.617195588566284,0.174341034819395,0.668866820702099,0.673563021488349,0.562122553553499,0.56500567322239,0.0748695003728561,0.778423316852489,0.786222465618297,0.642816984598227,0.611573710395391,0.0830750893921335,0.562694369502891,0.567165815133142,0.51654168230635,0.512950478990319,0.0706328241644654
