"MonthId","NumTweets_Month1_all","NumDistinctTweets_Month1_all","NumDistinctUsers_Month1_all","NumPopularTweets_Month1_all","NumVerifiedTweets_Month1_all","NumTweets_Month2_all","NumDistinctTweets_Month2_all","NumDistinctUsers_Month2_all","NumPopularTweets_Month2_all","NumVerifiedTweets_Month2_all","NumTweets_Week1_all","NumDistinctTweets_Week1_all","NumDistinctUsers_Week1_all","NumPopularTweets_Week1_all","NumVerifiedTweets_Week1_all","NumTweets_Week2_all","NumDistinctTweets_Week2_all","NumDistinctUsers_Week2_all","NumPopularTweets_Week2_all","NumVerifiedTweets_Week2_all","NumTweets_Month1_allold","NumDistinctTweets_Month1_allold","NumDistinctUsers_Month1_allold","NumPopularTweets_Month1_allold","NumVerifiedTweets_Month1_allold","NumTweets_Month2_allold","NumDistinctTweets_Month2_allold","NumDistinctUsers_Month2_allold","NumPopularTweets_Month2_allold","NumVerifiedTweets_Month2_allold","NumTweets_Week1_allold","NumDistinctTweets_Week1_allold","NumDistinctUsers_Week1_allold","NumPopularTweets_Week1_allold","NumVerifiedTweets_Week1_allold","NumTweets_Week2_allold","NumDistinctTweets_Week2_allold","NumDistinctUsers_Week2_allold","NumPopularTweets_Week2_allold","NumVerifiedTweets_Week2_allold","NumTweets_Month1_opening","NumDistinctTweets_Month1_opening","NumDistinctUsers_Month1_opening","NumPopularTweets_Month1_opening","NumVerifiedTweets_Month1_opening","NumTweets_Month2_opening","NumDistinctTweets_Month2_opening","NumDistinctUsers_Month2_opening","NumPopularTweets_Month2_opening","NumVerifiedTweets_Month2_opening","NumTweets_Week1_opening","NumDistinctTweets_Week1_opening","NumDistinctUsers_Week1_opening","NumPopularTweets_Week1_opening","NumVerifiedTweets_Week1_opening","NumTweets_Week2_opening","NumDistinctTweets_Week2_opening","NumDistinctUsers_Week2_opening","NumPopularTweets_Week2_opening","NumVerifiedTweets_Week2_opening","NumTweets_Month1_posting","NumDistinctTweets_Month1_posting","NumDistinctUsers_Month1_posting","NumPopularTweets_Month1_posting","NumVerifiedTweets_Month1_posting","NumTweets_Month2_posting","NumDistinctTweets_Month2_posting","NumDistinctUsers_Month2_posting","NumPopularTweets_Month2_posting","NumVerifiedTweets_Month2_posting","NumTweets_Week1_posting","NumDistinctTweets_Week1_posting","NumDistinctUsers_Week1_posting","NumPopularTweets_Week1_posting","NumVerifiedTweets_Week1_posting","NumTweets_Week2_posting","NumDistinctTweets_Week2_posting","NumDistinctUsers_Week2_posting","NumPopularTweets_Week2_posting","NumVerifiedTweets_Week2_posting","NumTweets_Month1_opportunity","NumDistinctTweets_Month1_opportunity","NumDistinctUsers_Month1_opportunity","NumPopularTweets_Month1_opportunity","NumVerifiedTweets_Month1_opportunity","NumTweets_Month2_opportunity","NumDistinctTweets_Month2_opportunity","NumDistinctUsers_Month2_opportunity","NumPopularTweets_Month2_opportunity","NumVerifiedTweets_Month2_opportunity","NumTweets_Week1_opportunity","NumDistinctTweets_Week1_opportunity","NumDistinctUsers_Week1_opportunity","NumPopularTweets_Week1_opportunity","NumVerifiedTweets_Week1_opportunity","NumTweets_Week2_opportunity","NumDistinctTweets_Week2_opportunity","NumDistinctUsers_Week2_opportunity","NumPopularTweets_Week2_opportunity","NumVerifiedTweets_Week2_opportunity","NumTweets_Month1_hiring","NumDistinctTweets_Month1_hiring","NumDistinctUsers_Month1_hiring","NumPopularTweets_Month1_hiring","NumVerifiedTweets_Month1_hiring","NumTweets_Month2_hiring","NumDistinctTweets_Month2_hiring","NumDistinctUsers_Month2_hiring","NumPopularTweets_Month2_hiring","NumVerifiedTweets_Month2_hiring","NumTweets_Week1_hiring","NumDistinctTweets_Week1_hiring","NumDistinctUsers_Week1_hiring","NumPopularTweets_Week1_hiring","NumVerifiedTweets_Week1_hiring","NumTweets_Week2_hiring","NumDistinctTweets_Week2_hiring","NumDistinctUsers_Week2_hiring","NumPopularTweets_Week2_hiring","NumVerifiedTweets_Week2_hiring","NumTweets_Month1_hashtags","NumDistinctTweets_Month1_hashtags","NumDistinctUsers_Month1_hashtags","NumPopularTweets_Month1_hashtags","NumVerifiedTweets_Month1_hashtags","NumTweets_Month2_hashtags","NumDistinctTweets_Month2_hashtags","NumDistinctUsers_Month2_hashtags","NumPopularTweets_Month2_hashtags","NumVerifiedTweets_Month2_hashtags","NumTweets_Week1_hashtags","NumDistinctTweets_Week1_hashtags","NumDistinctUsers_Week1_hashtags","NumPopularTweets_Week1_hashtags","NumVerifiedTweets_Week1_hashtags","NumTweets_Week2_hashtags","NumDistinctTweets_Week2_hashtags","NumDistinctUsers_Week2_hashtags","NumPopularTweets_Week2_hashtags","NumVerifiedTweets_Week2_hashtags"
201104,0.375765527956483,0.374487038222559,0.391489608270034,0.378694362017804,0.564006959980114,0.141377193654962,0.140105566728567,0.155719199357547,0.158213316635358,0.36085676913015,0.414566207654851,0.416877683390037,0.439587186413223,0.268640350877193,0.245862884160756,0.369219343462812,0.366484939912415,0.403731323172164,0.392857142857143,0.834162520729685,0.346514274874324,0.339212544119437,0.344458841789005,0.352492668621701,0.995153473344103,0.134139039804856,0.133118269367617,0.129771119157559,0.135472972972973,0.0690265486725664,0.345276056035255,0.356593595776426,0.364518882014082,0.217894736842105,0.165413533834586,0.354610911104957,0.334822093196367,0.344501979896436,0.368,2.07843137254902,0.340645734785231,0.331128509719222,0.344672503707957,0.362085308056872,1.66666666666667,0.129025167600835,0.128311870209703,0.130742831838813,0.138157894736842,0.119402985074627,0.372696411251212,0.382349173818368,0.406518952572789,0.311740890688259,0.210526315789474,0.322319547621688,0.304050064942732,0.334159233564585,0.379084967320261,3.05882352941176,0.384084636614535,0.388017621145374,0.352438431626701,0.220043572984749,0.358208955223881,0.164797091008885,0.166695923884422,0.141823030764835,0.0815347721822542,0,0.416517055655296,0.424207625172255,0.414123376623377,0.126050420168067,0.0983606557377049,0.413670994741925,0.419827966475518,0.385985748218527,0.163522012578616,2.57142857142857,0.374697784575912,0.366982883068674,0.418060463290145,0.412199630314233,4.86111111111111,0.132716578150877,0.13043219076006,0.141642282370154,0.145610278372591,0.333333333333333,0.361202080523984,0.371085807238715,0.403979499547784,0.236363636363636,0.666666666666667,0.295555555555556,0.28601807549176,0.34449629426297,0.477941176470588,3.75,0.255991451686765,0.213605358569409,0.250746737934287,0.366423357664234,0.385915492957746,0.0898210688470198,0.0755755755755756,0.092101642051188,0.147833474936279,0.0328358208955224,0.172253739040743,0.169963665724667,0.194141012909633,0.180327868852459,0.117647058823529,0.36703431372549,0.269072164948454,0.276041666666667,0.397530864197531,1.07142857142857,0.378424091731429,0.37732795240769,0.3957098834546,0.387925631919783,0.530774321641297,0.142129682319693,0.140840039298451,0.157954974419109,0.163023008269876,0.38974358974359,0.41971913494866,0.421528065976939,0.446537086486343,0.286417833074132,0.252058264724509,0.370957860615883,0.368899715261306,0.408577841256886,0.40226833976834,0.772823779193206
201105,0.258277634470903,0.260043875849748,0.289480567468934,0.172171182695662,0.105647726295882,0.389125309362702,0.387937590523567,0.405033169887511,0.387276986844476,0.547398774480356,0.163288113494552,0.16218367727648,0.212632439585634,0.225271739130435,0.136735979836169,0.248916667634792,0.250995551682558,0.28789515001056,0.173810544363481,0.0913382109983479,0.241344599630264,0.248297647563361,0.260852331948502,0.154747948417351,0.122115384615385,0.36191928671985,0.355181075989115,0.361237301342272,0.359714370722999,1.01986754966887,0.15590237423211,0.142210900786157,0.16711756025578,0.189890710382514,0.240384615384615,0.230841507873868,0.243093236134697,0.25147149503896,0.141519250780437,0.15112540192926,0.285508244009572,0.290306661966866,0.298344435736677,0.148496240601504,0.0870712401055409,0.353353450793342,0.343505396365643,0.358870178186802,0.373795761078998,1.86666666666667,0.165243662156837,0.138790035587189,0.163597596433417,0.153465346534653,0.6,0.243905339517184,0.251424132573796,0.264945171559958,0.116719242902208,0.0814814814814815,0.235616590065895,0.238170435959619,0.249588274044796,0.125984251968504,0.205479452054795,0.39976439405095,0.404020342451326,0.369411077744411,0.223946784922395,0.358208955223881,0.135872066267832,0.134983652498832,0.16542783059637,0.26865671641791,0.122448979591837,0.238084874863983,0.242282402763847,0.243289907392874,0.105263157894737,0,0.236412776412776,0.243810018167662,0.256556105488661,0.142857142857143,0.129807692307692,0.386942273758508,0.380477772504351,0.432118542250701,0.418691588785047,3.64583333333333,0.155376799322608,0.157088972709119,0.182216656230432,0.117647058823529,0.2,0.225563909774436,0.232176262731241,0.252001185887934,0.133802816901408,0.0789473684210526,0.182617937060873,0.19004663252045,0.218782444549316,0.171449067431851,0.134366925064599,0.274980972056105,0.232666356444858,0.269970600587988,0.370836417468542,0.395953757225434,0.207476635514019,0.150473933649289,0.157347204161248,0.225225225225225,0.30952380952381,0.194356604232547,0.24103299856528,0.245188606620477,0.17258883248731,0.28448275862069,0.259792792169072,0.261370165705863,0.291533401396088,0.175108049702863,0.105745212323064,0.391746101518602,0.390726540436548,0.408958650514831,0.396860039425514,0.512533401196081,0.163412241400048,0.162875667632131,0.214885986274076,0.224534847051403,0.130059721300597,0.250085838889373,0.251838085513234,0.290137166896888,0.176001991535972,0.0871961914307191
201106,0.22932919038857,0.227774686999795,0.272191347040089,0.37238529740897,0.190344827586207,0.254678223654135,0.256453161932119,0.28484556940823,0.169006849315068,0.101060768028945,0.341456678694883,0.338072087998429,0.380173835807639,0.606358111266947,0.712,0.271188798806015,0.270393538966307,0.311516250189965,0.375340599455041,0.196099290780142,0.252735601560482,0.236755934978365,0.262285530598304,0.320356472795497,0.59514687100894,0.238653547979556,0.245579913305263,0.258109030693026,0.152645273200347,0.120722433460076,0.552241010115927,0.541739130434783,0.549320609895239,0.66120218579235,1.29166666666667,0.25668449197861,0.234441602728048,0.2586444176845,0.333333333333333,1.25769230769231,0.327134956233942,0.315782077106853,0.327436454208711,0.178410794602699,0.181818181818182,0.280515297906602,0.285526087710175,0.293513878180416,0.145891043397969,0.0870712401055409,0.857962368058743,0.89234211834908,0.849319507453014,0.423423423423423,3.375,0.266443481685703,0.262326989619377,0.268360022087245,0.164634146341463,0.0517241379310345,0.187741330834114,0.184913091225811,0.227933716604667,0.342391304347826,0.5,0.232908205156276,0.235382643107965,0.247246920629741,0.12565445026178,0.205479452054795,0.361866125760649,0.354686860417519,0.384419983065199,0.685714285714286,0.692307692307692,0.193013522215068,0.190166069684142,0.23848301535598,0.333333333333333,0.315789473684211,0.21663272233537,0.210368466152528,0.227118971682613,0.348404255319149,0.162790697674419,0.233487017714147,0.240735995079699,0.252986596736597,0.140233722871452,0.122727272727273,0.379336349924585,0.363778910231282,0.392783505154639,0.783333333333333,0.8,0.292146242383209,0.2812388750445,0.279411764705882,0.411111111111111,0.794117647058823,0.313141790270719,0.250712250712251,0.256256717334562,0.407205240174672,1.74626865671642,0.18338669512629,0.191510669439951,0.219757299962078,0.169623846699787,0.134366925064599,0.567850902737333,0.504431909750201,0.511607910576096,0.759036144578313,0.9,0.35604642456009,0.255258669698692,0.266544117647059,0.418032786885246,3.06382978723404,0.228299682963457,0.227385450077124,0.273456326842515,0.375640015754234,0.150856210926882,0.256136905102674,0.257729217627091,0.286727458029448,0.171653647557262,0.100820322836729,0.337926058166912,0.335233407829646,0.378182588715178,0.594064652888182,0.708860759493671,0.270142438457085,0.27015018592063,0.313441308877043,0.377336448598131,0.0919273850907686
201107,0.376942856025515,0.37100054678302,0.426972829172395,0.727046601799693,0.273126544057096,0.230384948857891,0.228796600668679,0.272177896688372,0.375074895146794,0.200050043788315,0.55180833101992,0.542086587213203,0.561821301061807,1.06026252983294,0.603595890410959,0.381568390885142,0.375593587396316,0.417762919436615,0.769070010449321,0.129698611581443,0.589692987934351,0.599100572363042,0.588028937036499,0.498757249378625,0.457851239669421,0.261660409971102,0.245540444431543,0.271164812377876,0.32398316970547,0.657726692209451,0.847745891821971,0.868387163241127,0.784227894134285,0.67062818336163,1.39090909090909,0.611097696431159,0.629900764600618,0.595168067226891,0.43859649122807,0.114139693356048,0.861091529699848,0.912303348124244,0.862128860663301,0.421212121212121,0.131016042780749,0.348657181161614,0.338605386798158,0.349635730123535,0.181277860326894,0.181818181818182,1.06788899900892,1.11371722229543,0.982061202954625,0.628205128205128,0.371428571428571,0.93393536121673,1.00471121968243,0.902091677792612,0.403314917127072,0.114754098360656,0.448416979798356,0.44668826765127,0.466025095703956,0.549295774647887,0.65,0.191751273755067,0.188723188460238,0.232428204268633,0.364130434782609,0.5,0.763252470799641,0.761543134872418,0.698419215766783,0.758620689655172,0.954545454545455,0.435178793317686,0.436923076923077,0.44822256568779,0.433962264150943,0,0.440469321023274,0.429413358623493,0.430121994976677,0.635535307517084,0.592436974789916,0.216190669097293,0.2098432735267,0.227490881167211,0.347480106100796,0.181395348837209,0.696073008849557,0.673021374927787,0.626443202979516,0.941747572815534,2.44444444444444,0.52826145191535,0.529244747302669,0.490420044215181,0.590163934426229,0.0983606557377049,0.471554199569275,0.429237343001424,0.434104207300084,0.481614349775785,0.600739371534196,0.319197352089367,0.252839295854628,0.257763500076488,0.410928961748634,1.97014925373134,0.586232980332829,0.619459459459459,0.610568638713383,0.56989247311828,1.97368421052632,0.473224351747463,0.421052631578947,0.419832264430192,0.403614457831325,0.12303664921466,0.37373145577174,0.367936360174333,0.425499369501538,0.757595993322204,0.250638569604087,0.229261516087941,0.228343113263934,0.273299091503684,0.378008217569947,0.155368763557484,0.546804133352036,0.536848298954821,0.557380704262899,1.11058183055461,0.507734303912648,0.37830085157694,0.372501163233366,0.416342897879166,0.819677033492823,0.137931034482759
201108,0.538755437125279,0.537379646512665,0.523735050381945,0.604202949030535,0.723934149430139,0.381889867601954,0.375834234470404,0.43227011257016,0.741570589514901,0.269871360866622,0.53080216815583,0.534349946429231,0.505119955084325,0.433198380566802,0.531914893617021,0.675444726311035,0.677241458512776,0.592457372821412,0.591395636064224,1.06419939577039,0.700179632139827,0.706604526979511,0.656926681018108,0.663493377483444,1.24564459930314,0.599609014791044,0.610162220136748,0.594394093777373,0.505553270259153,0.415409054805401,0.549341536759877,0.553803339517625,0.527822990844354,0.568854568854569,0.784232365145228,0.885192715317732,0.896491144769954,0.79872444194335,0.787337662337662,1.82579185520362,0.811422195171434,0.81497047401181,0.730868570585197,0.615107913669065,6.16083916083916,0.869139283519503,0.920284166732083,0.860521592228909,0.424514200298954,0.131016042780749,0.59252459979439,0.60140931372549,0.540552486187845,0.435028248587571,2.06818181818182,1.11311827956989,1.0783037917882,0.919846743295019,0.695652173913043,20.3125,0.560495854841233,0.557293734614468,0.547318779143705,0.698689956331878,1.48,0.454755699129988,0.453359110681489,0.469077568134172,0.534562211981567,0.65,0.418702716110629,0.419660931174089,0.449842712338343,0.528735632183908,0.243243243243243,0.717584097859327,0.712540590691201,0.672998366013072,0.96,4.71428571428571,0.689033819673233,0.689980690838876,0.634240512289293,0.701010101010101,0.323529411764706,0.455542099560201,0.443854222700377,0.441409378058546,0.65,0.566115702479339,0.646547674964772,0.656163347617847,0.592335645853981,0.639751552795031,0.267857142857143,0.85135814889336,0.862407211028632,0.772759856630824,0.829457364341085,0.324324324324324,0.653325123152709,0.70589791060566,0.700872747747748,0.670434782608696,0.60082304526749,0.48042356291155,0.446446961894954,0.451648656137434,0.492390331244405,0.508532423208191,0.557330827067669,0.573351903435469,0.586053412462908,0.601108033240997,0.691588785046729,0.631195335276968,0.749754178957719,0.746361746361746,0.780327868852459,0.346883468834688,0.53624392030857,0.53514387833277,0.521669959114676,0.595996125282531,0.540271966527197,0.378587766505397,0.372647758921214,0.43070517014513,0.772715998346424,0.253244697689142,0.533182147322541,0.536696220563223,0.506941139679389,0.41938014907807,0.475774424146148,0.672535097104692,0.674705417487409,0.588628870050789,0.568356722498868,0.704026115342764
201109,0.466062156048905,0.467591698246595,0.447013328622186,0.374376849187371,1.06614785992218,0.532350806709467,0.531069856573944,0.518058688123239,0.592339650560583,0.711323102447117,0.388340872437678,0.391090302163264,0.387049152826707,0.325174347053193,0.486352357320099,0.403417646930447,0.40494252122571,0.410768493920067,0.336271676300578,0.741261722080136,0.456351814196581,0.462496127795313,0.443164689502813,0.439415640217703,0.373725010199918,0.68257753999205,0.687981617305728,0.642237043685489,0.654018767849857,1.22641509433962,0.335516704003117,0.333152159846779,0.331747135693107,0.369444444444444,0.42962962962963,0.408381858005235,0.420098024829044,0.42222313743256,0.395854922279793,0.273710482529118,0.452533562932491,0.463614240949397,0.43489551434381,0.437837837837838,0.113017154389506,0.78390827126617,0.786335754433694,0.709684353838988,0.605309734513274,6.16083916083916,0.343335454500955,0.3457323816226,0.33066116964422,0.403587443946188,0.0909090909090909,0.395772967445032,0.415822479498312,0.4219784205277,0.309644670050761,0.00447093889716841,0.411403089663959,0.4113595009098,0.410475820044081,0.425219941348974,0.60233918128655,0.550105545960468,0.546892655367232,0.538726333907057,0.689655172413793,1.48,0.297718853577695,0.295678092399404,0.311214061861289,0.417391304347826,0.975,0.384742951907131,0.384563532187395,0.382623098930884,0.465116279069767,0.15,0.541949778434269,0.548748283511144,0.533102802391759,0.452506596306069,0.481481481481481,0.675944858518567,0.676672745125544,0.623322535863026,0.691235059760956,0.323529411764706,0.325633264298232,0.327021494370522,0.356300141576215,0.282258064516129,0.176470588235294,0.469217167657933,0.456668923493568,0.489013671875,0.442396313364055,1.73913043478261,0.449624251687683,0.451315536777415,0.424167946748592,0.434007134363853,0.525560538116592,0.641419811728129,0.690020682523268,0.685435022026432,0.661234991423671,0.586345381526104,0.412543554006969,0.399601063829787,0.357594936708861,0.385685884691849,0.672619047619048,0.417222685571309,0.475233806719778,0.414616232096952,0.391578947368421,0.517241379310345,0.467440990648435,0.468566037895664,0.447986846491643,0.36928710275304,1.40425531914894,0.529966286416774,0.528962804159733,0.516143187066975,0.583966084535561,0.531105398457584,0.389970955663646,0.392741498581234,0.389571103074014,0.318516247700797,0.520457280385078,0.404469229112684,0.405274063579208,0.41152438782108,0.334297653487625,1.23399014778325
201110,0.288141337329591,0.288007569206254,0.303168275366155,0.25341400757166,0.590295654887277,0.459521773803195,0.461288988606764,0.439816687933771,0.358541849868095,1.04570696283639,0.258591072573833,0.256401586579101,0.2756621884256,0.243864665237074,1.09264526615197,0.270670016589528,0.269488716947748,0.289784509450792,0.263597298956415,0.640713476783692,0.253332390898435,0.245302424188887,0.257971504596463,0.289958544449562,0.555325749741468,0.438673764628154,0.444820560010517,0.425379722480024,0.417753828701078,0.360469825840421,0.262730113156561,0.239318344679326,0.248568487421991,0.295068714632175,1.91682785299807,0.225835106492863,0.223779344818352,0.241451500348918,0.305650684931507,0.133720930232558,0.253074604010145,0.254163068952757,0.260216301175062,0.282539682539683,0.128475551294343,0.431499797198215,0.442353132893343,0.4131113673489,0.401869158878505,0.107971745711403,0.258817077286534,0.259371090885563,0.253646677471637,0.293233082706767,0.0256410256410256,0.230938226932024,0.235056361431715,0.251988308068792,0.398268398268398,0.0269461077844311,0.235350991018497,0.231447617565429,0.245864372398839,0.295508274231678,0.224409448818898,0.401123031557814,0.401055831067029,0.400810580204778,0.412790697674419,0.60233918128655,0.210791117279667,0.203307392996109,0.224064883186055,0.23021582733813,0.6,0.203690623344517,0.201147364646827,0.213436312369744,0.321428571428571,0,0.228436322264097,0.220410948517704,0.25534837039776,0.316494845360825,0.418461538461538,0.52437129818429,0.531209328960383,0.514253216748418,0.432679738562092,0.45679012345679,0.236637047163363,0.216610713764414,0.257119935820297,0.394833948339483,1,0.204180258547783,0.198439099283521,0.235840466217447,0.282608695652174,0.242424242424242,0.326596768474902,0.284109630073386,0.279457427684262,0.278077488965179,0.951851851851852,0.431094074027525,0.432848507744617,0.406347607052897,0.416372202591284,0.503971756398941,0.433999216607912,0.266183035714286,0.273116962645438,0.264448336252189,3.32319391634981,0.28002052685597,0.278740157480315,0.266315481416447,0.270125223613596,0.288461538461538,0.288940978792143,0.289195513158789,0.305386552303273,0.248611898016997,0.586237018344172,0.461120220583144,0.462446376677891,0.441051820065591,0.353832442067736,1.38001246623727,0.25757502847152,0.256810658414479,0.276834818888678,0.239139152519717,0.841324765200198,0.2720529068241,0.270741675543,0.29204713427427,0.259511795990727,0.859444220700765
201111,0.257750957366375,0.258055050787345,0.27196536492031,0.233688243746086,0.3014785823005,0.286798031106009,0.286632434248857,0.30209050179917,0.253225697493751,0.59265350877193,0.329035312551084,0.330540094484614,0.327405826019978,0.29519384347321,0.119685039370079,0.228229578863377,0.230138325282472,0.251284830851667,0.178688078388677,0.0485957132298596,0.226176239656943,0.224372722472474,0.232078968130195,0.263133954969297,0.152602324406266,0.252891473460772,0.244609431528612,0.258042692588438,0.292382721783558,0.566455696202532,0.311814426136094,0.308379888268156,0.302745877502945,0.313173156586578,0.228782287822878,0.188925779158188,0.191513973718305,0.200626652305885,0.197551020408163,0.0423728813559322,0.233696785350717,0.235279980773852,0.237973109504935,0.269807280513919,0.0558510638297872,0.25273596176822,0.253659317255727,0.260889956102503,0.287715517241379,0.129094412331407,0.314717941467553,0.315994986502121,0.310708782742681,0.313008130081301,0.0560747663551402,0.198985890652557,0.202501954652072,0.20718462823726,0.236,0.0446428571428571,0.22213698630137,0.222655811341943,0.230918162186313,0.252900232018561,0.220588235294118,0.234123870510517,0.230175927359026,0.245161290322581,0.298329355608592,0.224409448818898,0.292292066358199,0.297218666356337,0.282712369597615,0.204724409448819,0.0659340659340659,0.194542505486118,0.195601401323472,0.197809448403273,0.152,0,0.203027347277916,0.188295362240359,0.213231418028466,0.271543086172345,0.921875,0.227861119977303,0.219777727375822,0.25534837039776,0.318134715025907,0.431746031746032,0.325011487210905,0.278101582014988,0.285433929350196,0.302491103202847,2.69,0.164727954971857,0.16593362654938,0.189917506874427,0.141843971631206,0.0256410256410256,0.23848872755063,0.240873274054796,0.236804337426248,0.257129047849202,0.0805194805194805,0.327525778432468,0.283345780433159,0.278660474211684,0.279448003942829,0.982415902140673,0.316701316701317,0.345518867924528,0.334410339256866,0.341030195381883,0.0273069679849341,0.186940041350793,0.19040404040404,0.195051783659379,0.215277777777778,0.0449897750511247,0.258475768927033,0.25869524917276,0.273514193693844,0.230098828239023,0.339741420158397,0.287567245612403,0.287806751331626,0.304279017853457,0.248227485291899,0.585895819187118,0.328625455633145,0.330227097923329,0.327834757834758,0.291708291708292,0.0751499842121882,0.229329954293451,0.230930325988779,0.25313947163376,0.174441878367975,0.0522753792298716
201112,0.553527122166052,0.558411477559476,0.509772166467137,0.503119854406794,0.0654738689547582,0.247435979956738,0.247733903801038,0.264219235956669,0.222652180383986,0.285519572565696,0.512937556219853,0.517291583696227,0.49166692645821,0.447747329307942,0.046882436934793,0.715268920111875,0.720943512551082,0.63622290025233,0.634243261921216,0.090014064697609,0.51035610074346,0.518477026249047,0.488114480291373,0.508225765628955,0.0673690932311622,0.211137484024101,0.208837820091924,0.220569049271339,0.250691881918819,0.149287894201424,0.432237410437522,0.449700801625833,0.43472177806204,0.405949256342957,0.0345528455284553,0.660378973802865,0.669936543944085,0.605655505580543,0.625254582484725,0.135531135531136,0.503345920018661,0.49940318104503,0.459232941605174,0.555687203791469,0.180645161290323,0.214129264580317,0.215323578563319,0.225325555359142,0.261251372118551,0.0587711487088157,0.365543675610248,0.357895819406592,0.361851332398317,0.329268292682927,0.681818181818182,0.667062525978267,0.665174791339059,0.546128064914447,0.723004694835681,0.5,0.569116432700248,0.573640521768592,0.530860938806036,0.502631578947368,0.108597285067873,0.211899590332958,0.212452458092689,0.221603438609606,0.247663551401869,0.154411764705882,0.570402476780186,0.581736909323116,0.534725675451682,0.308411214953271,0.0681818181818182,0.743196627060176,0.747460276113571,0.710999654098928,0.635416666666667,0,0.489957923046892,0.492383618848764,0.495331695331695,0.537960954446855,0.154826958105647,0.193157415832575,0.178673004246698,0.203148266326314,0.248478701825558,0.942675159235669,0.477958630044083,0.511435331230284,0.505850804485617,0.47148288973384,0.0593220338983051,0.618525392272651,0.614922656960874,0.609227220299885,0.720930232558139,0.296296296296296,0.453032104637337,0.515599898537245,0.497389157884743,0.471584699453552,0.0233236151603499,0.22632137345679,0.226450860309128,0.223357194562857,0.24633431085044,0.0797385620915033,0.40749012197217,0.556323220186242,0.415959252971138,0.425650557620818,0.00884955752212389,0.526037256562235,0.563499529633114,0.615526122148639,0.53030303030303,0.0469973890339426,0.55329831851647,0.557772534846581,0.50892879072297,0.498963986186482,0.0695024258151867,0.248159803390262,0.248384319139212,0.265852609868705,0.219181542606938,0.320767509661672,0.513528942978628,0.516629179937975,0.491767199482463,0.452491103202847,0.056664290805417,0.716183796494519,0.721529521064478,0.635303907817649,0.628884111784249,0.0911444847229415
201201,0.699277482458323,0.703598301627226,0.590711946221319,0.616611661166117,0.203015840077471,0.56299291154826,0.567867647223035,0.517538385571197,0.516702298236237,0.0664052806590898,0.717225864722018,0.718717332515226,0.641418035811656,0.720636741718055,0.582626498976309,0.632483658822234,0.633722498117355,0.581572530186115,0.695316881660123,0.150120233596702,0.675536124080082,0.689169006938638,0.672681628759351,0.60135593220339,0.420683971981871,0.524267902884097,0.532742100878036,0.500735529968699,0.520418848167539,0.0673357073486565,0.772393228616374,0.793961754313033,0.795027583122111,0.751655629139073,0.570583887657058,0.700867254161421,0.70369263713553,0.686888315726248,0.705107084019769,0.388316151202749,0.621684909144432,0.625650127961694,0.603475820379965,0.559150657229525,0.574803149606299,0.51785417202317,0.513554077054,0.47149869647932,0.577447335811648,0.172077922077922,0.757850662944871,0.761329305135952,0.761662286465177,0.784810126582278,3.4,0.659339618172344,0.659720876138787,0.642435538987263,0.562091503267974,0.653333333333333,0.673740206424008,0.676463623986266,0.624901185770751,0.640845070422535,0.401408450704225,0.584434358715751,0.589344827586207,0.543770968463431,0.505347593582888,0.118226600985222,0.708320349018386,0.706876394941014,0.652043010752688,0.956521739130435,0.654545454545455,0.66991341991342,0.668601160696418,0.613574537540805,0.717948717948718,15,0.750867572083458,0.776105228168479,0.740144003777148,0.591627906976744,0.44294003868472,0.503017662199343,0.505362776025237,0.509409025111712,0.556561085972851,0.15625,0.835606174134572,0.902939641676813,0.856224555388901,0.596214511041009,0.289256198347107,0.787383877734492,0.800194300518135,0.78906092901669,0.759124087591241,0.616666666666667,0.7977199354318,0.938147448015123,0.956663800515907,0.617422312786551,0.390131578947368,0.461559826685924,0.525687913618948,0.506499853386766,0.478920741989882,0.0235294117647059,0.865980988000623,1.02915305353104,1.16428797970187,0.788830715532286,0.602409638554217,0.834101382488479,0.907858328721638,0.885652973635806,0.760076775431862,0.0745341614906832,0.699081692765587,0.702753009955465,0.584628664071724,0.617195588566284,0.174341034819395,0.562694369502891,0.567165815133142,0.51654168230635,0.512950478990319,0.0706328241644654,0.714929826531994,0.715532994923858,0.632511248747348,0.711750205423172,0.638095238095238,0.630107991749755,0.6314816144083,0.576476070097262,0.68792965627498,0.140538546661748
