NumVerifiedTweets_Month1_opportunity_Absolute,22
OneMonthBefore_UnRevised,21
NumVerifiedTweets_Month1_allold_Absolute,6
NumPopularTweets_Week2_all_Absolute,24
IJC,56
NumTweets_Month1_allold_Absolute,4
NumTweets_Month1_opportunity_AbsoluteDelta,4
NumTweets_Month1_allold_AbsoluteDelta,1
NumTweets_Week1_all_AbsoluteDelta,8
NumVerifiedTweets_Week2_allold_AbsoluteDelta,1
NumPopularTweets_Week2_all_AbsoluteDelta,19
NumTweets_Week2_opportunity_Absolute,19
TwoMonthBefore_UnRevised,26
NumTweets_Week2_allold_AbsoluteDelta,2
NumPopularTweets_Month1_opening_AbsoluteDelta,2
NumTweets_Month1_opening_Absolute,2
NumVerifiedTweets_Week2_all_Absolute,5
NumTweets_Week2_opening_AbsoluteDelta,1
NumPopularTweets_Week2_opening_AbsoluteDelta,2
NumPopularTweets_Week1_all_AbsoluteDelta,11
NumPopularTweets_Week2_opportunity_AbsoluteDelta,16
NumVerifiedTweets_Week1_all_AbsoluteDelta,3
NumPopularTweets_Week1_opening_Absolute,6
NumTweets_Week1_opportunity_Absolute,1
NumPopularTweets_Month1_opportunity_Absolute,33
NumTweets_Week2_opening_Absolute,2
NumVerifiedTweets_Month1_all_Absolute,2
NumVerifiedTweets_Month1_opportunity_AbsoluteDelta,1
NumPopularTweets_Week2_opportunity_Absolute,33
NumTweets_Week2_all_AbsoluteDelta,7
NumTweets_Month1_all_AbsoluteDelta,2
NumVerifiedTweets_Week2_opportunity_Absolute,22
NumVerifiedTweets_Week2_allold_Absolute,6
NumTweets_Week2_allold_Absolute,5
Consensus1,10
NumPopularTweets_Week1_opportunity_AbsoluteDelta,1
NumTweets_Week1_opportunity_AbsoluteDelta,1
NumPopularTweets_Week1_all_Absolute,24
NumVerifiedTweets_Week1_all_Absolute,5
NumPopularTweets_Month1_opportunity_AbsoluteDelta,14
NumTweets_Week2_all_Absolute,9
NumVerifiedTweets_Week2_opportunity_AbsoluteDelta,8
NumPopularTweets_Week1_opportunity_Absolute,6
NumTweets_Week2_opportunity_AbsoluteDelta,6
OneMonthBefore_Revised,21
NumPopularTweets_Week2_allold_Absolute,5
NumTweets_Week1_allold_AbsoluteDelta,2
TwoMonthBefore_Revised,25
NumTweets_Week1_allold_Absolute,1
NumVerifiedTweets_Week2_all_AbsoluteDelta,3
NumVerifiedTweets_Week2_opening_AbsoluteDelta,2
NumPopularTweets_Week1_opening_AbsoluteDelta,3
NumPopularTweets_Month1_opening_Absolute,4
NumTweets_Month1_opening_AbsoluteDelta,1
NumPopularTweets_Month1_all_Absolute,15
NumPopularTweets_Week2_opening_Absolute,4
NumTweets_Week1_opening_AbsoluteDelta,3
NumPopularTweets_Month1_allold_Absolute,5
NumTweets_Month1_opportunity_Absolute,19
NumTweets_Month1_all_Absolute,3
NumPopularTweets_Month1_all_AbsoluteDelta,11
DeltaIJC,7
NumTweets_Week1_opening_Absolute,6
NumTweets_Week1_all_Absolute,15
