#Field:candidate	MonthId	NumTweets_Month1	NumDistinctTweets_Month1	NumDistinctUsers_Month1	NumPopularTweets_Month1	NumVerifiedTweets_Month1	NumTweets_Month2	NumDistinctTweets_Month2	NumDistinctUsers_Month2	NumPopularTweets_Month2	NumVerifiedTweets_Month2	NumTweets_Week1	NumDistinctTweets_Week1	NumDistinctUsers_Week1	NumPopularTweets_Week1	NumVerifiedTweets_Week1	NumTweets_Week2	NumDistinctTweets_Week2	NumDistinctUsers_Week2	NumPopularTweets_Week2	NumVerifiedTweets_Week2
job posting	201102	252506	245063	96870	3683	453	198496	194189	64344	2514	218	35745	33603	24838	989	88	49349	47086	29369	1100	129
job posting	201103	29222	27287	19995	822	76	231993	224397	97280	3714	456	387	219	216	41	7	1120	925	870	66	33
job posting	201104	91223	86318	61483	2371	538	29222	27287	19995	822	76	24362	23781	17081	408	29	26412	24627	18263	764	224
job posting	201105	64019	61957	45291	1030	160	92597	87681	62441	2381	538	9248	8496	6959	285	26	16511	16010	12114	286	42
job posting	201106	43993	40023	32381	1380	370	64019	61957	45291	1030	160	15591	14483	11269	440	75	10644	9620	8027	360	183
job posting	201107	99674	94177	69215	2374	427	44988	40998	33016	1382	385	35939	34399	24223	787	101	28739	26948	19274	638	135
job posting	201108	132300	126004	88041	3068	768	103150	97518	71408	2456	419	35439	33812	22523	825	126	41151	39373	27733	903	373
job posting	201109	125126	117953	81633	2966	1058	132300	126004	88041	3068	768	30078	27811	20267	768	395	30779	29001	21071	723	387
job posting	201110	88383	82231	62617	2438	1359	121990	115039	79618	2860	1045	24640	22476	16979	720	731	23518	21790	16973	707	243
job posting	201111	79332	73548	54914	2340	590	88383	82231	62617	2438	1359	27263	25333	17603	778	52	19188	17882	13678	535	38
job posting	201112	150656	142383	97925	4102	230	74024	68469	51730	2228	504	35139	33274	22749	992	54	49447	47084	32043	1278	89
job posting	201201	783288	697736	182596	11258	1368	150174	141987	97716	4061	230	388644	311385	60625	6609	1015	82787	79374	47395	1771	190
job posting	201202	766072	483067	193574	27104	2406	766507	689539	176652	10129	1151	220633	78202	49748	7611	784	141766	105944	47704	6390	410
job posting	201203	1027525	795955	195396	24514	3058	757562	472221	192980	27261	2473	441622	376072	56062	6197	678	426541	383983	56117	6275	675
job posting	201204	2689497	487158	177339	26895	2361	1027525	795955	195396	24514	3058	190252	94187	48588	7406	506	223870	94323	46348	6762	724
job posting	201205	1395275	456104	192367	28707	2867	2643371	462260	179234	27557	2155	692245	118135	50504	7927	637	611392	89227	47002	7434	574
job posting	201206	1037874	308933	174953	24023	1484	1395275	456104	192367	28707	2867	134980	76551	42893	5497	485	140707	77885	44142	5757	273
job posting	201207	1671626	317361	187085	24841	1718	1005515	299734	169441	22779	1351	1148052	77562	46348	7659	412	228035	83128	49308	7150	669
job posting	201208	574881	307232	185628	29401	3538	1682947	325560	193329	25522	1792	123689	66966	42255	7703	1048	120844	67639	41430	7390	557
job posting	201209	2926762	339886	185971	33308	4290	574881	307232	185628	29401	3538	157291	101289	51627	8187	750	258656	90287	48395	8534	961
job posting	201210	1924258	390990	218657	39193	5719	2932435	346342	188787	33813	4346	272382	103853	59401	10518	1416	1310014	92727	55895	11324	2637
job posting	201211	1266552	349584	206161	37793	3155	1924258	390990	218657	39193	5719	136979	76465	45756	8174	515	206302	93754	55380	10461	1107
job posting	201212	463400	326765	186493	17525	3133	1252686	340322	201055	36520	3106	83334	79509	43323	1877	550	101774	92092	53227	3354	974
job posting	201301	421873	374437	224157	9312	3398	460064	326450	185528	17175	3071	117990	111123	68286	3030	969	164988	132232	88645	3090	1229
job posting	201302	440898	408444	249202	13367	7429	399829	354663	211145	8432	3107	114410	105416	68164	3990	1403	113534	103788	64395	3719	3292
job posting	201303	447983	409308	271235	14994	3812	440376	408165	249587	13445	7351	106274	97442	62812	3634	678	107593	99224	67113	3588	1143
job posting	201304	401028	372960	227127	13722	3811	447983	409308	271235	14994	3812	121716	114682	68984	3813	878	124970	117359	71470	3757	946
job posting	201305	451861	422787	252672	14649	5393	409810	381146	232759	14056	3904	115121	107808	63280	3774	972	117785	110034	66090	3862	1728
job posting	201306	404061	375165	231137	14230	4090	451861	422787	252672	14649	5393	85269	78336	53512	3565	1031	98221	90424	58604	3840	1093
job posting	201307	368451	336896	232821	15638	5136	402338	373380	231570	14295	4111	97150	87043	61456	5326	1264	97828	88137	62166	4536	1416
job posting	201308	423835	356304	239472	29388	7586	369958	337506	233286	15900	5227	109997	91289	61762	7634	1864	105638	89259	58296	7108	1696
job posting	201309	423905	352089	232097	34582	9695	423835	356304	239472	29388	7586	120965	100295	62566	10114	2630	127794	105704	65476	11008	3147
job posting	201310	387494	315686	192000	33798	8647	434417	360632	237460	35638	9966	102290	84395	49312	7394	2268	98849	77244	46901	8614	3071
job posting	201311	427941	367862	226532	26337	10044	387494	315686	192000	33798	8647	117480	102657	62835	6629	2961	113181	98599	59983	6535	1641
job posting	201312	409037	352456	230321	23144	7330	422307	363461	224583	25686	9723	96450	83144	55605	5050	2023	109933	95129	64124	6499	2024
job posting	201401	422417	348988	232088	29141	11387	406959	351224	229805	22913	7341	107474	84744	59111	8921	3561	124576	100805	65637	9204	3668
job posting	201402	429748	338124	229997	35531	12158	414489	345273	228647	27552	10878	118151	92242	59454	9066	3725	110743	87581	60499	9116	2697
job posting	201403	499470	408371	252333	35613	11092	422283	332995	225932	34707	11880	150007	125739	70635	9774	3014	145238	120717	70129	9564	3309
job posting	201404	543694	449281	266363	38865	13323	499470	408371	252333	35613	11092	134683	110370	65273	9322	3741	141093	116505	69670	10490	3420
job posting	201405	529302	441196	261853	35180	11406	540327	446561	265222	38716	13241	135935	115185	65199	8538	2898	126443	105804	64561	8657	3189
job posting	201406	596803	513646	327291	35114	14351	529302	441196	261853	35180	11406	164293	142270	90954	9581	3716	168188	143200	95179	9970	5640
job posting	201407	648211	547268	307023	38945	18056	611606	525963	334926	36036	14811	173152	149145	77664	9961	3604	187376	153388	81312	11763	4977
job posting	201408	844212	750475	404343	39131	16781	646030	545884	304354	38705	17852	278067	251563	138887	10096	5928	254611	228528	119371	10959	5132
